EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,39.6,39.600000,-5050303.000000,-7050403.000000,14921508010286178949,null,0,1,0
2,8,119,119.000000,-5050300.000000,-11060300.000000,6439873165248256756,null,1,1,0
3,7,83.72,83.720000,-6020200.000000,-11060300.000000,11502841505915629043,null,2,1,0
4,7,99.5,99.500000,-4040400.000000,-8060400.000000,12710294232408245987,null,3,1,0
5,7,1.79769e+308,,,-10048900.000000,7203309977906348516,null,4,1,0
6,8,79.4,79.400000,-5050300.000000,-9060400.000000,11465549685707380235,null,5,1,0
7,7,99,99.000000,-5050300.000000,-10050300.000000,7394199802898337926,null,6,1,0
8,8,83.72,83.720000,-6020200.000000,-11060400.000000,3080098593157933272,null,7,1,0
9,7,173.5,173.500000,-4040300.000000,-11050400.000000,7660889131494437032,null,8,1,0
10,7,446.99,446.990000,-2020200.000000,-11050400.000000,6983409877308215380,null,9,1,0
11,7,446.99,446.990000,-2020200.000000,-11050300.000000,14610609170315266756,null,10,1,0
12,7,20,20.000000,-5050300.000000,-6060300.000000,6706892040133652921,null,11,1,0
13,6,0,0.000000,-6020200.000000,-6020300.000000,9317250108626102332,null,12,1,0
14,7,119,119.000000,-5050400.000000,-11060400.000000,2490764450321250739,null,13,1,0
15,7,83.89,83.890000,-6020200.000000,-11070400.000000,2181981743119798512,null,14,1,0
16,7,198.99,198.990000,-3030300.000000,-9060300.000000,10864511613663357953,null,15,1,0
