EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.009169,29.65,29.650000,28486.750000,20039.258331,14921508010286178949,null,0,1,0
2,10,5.008108,26.08,26.080000,27303.180000,20181.543752,5643427149002281568,null,0,1,0
3,15,5.009166,29.28,29.280000,28545.250000,20188.324373,271321391208788895,null,0,1,0
4,20,5.009822,26.42,26.420000,27405.650000,20164.978906,6709727013648302845,null,0,1,0
5,25,5.019790,26.37,26.370000,27384.500000,20164.511221,12477530550632405707,null,0,1,0
6,30,5.015392,24.54,24.540000,26034.610000,19645.546594,1306624368982852578,null,0,1,0
7,35,5.007542,24.19,24.190000,25867.590000,19610.384341,12551535550527831704,null,0,1,0
8,40,5.010744,24.19,24.190000,25867.590000,19610.384341,2107404996792033061,null,0,1,0
9,45,5.033993,28.53,28.530000,27873.200000,19921.931635,6258912699769718559,null,0,1,0
10,50,5.017499,24.54,24.540000,26034.610000,19645.546594,18142476011152394218,null,0,1,0
11,55,5.024688,25.39,25.390000,26881.830000,20055.744279,8863023091793404586,null,0,1,0
12,60,5.009770,24.19,24.190000,25867.590000,19610.384341,14563253392891600895,null,0,1,0
13,65,5.044139,24.31,24.310000,25812.040000,19536.468397,12661394884415149779,null,0,1,0
14,70,5.008185,24.31,24.310000,25812.040000,19536.468397,845123212885071620,null,0,1,0
15,75,5.022105,24.12,24.120000,25790.640000,19569.268162,10510437030869042472,null,0,1,0
16,80,5.009180,24.31,24.310000,25812.040000,19536.468397,11344569722843869084,null,0,1,0
17,85,5.022574,25.81,25.810000,26079.600000,19348.605755,10094263810591038064,null,0,1,0
18,90,5.014801,24.68,24.680000,26855.510000,20226.940556,11636449484139886795,null,0,1,0
19,95,5.011032,24.31,24.310000,25812.040000,19536.468397,4688626769887606192,null,0,1,0
20,100,5.006871,39.94,39.940000,27984.130000,16807.922630,9070059864381512909,null,0,1,0
21,5,5.006130,38.71,38.710000,26160.900000,16035.200000,17514050945686148453,null,1,1,0
22,10,5.003640,38.93,38.930000,26928.100000,16443.800000,14945327202240187335,null,1,1,0
23,15,5.005050,37.45,37.450000,25771.700000,16121.000000,5618135918108975868,null,1,1,0
24,20,5.003930,25.02,25.020000,26717.400000,20031.800000,18187865233440282756,null,1,1,0
25,25,5.007020,22.24,22.240000,25453.200000,19793.500000,6352249871399618991,null,1,1,0
26,30,5.008070,22.24,22.240000,25453.200000,19793.500000,13700795183852249968,null,1,1,0
27,35,5.006770,30.3,30.300000,28924.800000,20161.500000,7501124608153054001,null,1,1,0
28,40,5.011410,23.15,23.150000,26210.300000,20142.800000,18371248802713708771,null,1,1,0
29,45,5.007080,19.09,19.090000,25151.100000,20350.900000,6710486462085508061,null,1,1,0
30,50,5.006880,19.09,19.090000,25151.100000,20350.900000,10945668961075050347,null,1,1,0
31,55,5.008570,22.27,22.270000,26068.200000,20263.300000,10920390666914005175,null,1,1,0
32,60,5.006390,22.24,22.240000,25453.200000,19793.500000,12348814742065763458,null,1,1,0
33,65,5.006040,25.26,25.260000,27367.600000,20454.900000,13028497622062305410,null,1,1,0
34,70,5.006960,19.09,19.090000,25151.100000,20350.900000,5619862526326700708,null,1,1,0
35,75,5.006560,19.09,19.090000,25151.100000,20350.900000,3605006434798346447,null,1,1,0
36,80,5.006650,19.09,19.090000,25151.100000,20350.900000,6217931160533279647,null,1,1,0
37,85,5.007920,21.71,21.710000,25818.300000,20213.300000,4241510475329862227,null,1,1,0
38,90,5.007260,19.27,19.270000,25102.400000,20265.800000,81057734932127342,null,1,1,0
