EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.004634,30.32,30.320000,33.556310,23.380597,14921508010286178949,null,0,1,0
2,10,5.003995,34.83,34.830000,33.970520,22.136892,5643427149002281568,null,0,1,0
3,15,5.003652,32.84,32.840000,33.798940,22.698530,2823934824078185206,null,0,1,0
4,20,5.006592,32.25,32.250000,33.798940,22.898313,12911295086759950527,null,0,1,0
5,25,5.002552,30.32,30.320000,33.556310,23.380597,15495703117619861868,null,0,1,0
6,30,5.004922,34.47,34.470000,33.970520,22.259620,13964071529318666704,null,0,1,0
7,35,5.002882,30.32,30.320000,33.556310,23.380597,635589708496059671,null,0,1,0
8,40,5.006217,30.32,30.320000,33.556310,23.380597,16450644818478286277,null,0,1,0
9,45,5.003746,31.52,31.520000,34.142100,23.380597,2077675631147850639,null,0,1,0
10,50,5.004774,30.32,30.320000,33.556310,23.380597,2225858521084382651,null,0,1,0
11,55,5.005339,35.27,35.270000,34.727890,22.478742,3895283216737288575,null,0,1,0
12,60,5.011326,32.08,32.080000,34.142100,23.189561,16957666276679199244,null,0,1,0
13,65,5.004378,30.32,30.320000,33.556310,23.380597,6762843893550650360,null,0,1,0
14,70,5.004484,33.29,33.290000,34.142100,22.775592,844706301316953147,null,0,1,0
15,75,5.004693,31.52,31.520000,34.142100,23.380597,10905844833752053842,null,0,1,0
16,80,5.003032,33.84,33.840000,33.970520,22.475874,10346973009034893901,null,0,1,0
17,85,5.003949,31.54,31.540000,33.798940,23.137769,5948685825087948624,null,0,1,0
18,90,5.007375,25.75,25.750000,34.384730,25.529848,18060637416333092177,null,0,1,0
19,95,5.003654,27.36,27.360000,34.384730,24.976537,3068629658118357721,null,0,1,0
20,100,5.006134,25.75,25.750000,34.384730,25.529848,2802355247187213289,null,0,1,0
21,5,5.005880,48.04,48.040000,35.142100,18.258300,17514050945686148453,null,1,1,0
22,10,5.005470,48.04,48.040000,35.142100,18.258300,14945327202240187335,null,1,1,0
23,15,5.005260,47.16,47.160000,34.970500,18.478600,5618135918108975868,null,1,1,0
24,20,5.004520,35.23,35.230000,33.556300,21.733000,18187865233440282756,null,1,1,0
25,25,5.005680,35.8,35.800000,34.142100,21.920200,6352249871399618991,null,1,1,0
26,30,5.006660,35.64,35.640000,33.556300,21.597700,5887789484999041970,null,1,1,0
27,35,5.004020,36.43,36.430000,34.142100,21.705200,2352161512120613707,null,1,1,0
28,40,5.008480,30.73,30.730000,34.727900,24.056000,1911609352720659774,null,1,1,0
29,45,5.007690,33.25,33.250000,34.142100,22.791500,9841135908221269336,null,1,1,0
30,50,5.008900,30.73,30.730000,34.727900,24.056000,5787592349966110269,null,1,1,0
31,55,5.006960,28.74,28.740000,33.798900,24.086000,4514455403616857645,null,1,1,0
32,60,5.003900,45.95,45.950000,33.556300,18.138700,5751493537778056445,null,1,1,0
33,65,5.007320,35.35,35.350000,34.384700,22.228900,928731068898390979,null,1,1,0
