EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003455,Normal,30.54,30.540000,447.000000,310.489223,14921508010286178949,null,0,1,0
2,10,5.003397,Normal,16.84,16.840000,382.000000,317.682175,2823934824078185206,null,0,1,0
3,15,5.003386,Normal,16.84,16.840000,382.000000,317.682175,14403042972698526843,null,0,1,0
4,20,5.002393,Normal,21.54,21.540000,400.000000,313.828753,17878160102696106270,null,0,1,0
5,25,5.003942,Normal,32.38,32.380000,456.000000,308.339561,4953176355233792838,null,0,1,0
6,30,5.003408,Normal,16.84,16.840000,382.000000,317.682175,7475797912735248108,null,0,1,0
7,35,5.003588,Normal,25.92,25.920000,421.000000,311.872550,2814756197111476349,null,0,1,0
8,40,5.001619,Normal,21.43,21.430000,402.000000,315.834602,5891509694437369548,null,0,1,0
9,45,5.002624,Normal,26.62,26.620000,418.000000,306.747406,1978230459851294288,null,0,1,0
10,50,5.003429,Normal,16.84,16.840000,382.000000,317.682175,14718808688324299525,null,0,1,0
11,55,5.003748,Normal,21.67,21.670000,401.000000,314.107593,4224704790384270877,null,0,1,0
12,60,5.004199,Normal,32.52,32.520000,456.000000,307.712123,66560094061867943,null,0,1,0
13,65,5.002705,Normal,15.47,15.470000,376.000000,317.820873,15900247093493740247,null,0,1,0
14,70,5.002279,Normal,17.17,17.170000,383.000000,317.243312,18378351555111800982,null,0,1,0
15,75,5.002734,Normal,15.47,15.470000,376.000000,317.820873,8585544954408955291,null,0,1,0
16,80,5.003315,Normal,27.52,27.520000,437.000000,316.747197,12427100638398323865,null,0,1,0
17,85,5.003707,Normal,40.31,40.310000,507.000000,302.630614,16065058253728189681,null,0,1,0
18,90,5.003459,Normal,16.94,16.940000,383.000000,318.101021,14743409283989213984,null,0,1,0
19,95,5.002730,Normal,15.47,15.470000,376.000000,317.820873,3393904700578472690,null,0,1,0
20,100,5.002711,Normal,18.04,18.040000,389.000000,318.807790,346502139820212836,null,0,1,0
21,105,5.002660,Normal,1.79769e+308,,,306.444679,15484851844607071519,null,0,1,1
22,110,5.003579,Normal,21.01,21.010000,401.000000,316.769786,8008750699806739166,null,0,1,1
23,115,5.003483,Normal,21.01,21.010000,401.000000,316.769786,3598767709055624134,null,0,1,1
24,120,5.003403,Normal,21.01,21.010000,401.000000,316.769786,7209637801345561368,null,0,1,1
25,125,5.004114,Normal,26.68,26.680000,428.000000,313.793627,7638058746272948070,null,0,1,1
26,130,5.002605,Normal,25.84,25.840000,423.000000,313.707173,10933820729975104108,null,0,1,1
27,135,5.003498,Normal,14.96,14.960000,374.000000,318.036749,11220800175113094797,null,0,1,1
28,140,5.003159,Normal,30.32,30.320000,449.000000,312.884353,8978659555242834713,null,0,2,0
29,145,5.003630,Normal,16.77,16.770000,382.000000,317.931571,15476296312380369654,null,0,2,0
30,150,5.003579,Normal,22.44,22.440000,420.000000,325.734093,7514270163259604284,null,0,2,0
31,155,5.003427,Normal,14.96,14.960000,374.000000,318.036749,6598950639466097842,null,0,2,0
