EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003199,Normal,6.3,6.300000,11857.371258,11110.004118,14921508010286178949,null,0,1,0
2,10,5.002672,Normal,6.3,6.300000,11857.371258,11110.659594,10101538263502436884,null,0,1,0
3,15,5.002560,Normal,5.76,5.760000,11801.185729,11121.994763,10346973009034893901,null,0,1,0
4,20,5.002751,Normal,5.76,5.760000,11801.185729,11121.218155,18069049565768102882,null,0,1,0
5,25,5.002562,Normal,5.76,5.760000,11801.185729,11121.218155,12888482828633900124,null,0,1,0
6,30,5.002829,Normal,5.4,5.400000,11801.185729,11163.649224,10475899001479897097,null,0,1,0
7,35,5.003650,Normal,5.48,5.480000,11801.185729,11154.624660,8598379153030981958,null,0,1,0
8,40,5.002871,Normal,5.4,5.400000,11801.185729,11163.649224,16202061380715111686,null,0,1,0
9,45,5.002781,Normal,5.4,5.400000,11801.185729,11163.649224,3823057375706889759,null,0,1,0
10,50,5.002685,Normal,4.27,4.270000,11801.185729,11297.812104,14552540997497169856,null,0,1,0
11,55,5.003143,Normal,7.3,7.300000,11801.185729,10940.258778,1962580943703632403,null,0,1,0
12,60,5.003863,Normal,4.7,4.700000,11857.371258,11300.020962,6430724178889984569,null,0,1,0
13,65,5.002479,Normal,4.26,4.260000,11801.185729,11298.565904,16698177356081516873,null,0,1,0
14,70,5.002768,Normal,4.78,4.780000,11857.371258,11290.757946,5458674180441118992,null,0,1,0
15,75,5.006368,Normal,5.28,5.280000,11801.185729,11177.912543,1268718769713261460,null,0,1,0
16,80,5.002432,Normal,4.07,4.070000,11801.185729,11321.376381,18379323580744364451,null,0,1,0
17,85,5.002621,Normal,4.8,4.800000,11857.371258,11287.946428,7717883057872480046,null,0,1,0
18,90,5.002632,Normal,4.07,4.070000,11801.185729,11321.376381,8443772163764747488,null,0,1,0
19,95,5.002594,Normal,4.07,4.070000,11801.185729,11321.376381,6820483103041833943,null,0,1,0
20,100,5.002480,Normal,4.06,4.060000,11801.185729,11321.594954,5556105434249038022,null,0,1,0
