EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,15.93,15.930000,2659476.000000,2235768.375310,14921508010286178949,null,0,1,0
2,13,19.11,19.110000,2648784.000000,2142579.987498,18073175359058532266,null,0,1,0
3,19,18.29,18.290000,2677953.000000,2188113.766341,1894762743428622621,null,0,1,0
4,25,16.18,16.180000,2678391.000000,2245076.618890,3895283216737288575,null,0,1,0
5,32,15.93,15.930000,2659476.000000,2235768.375310,5834950261831871145,null,0,1,0
6,38,17.64,17.640000,2678391.000000,2205842.190209,5948685825087948624,null,0,1,0
7,45,17.29,17.290000,2677953.000000,2214876.541047,2823934824078185206,null,0,1,0
8,51,15.93,15.930000,2659476.000000,2235768.375310,10101538263502436884,null,0,1,0
9,57,16.22,16.220000,2660741.000000,2229072.949384,8683817217222751575,null,0,1,0
10,64,24.04,24.040000,2662667.999999,2022445.142194,5834979808369545068,null,0,1,0
11,70,17.53,17.530000,2678391.000000,2208815.365709,12911295086759950527,null,0,1,0
12,76,15.91,15.910000,2659476.000000,2236308.381275,13290681019215308220,null,0,1,0
13,83,15.93,15.930000,2659476.000000,2235768.375310,17868727523450835228,null,0,1,0
14,90,15.91,15.910000,2659476.000000,2236308.381275,6027015439225685690,null,0,1,0
15,97,18.24,18.240000,2620820.000000,2142719.399498,9568605616329748245,null,0,1,0
16,103,15.78,15.780000,2649885.000000,2231667.349092,12532714191337212529,null,0,1,0
17,110,16.22,16.220000,2660741.000000,2229072.949384,6373346568299067,null,0,1,0
18,115,18.39,18.390000,2681314.000000,2188093.293980,2820740562707240648,null,0,1,0
19,122,15.78,15.780000,2649885.000000,2231667.349092,769395330361644545,null,0,1,0
20,128,15.78,15.780000,2649885.000000,2231667.349092,3739550490301663901,null,0,1,0
21,134,18.03,18.030000,2669131.000000,2187960.416263,11338682724263801238,null,0,1,1
22,141,16.61,16.610000,2660741.000000,2218791.711304,17208709830512741891,null,0,1,1
23,147,18.05,18.050000,2665344.000000,2184213.117848,164963054186538779,null,0,1,1
24,153,18.05,18.050000,2665344.000000,2184213.117848,16328061718106585620,null,0,1,1
25,160,16.2,16.200000,2660741.000000,2229695.844380,15087120036442051248,null,0,1,1
26,166,16.21,16.210000,2660741.000000,2229411.288126,14528616038362560159,null,0,1,1
27,172,16.16,16.160000,2660741.000000,2230724.474430,10160020875873256823,null,0,1,1
28,178,16.16,16.160000,2660741.000000,2230724.474430,15512454425861709851,null,0,1,1
