EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,39.6,39.600000,-5050303.000000,-7050403.000000,14921508010286178949,null,0,1,0
2,14,39.6,39.600000,-5050303.000000,-7050403.000000,14494239334946615932,null,0,1,0
3,21,33.72,33.720000,-6020203.000000,-8050303.000000,2823934824078185206,null,0,1,0
4,28,39.6,39.600000,-5050303.000000,-7050403.000000,11695041479610220446,null,0,1,0
5,35,59.4,59.400000,-5050303.000000,-8050303.000000,66560094061867943,null,0,1,0
6,42,33.72,33.720000,-6020203.000000,-8050303.000000,13077815406065335359,null,0,1,0
7,49,80.12,80.120000,-5030303.000000,-9060394.182530,1978230459851294288,null,0,1,0
8,56,59.78,59.780000,-5050303.000000,-8069184.793291,4953176355233792838,null,0,1,0
9,7,79.4,79.400000,-5050300.000000,-9060400.000000,13868541968104201829,null,1,1,0
10,15,79.4,79.400000,-5050300.000000,-9060400.000000,14311376516940003089,null,1,1,0
11,23,79.4,79.400000,-5050300.000000,-9060400.000000,11386672675011921142,null,1,1,0
12,30,79.76,79.760000,-5040200.000000,-9060500.000000,16754369100859683223,null,1,1,0
13,38,79.4,79.400000,-5050300.000000,-9060400.000000,6833238892371230182,null,1,1,0
14,46,79.41,79.410000,-5050300.000000,-9060500.000000,15374924284586238397,null,1,1,0
15,53,79.4,79.400000,-5050300.000000,-9060400.000000,5384742233966419232,null,1,1,0
16,61,79.4,79.400000,-5050300.000000,-9060400.000000,9277341961371048696,null,1,1,0
17,7,59.4,59.400000,-5050300.000000,-8050300.000000,5424500022872945919,null,2,1,0
18,14,79.56,79.560000,-5040200.000000,-9050300.000000,9598155667329829334,null,2,1,0
19,21,59.4,59.400000,-5050300.000000,-8050400.000000,14633293328544692126,null,2,1,0
20,28,59.4,59.400000,-5050300.000000,-8050300.000000,9739032794291455788,null,2,1,0
21,35,59.4,59.400000,-5050300.000000,-8050400.000000,14032683277766012072,null,2,1,0
22,43,59.4,59.400000,-5050300.000000,-8050300.000000,6968880140153444895,null,2,1,0
23,50,59.4,59.400000,-5050300.000000,-8050300.000000,10759254294095797591,null,2,1,0
24,57,99.2,99.200000,-5050300.000000,-10060300.000000,9773331413544116510,null,2,1,0
25,7,59.6,59.600000,-5050300.000000,-8060300.000000,7171743952410935187,null,3,1,0
26,14,17.28,17.280000,-6020200.000000,-7060400.000000,4674546894972680199,null,3,1,0
27,21,79.4,79.400000,-5050300.000000,-9060400.000000,507242539926922736,null,3,1,0
28,28,59.39,59.390000,-5050300.000000,-8049900.000000,7185049911974326425,null,3,1,0
29,36,59.4,59.400000,-5050300.000000,-8050400.000000,16629344406566655514,null,3,1,0
30,43,59.6,59.600000,-5050300.000000,-8060400.000000,608470801271935188,null,3,1,0
31,50,119.24,119.240000,-5040300.000000,-11050300.000000,10209104450346270538,null,3,1,0
32,57,17.28,17.280000,-6020200.000000,-7060400.000000,12789484431578167981,null,3,1,0
33,7,99.2,99.200000,-5050300.000000,-10060300.000000,10990184852747590315,null,4,1,0
34,14,119,119.000000,-5050300.000000,-11060400.000000,13129503083938128770,null,4,1,0
35,21,118.81,118.810000,-5050300.000000,-11050400.000000,15997932985580704753,null,4,1,0
36,28,99.8,99.800000,-5040300.000000,-10070500.000000,4074742729835775594,null,4,1,0
37,35,79.4,79.400000,-5050300.000000,-9060400.000000,17059905545708587415,null,4,1,0
38,43,79.4,79.400000,-5050300.000000,-9060400.000000,12908651401775941260,null,4,1,0
39,50,79.4,79.400000,-5050300.000000,-9060400.000000,10349598941281323810,null,4,1,0
40,7,79.76,79.760000,-5040300.000000,-9060400.000000,5729399366722176219,null,5,1,0
41,14,79.76,79.760000,-5040300.000000,-9060400.000000,12276358537675477133,null,5,1,0
