EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,9,8.04,8.040000,364.000000,334.748820,2823934824078185206,null,0,1,0
3,14,8.04,8.040000,364.000000,334.748820,3895283216737288575,null,0,1,0
4,18,8.04,8.040000,364.000000,334.748820,9658482938002475941,null,0,1,0
5,23,8.04,8.040000,364.000000,334.748820,5988662020493846908,null,0,1,0
6,27,8.04,8.040000,364.000000,334.748820,5643427149002281568,null,0,1,0
7,32,8.04,8.040000,364.000000,334.748820,864434800366833410,null,0,1,0
8,36,8.04,8.040000,364.000000,334.748820,8683817217222751575,null,0,1,0
9,41,8.04,8.040000,364.000000,334.748820,5948685825087948624,null,0,1,0
10,45,32.13,32.130000,490.000000,332.566228,18073175359058532266,null,0,1,0
11,49,8.04,8.040000,364.000000,334.748820,15743638518301921207,null,0,1,0
12,54,8.04,8.040000,364.000000,334.748820,13575339350133640537,null,0,1,0
13,58,8.04,8.040000,364.000000,334.748820,14770251354950928531,null,0,1,0
14,63,8.04,8.040000,364.000000,334.748820,18060637416333092177,null,0,1,0
15,67,1.54,1.540000,340.000000,334.750246,5834979808369545068,null,0,1,0
16,72,1.54,1.540000,340.000000,334.750246,3562183675873536344,null,0,1,0
17,76,1.54,1.540000,340.000000,334.750246,7163582754515794748,null,0,1,0
18,81,1.54,1.540000,340.000000,334.750246,6443861715859853008,null,0,1,0
19,85,1.54,1.540000,340.000000,334.750246,6114292714894095340,null,0,1,0
20,89,1.54,1.540000,340.000000,334.750246,16284993071270028202,null,0,1,0
21,94,1.54,1.540000,340.000000,334.750246,4231962909355516790,null,0,1,1
22,98,1.54,1.540000,340.000000,334.750246,14895084175090282824,null,0,1,1
23,103,1.54,1.540000,340.000000,334.750246,3999504679967672419,null,0,1,1
24,107,8.62,8.620000,364.000000,332.629325,17204249975214070838,null,0,1,1
25,112,1.54,1.540000,340.000000,334.750246,4529267278858921330,null,0,1,1
26,116,1.54,1.540000,340.000000,334.750246,14160207755360996983,null,0,1,1
27,120,1.54,1.540000,340.000000,334.750246,2228727972081533514,null,0,1,1
28,125,1.54,1.540000,340.000000,334.750246,6033325679659007864,null,0,1,1
29,129,6.04,6.040000,354.000000,332.629359,13991620238619587483,null,0,1,1
30,134,2.17,2.170000,340.000000,332.631053,4323425890078864327,null,0,1,1
31,138,6.92,6.920000,358.000000,333.224968,4529168894344889216,null,0,1,1
32,142,1.45,1.450000,340.000000,335.063121,15893237758609821989,null,0,1,1
33,147,1.54,1.540000,340.000000,334.750246,5834979808369545068,null,0,2,0
34,151,1.43,1.430000,340.000000,335.149386,18078277320805388808,null,0,2,0
35,156,4.09,4.090000,350.000000,335.692124,7304797344461149654,null,0,2,0
36,160,1.43,1.430000,340.000000,335.149386,10088535481021866692,null,0,2,0
37,164,1.43,1.430000,340.000000,335.149386,14062436869416910155,null,0,2,0
38,167,0,0.000000,340.000000,340.000000,1642114397695639322,null,0,2,0
