EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.043760,55.98,55.980000,102597.533860,45163.337634,14921508010286178949,null,0,1,0
2,13,5.043418,13.33,13.330000,52112.367686,45165.579073,8683817217222751575,null,0,1,0
3,18,5.043681,13.33,13.330000,52112.367686,45165.579073,1109746989676116089,null,0,1,0
4,24,5.050041,13.33,13.330000,52112.367686,45165.579073,18425285283540328501,null,0,1,0
5,29,5.047503,13.33,13.330000,52112.367686,45165.579073,16080314484600567712,null,0,1,0
6,34,5.048271,13.33,13.330000,52112.367686,45165.579073,2045221141382991416,null,0,1,0
7,39,5.044910,13.33,13.330000,52112.367686,45165.579073,7961787602010660163,null,0,1,0
8,45,5.046541,13.33,13.330000,52112.367686,45165.579073,10934190324494141854,null,0,1,0
9,50,5.041559,37.63,37.630000,72344.935098,45124.740971,15967154807106001393,null,0,1,0
10,55,5.035074,13.33,13.330000,52112.367686,45165.579073,12532714191337212529,null,0,1,0
11,60,5.039510,55.98,55.980000,102597.533860,45165.327144,9762774080304111974,null,0,1,0
12,66,5.034458,13.33,13.330000,52112.367686,45165.579073,12715936217890530867,null,0,1,0
13,71,5.034253,55.98,55.980000,102597.533860,45163.337634,5948685825087948624,null,0,1,0
14,76,5.040112,13.33,13.330000,52112.367686,45165.579073,7795296211628941225,null,0,1,0
15,81,5.040336,13.33,13.330000,52112.367686,45165.579073,9135607279948674511,null,0,1,0
16,86,5.038458,13.33,13.330000,52112.367686,45165.579073,6373346568299067,null,0,1,0
17,92,5.038672,13.33,13.330000,52112.367686,45165.579073,11685713339607382547,null,0,1,0
18,97,5.054487,56.05,56.050000,102597.533860,45090.732163,1211801674033732574,null,0,1,0
19,102,5.039349,13.33,13.330000,52112.367686,45165.579073,1306624368982852578,null,0,1,0
20,107,5.035086,55.98,55.980000,102597.533860,45163.337634,2823934824078185206,null,0,1,0
21,5,5.046410,55.98,55.980000,102598.000000,45163.300000,6439873165248256756,null,1,1,0
22,10,5.047660,55.98,55.980000,102598.000000,45163.300000,11255561039145532449,null,1,1,0
23,15,5.046610,55.98,55.980000,102598.000000,45163.300000,16491404846762771235,null,1,1,0
24,21,5.033930,55.98,55.980000,102598.000000,45165.600000,14641529875676470423,null,1,1,0
25,26,5.036130,55.98,55.980000,102598.000000,45163.300000,11163219150738261790,null,1,1,0
26,31,5.034520,55.98,55.980000,102598.000000,45163.300000,2882679706520234668,null,1,1,0
27,36,5.035660,55.98,55.980000,102598.000000,45163.300000,744862665148618604,null,1,1,0
28,42,5.034810,55.98,55.980000,102598.000000,45163.300000,3901661637220707813,null,1,1,0
29,47,5.034790,55.98,55.980000,102598.000000,45163.300000,4165438099601571963,null,1,1,0
30,52,5.070990,55.98,55.980000,102598.000000,45163.300000,8820339026034730343,null,1,1,0
31,57,5.036510,55.98,55.980000,102598.000000,45165.600000,125172155304207817,null,1,1,0
32,63,5.033680,51.31,51.310000,92599.900000,45090.700000,7662307623775734720,null,1,1,0
33,68,5.036130,51.31,51.310000,92599.900000,45090.700000,12388255034037167778,null,1,1,0
34,73,5.035460,51.31,51.310000,92599.900000,45090.700000,16725421535149462443,null,1,1,0
35,79,5.035800,51.31,51.310000,92599.900000,45090.700000,14931798097503472185,null,1,1,0
36,84,5.035200,51.31,51.310000,92599.900000,45090.700000,15506577695434087396,null,1,1,0
37,89,5.035630,51.31,51.310000,92599.900000,45090.700000,6117673701861092561,null,1,1,0
38,94,5.034730,51.31,51.310000,92599.900000,45090.700000,4620222899169089894,null,1,1,0
39,99,5.035890,51.31,51.310000,92599.900000,45090.700000,9176079331204457774,null,1,1,0
