EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,4,1.54,1.540000,340.000000,334.758000,8723278136865304665,null,1,1,0
3,3,0,0.000000,340.000000,340.000000,15446065792237984030,null,2,1,0
4,4,8.04,8.040000,364.000000,334.749000,14075347302301588864,null,3,1,0
5,4,23.37,23.370000,434.000000,332.566000,3607391237478288220,null,4,1,0
6,4,23.37,23.370000,434.000000,332.566000,6128791737735043497,null,5,1,0
7,4,8.04,8.040000,364.000000,334.749000,14016033152779600300,null,6,1,0
8,4,32.13,32.130000,490.000000,332.566000,17459231772484832906,null,7,1,0
9,6,8.04,8.040000,364.000000,334.749000,14787309470191083595,null,8,1,0
10,4,8.04,8.040000,364.000000,334.749000,41740214594011589,null,9,1,0
11,4,23.37,23.370000,434.000000,332.566000,14083365601823689507,null,10,1,0
12,4,1.54,1.540000,340.000000,334.758000,13735962452484424727,null,11,1,0
13,4,8.04,8.040000,364.000000,334.749000,2776033069294714548,null,12,1,0
14,5,1.54,1.540000,340.000000,334.750000,17770079838099398960,null,13,1,0
15,4,1.54,1.540000,340.000000,334.750000,359675858134083956,null,14,1,0
16,4,8.04,8.040000,364.000000,334.749000,9405647989513722186,null,15,1,0
17,4,0,0.000000,340.000000,340.000000,12044939954069292702,null,16,1,0
18,3,0,0.000000,340.000000,340.000000,17977854486368034937,null,17,1,0
19,4,0,0.000000,340.000000,340.000000,10969925736477215227,null,18,1,0
20,3,0,0.000000,340.000000,340.000000,13122756980096400070,null,19,1,0
21,4,0,0.000000,340.000000,340.000000,12762071831481209267,null,20,1,0
22,3,0,0.000000,340.000000,340.000000,18290534222169684802,null,21,1,0
23,4,8.04,8.040000,364.000000,334.749000,10897104338300114874,null,22,1,0
24,4,8.04,8.040000,364.000000,334.749000,5416939656212569724,null,23,1,0
25,4,1.54,1.540000,340.000000,334.758000,11326497738678138181,null,24,1,0
26,4,8.04,8.040000,364.000000,334.749000,11580220230329422540,null,25,1,0
27,3,0,0.000000,340.000000,340.000000,4956662231084424425,null,26,1,0
28,4,8.04,8.040000,364.000000,334.749000,11163939652356210340,null,27,1,0
29,3,0,0.000000,340.000000,340.000000,13346613555656191892,null,28,1,0
30,4,1.54,1.540000,340.000000,334.750000,15943661688314301161,null,29,1,0
31,4,19.67,19.670000,414.000000,332.566000,2759405608755565226,null,30,1,0
32,3,0,0.000000,340.000000,340.000000,5069027907040009245,null,31,1,0
