EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003785,Normal,119,119.000000,-5050303.000000,-11060403.000000,14921508010286178949,null,0,1,0
2,10,5.004681,Normal,118.81,118.810000,-5050303.000000,-11050403.000000,2823934824078185206,null,0,1,0
3,15,5.010794,Normal,119,119.000000,-5050303.000000,-11060403.000000,14403042972698526843,null,0,1,0
4,20,5.006823,Normal,148.6,148.600000,-4040303.000000,-10044323.366291,17878160102696106270,null,0,1,0
5,25,5.007771,Normal,173.51,173.510000,-4040303.000000,-11050480.298878,4953176355233792838,null,0,1,0
6,30,5.017221,Normal,118.06,118.060000,-5050303.000000,-11012518.979812,7475797912735248108,null,0,1,0
7,35,5.004704,Normal,173.74,173.740000,-4040303.000000,-11059871.741310,863593101886576425,null,0,1,0
8,40,5.003449,Normal,118.06,118.060000,-5050303.000000,-11012518.979812,8056495884580112131,null,0,1,0
9,45,5.017990,Normal,119,119.000000,-5050303.000000,-11060403.000000,18331764491015192704,null,0,1,0
10,50,5.023626,Normal,83.87,83.870000,-6020203.000000,-11069190.904888,16140605924518873625,null,0,1,0
11,55,5.061368,Normal,119.64,119.640000,-5040303.000000,-11070403.000000,10168772048199037330,null,0,1,0
12,60,5.006438,Normal,174,174.000000,-4040403.000000,-11070503.000000,2211227291081461321,null,0,1,0
13,65,5.003715,Normal,119.2,119.200000,-5050303.000000,-11070501.611043,11746271019756157151,null,0,1,0
14,70,5.002832,Normal,173.99,173.990000,-4040303.000000,-11070170.372758,3558267490510906970,null,0,1,0
15,75,5.003924,Normal,119.2,119.200000,-5050303.000000,-11070490.650142,4716588042712501818,null,0,1,0
16,80,5.003483,Normal,174.43,174.430000,-4030303.000000,-11060503.000000,13833614939365369525,null,0,1,0
17,85,5.042731,Normal,83.89,83.890000,-6020203.000000,-11070497.835706,7434276066197659460,null,0,1,0
18,90,5.004055,Normal,119.2,119.200000,-5050303.000000,-11070403.000000,15025987800693147367,null,0,1,0
19,95,5.054793,Normal,119.2,119.200000,-5050303.000000,-11070497.002307,16869210208251471519,null,0,1,0
20,100,5.006287,Normal,445.26,445.260000,-2030303.000000,-11070403.000000,15569233848402236502,null,0,1,0
21,5,5.003800,Normal,174.68,174.680000,-4030300.000000,-11070500.000000,8723278136865304665,null,1,1,0
22,10,5.007080,Normal,120.52,120.520000,-5020200.000000,-11070500.000000,4970148594231515670,null,1,1,0
23,15,5.004140,Normal,119.64,119.640000,-5040300.000000,-11070500.000000,6270648273501389222,null,1,1,0
