EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,33.48,33.480000,-15.000000,-20.021351,14921508010286178949,null,0,1,0
2,14,42.66,42.660000,-15.000000,-21.398340,10101538263502436884,null,0,1,0
3,21,33.48,33.480000,-15.000000,-20.021351,10346973009034893901,null,0,1,0
4,28,33.48,33.480000,-15.000000,-20.021351,635589708496059671,null,0,1,0
5,35,33.69,33.690000,-15.000000,-20.053651,5948685825087948624,null,0,1,0
6,41,33.48,33.480000,-15.000000,-20.021351,6762843893550650360,null,0,1,0
7,48,33.48,33.480000,-15.000000,-20.021351,13290681019215308220,null,0,1,0
8,54,33.48,33.480000,-15.000000,-20.021351,844706301316953147,null,0,1,0
9,61,33.48,33.480000,-15.000000,-20.021351,2225858521084382651,null,0,1,0
10,67,33.48,33.480000,-15.000000,-20.021351,281880667954374288,null,0,1,0
11,74,33.48,33.480000,-15.000000,-20.021351,16450644818478286277,null,0,1,0
12,81,33.48,33.480000,-15.000000,-20.021351,13964071529318666704,null,0,1,0
13,88,38.65,38.650000,-15.000000,-20.797318,16957666276679199244,null,0,1,0
14,95,33.48,33.480000,-15.000000,-20.021351,5643427149002281568,null,0,1,0
15,101,33.48,33.480000,-15.000000,-20.021351,13575339350133640537,null,0,1,0
16,108,34.02,34.020000,-15.000000,-20.102871,12351453347240979420,null,0,1,0
17,114,33.48,33.480000,-15.000000,-20.021351,18392939659909934726,null,0,1,0
18,122,33.37,33.370000,-15.000000,-20.005596,5988662020493846908,null,0,1,0
19,130,42.66,42.660000,-15.000000,-21.398340,1623244546767396693,null,0,1,0
20,136,33.37,33.370000,-15.000000,-20.005596,14560498925330565640,null,0,1,0
21,6,42.79,42.790000,-15.000000,-21.418900,9686720361045965965,null,1,1,0
22,13,42.79,42.790000,-15.000000,-21.418900,14977320980139403669,null,1,1,0
23,20,42.79,42.790000,-15.000000,-21.418900,1871591627137445803,null,1,1,0
24,26,42.79,42.790000,-15.000000,-21.418900,7129054616402336492,null,1,1,0
25,32,42.79,42.790000,-15.000000,-21.418900,5422601811110845924,null,1,1,0
26,38,42.92,42.920000,-15.000000,-21.438100,8357886499274428898,null,1,1,0
27,44,42.79,42.790000,-15.000000,-21.418900,18059988575458826254,null,1,1,0
28,50,42.79,42.790000,-15.000000,-21.418900,12514955137408797677,null,1,1,0
29,57,42.79,42.790000,-15.000000,-21.418900,3878726579294074935,null,1,1,0
30,63,42.79,42.790000,-15.000000,-21.418900,13814313172103390742,null,1,1,0
31,69,42.79,42.790000,-15.000000,-21.418900,925281374657082787,null,1,1,0
