EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.005586,33.04,33.040000,-90.000000,-119.739716,14921508010286178949,null,0,1,0
2,10,5.005228,33.04,33.040000,-90.000000,-119.739716,5643427149002281568,null,0,1,0
3,15,5.004026,33.29,33.290000,-89.000000,-118.625935,2823934824078185206,null,0,1,0
4,20,5.004129,25.69,25.690000,-93.000000,-116.888462,12911295086759950527,null,0,1,0
5,25,5.004164,25.69,25.690000,-93.000000,-116.888462,16275269842957739503,null,0,1,0
6,30,5.004121,25.69,25.690000,-93.000000,-116.888462,8609448594415774881,null,0,1,0
7,35,5.004266,25.69,25.690000,-93.000000,-116.888462,8683817217222751575,null,0,1,0
8,40,5.005186,25.69,25.690000,-93.000000,-116.888462,6912306756572927766,null,0,1,0
9,45,5.004829,26.43,26.430000,-92.000000,-116.317273,3895283216737288575,null,0,1,0
10,50,5.004150,25.69,25.690000,-93.000000,-116.888462,7654593077812284781,null,0,1,0
11,55,5.004206,25.69,25.690000,-93.000000,-116.888462,8375225105777485316,null,0,1,0
12,60,5.004233,25.69,25.690000,-93.000000,-116.888462,18090118877917844265,null,0,1,0
13,65,5.003755,25.69,25.690000,-93.000000,-116.888462,4377604304300178125,null,0,1,0
14,70,5.003766,25.69,25.690000,-93.000000,-116.888462,16449025980178702649,null,0,1,0
15,75,5.004121,25.69,25.690000,-93.000000,-116.888462,9063845516959773553,null,0,1,0
16,80,5.003492,25.69,25.690000,-93.000000,-116.888462,16029828289302913039,null,0,1,0
17,85,5.004179,25.69,25.690000,-93.000000,-116.888462,66560094061867943,null,0,1,0
18,90,5.004082,32.77,32.770000,-89.000000,-118.166101,14770251354950928531,null,0,1,0
19,95,5.004227,25.69,25.690000,-93.000000,-116.888462,5160892992537232807,null,0,1,0
20,100,5.003004,25.69,25.690000,-93.000000,-116.888462,4103837758129096065,null,0,1,0
21,5,5.004710,27.41,27.410000,-93.000000,-118.492000,17514050945686148453,null,1,1,0
22,10,5.004180,27.41,27.410000,-93.000000,-118.492000,14945327202240187335,null,1,1,0
23,15,5.004010,24.85,24.850000,-95.000000,-118.606000,5618135918108975868,null,1,1,0
24,20,5.003240,33.4,33.400000,-89.000000,-118.729000,18187865233440282756,null,1,1,0
25,25,5.003670,24.85,24.850000,-95.000000,-118.606000,9175746710825355463,null,1,1,0
26,30,5.004600,24.85,24.850000,-95.000000,-118.606000,15732941145611108253,null,1,1,0
27,35,5.003890,24.85,24.850000,-95.000000,-118.606000,12416084746315198944,null,1,1,0
