EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,31.82,31.820000,141266.228329,96310.267929,14921508010286178949,null,0,1,0
2,12,31.83,31.830000,141308.171829,96330.986406,1894762743428622621,null,0,1,0
3,18,68.74,68.740000,308114.917836,96309.249118,14770251354950928531,null,0,1,0
4,23,68.08,68.080000,301743.487560,96324.649181,10926055034921966546,null,0,1,0
5,29,66.66,66.660000,288870.310021,96311.930538,18060637416333092177,null,0,1,0
6,35,68.74,68.740000,308144.054602,96312.913842,2823934824078185206,null,0,1,0
7,41,31.82,31.820000,141266.228329,96310.267929,17254147022443499681,null,0,1,0
8,47,31.82,31.820000,141266.228329,96310.267929,15495703117619861868,null,0,1,0
9,53,68.75,68.750000,308144.054812,96309.671426,10905844833752053842,null,0,1,0
10,59,31.82,31.820000,141266.228329,96310.267929,6762843893550650360,null,0,1,0
11,65,31.82,31.820000,141266.228329,96310.267929,281880667954374288,null,0,1,0
12,71,68.75,68.750000,308137.786978,96287.806272,10475899001479897097,null,0,1,0
13,77,68.08,68.080000,301743.487560,96324.649181,3895283216737288575,null,0,1,0
14,83,68.74,68.740000,308125.462586,96311.511099,8683817217222751575,null,0,1,0
15,89,31.82,31.820000,141266.228329,96310.267929,13290681019215308220,null,0,1,0
16,95,16.67,16.670000,115595.478123,96323.480561,12911295086759950527,null,0,1,0
17,101,72.03,72.030000,333766.790690,93352.059159,6069347888666045659,null,0,1,0
18,106,16.67,16.670000,115594.615745,96322.275999,2782937908895448037,null,0,1,0
19,112,16.67,16.670000,115595.478123,96323.480561,16029828289302913039,null,0,1,0
20,118,16.67,16.670000,115595.478123,96323.480561,7976093774109346441,null,0,1,0
21,125,70,70.000000,321003.089059,96298.755876,5099030128268673919,null,0,1,1
22,130,70,70.000000,320953.663046,96293.141807,14757858121803224816,null,0,1,1
23,136,69.38,69.380000,314568.011352,96307.783975,6069032950811566696,null,0,1,1
24,142,68.74,68.740000,308145.655955,96322.476320,2234639263023243623,null,0,1,1
25,148,16.67,16.670000,115595.478123,96323.480561,8155642828425002608,null,0,1,1
26,154,16.67,16.670000,115595.478123,96323.480561,14810542758813752274,null,0,1,1
27,159,16.67,16.670000,115595.478123,96323.480561,15073294791749255451,null,0,1,1
28,165,16.67,16.670000,115595.478123,96323.480561,17677175726862575807,null,0,1,1
29,171,71.23,71.230000,327361.210914,94174.037301,13613059939343817185,null,0,1,1
30,177,71.78,71.780000,333792.575760,94182.640105,17803776112277940060,null,0,1,1
31,182,70.57,70.570000,327392.117115,96352.702487,15243395119259417935,null,0,1,1
32,188,71.01,71.010000,333794.021451,96778.767440,12081531076767984439,null,0,1,1
33,194,16.67,16.670000,115595.478123,96323.480561,15410698382813934587,null,0,1,1
34,200,69.38,69.380000,314545.165629,96323.480561,16784366816501257573,null,0,1,1
35,205,16.67,16.670000,115595.478123,96323.480561,840052076208911066,null,0,1,1
36,211,68.74,68.740000,308109.379710,96323.480561,6130192771639024376,null,0,1,1
37,217,16.66,16.660000,115595.478123,96342.061650,6660242961526874457,null,0,1,1
38,223,68.08,68.080000,301704.657617,96313.675652,3468331877168571181,null,0,2,0
39,228,16.66,16.660000,115595.478123,96342.061650,10037956189313402747,null,0,2,0
40,234,16.66,16.660000,115595.478123,96342.061650,5761367942324547971,null,0,2,0
