EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,6.451274,Normal,27.6,27.600000,20560.000000,14884.709021,14921508010286178949,null,0,1,0
2,13,6.508009,Normal,26.65,26.650000,20245.000000,14850.097051,12911295086759950527,null,0,1,0
3,19,6.549282,Normal,26.65,26.650000,20245.000000,14850.097051,7654593077812284781,null,0,1,0
4,26,6.639779,Normal,26.93,26.930000,20609.000000,15059.946492,4167939644347090976,null,0,1,0
5,33,6.718975,Normal,26.55,26.550000,20407.000000,14988.867357,14770251354950928531,null,0,1,0
6,39,6.732948,Normal,26.55,26.550000,20407.000000,14988.867357,6345961133544176677,null,0,1,0
7,46,6.742286,Normal,25.17,25.170000,19998.000000,14964.638120,16450644818478286277,null,0,1,0
8,53,6.723279,Normal,25.17,25.170000,19998.000000,14964.638120,2369337967810113092,null,0,1,0
9,59,6.631670,Normal,25.17,25.170000,19998.000000,14964.638120,8684362743474760867,null,0,1,0
10,66,6.654419,Normal,25.17,25.170000,19998.000000,14964.638120,5464919222774142173,null,0,1,0
11,73,6.842975,Normal,30.64,30.640000,21228.000000,14723.089729,8683817217222751575,null,0,1,0
12,80,6.671389,Normal,34.74,34.740000,21170.000000,13815.171623,5795182131189996655,null,0,1,0
13,86,6.628519,Normal,25.17,25.170000,19998.000000,14964.638120,7573347378869089546,null,0,1,0
14,93,6.327858,Normal,25.43,25.430000,20139.000000,15018.287570,3895283216737288575,null,0,1,0
15,99,6.777608,Normal,26.81,26.810000,20407.000000,14936.251241,7040482131495544149,null,0,1,0
16,106,6.443045,Normal,25.23,25.230000,19879.000000,14864.390676,5988662020493846908,null,0,1,0
17,112,6.169601,Normal,24.18,24.180000,19864.000000,15061.434992,11955410339736752056,null,0,1,0
18,119,6.868162,Normal,26.4,26.400000,20396.000000,15010.592191,7243998897530177175,null,0,1,0
19,126,6.481709,Normal,27.96,27.960000,20693.000000,14907.431843,1697858913148417825,null,0,1,0
20,132,6.232261,Normal,29.92,29.920000,20534.000000,14390.953893,15495703117619861868,null,0,1,0
21,6,6.556270,Normal,34.69,34.690000,20712.000000,13527.100000,3602984914613417735,null,1,1,0
22,13,6.560840,Normal,38.43,38.430000,20040.000000,12338.000000,15841384995630316506,null,1,1,0
23,19,6.635540,Normal,34.69,34.690000,20712.000000,13527.100000,8458285367716274865,null,1,1,0
24,26,6.826930,Normal,35.73,35.730000,20646.000000,13269.000000,184210828942820344,null,1,1,0
25,33,6.731720,Normal,34.83,34.830000,20944.000000,13649.400000,5052452996660769105,null,1,1,0
26,40,6.705650,Normal,34.69,34.690000,20712.000000,13527.100000,4037327426761599479,null,1,1,0
27,46,6.717320,Normal,35.22,35.220000,20712.000000,13417.300000,1699960617153900373,null,1,1,0
28,53,6.725930,Normal,34.69,34.690000,20712.000000,13527.100000,4513410085526744834,null,1,1,0
29,60,6.587540,Normal,34.69,34.690000,20712.000000,13527.100000,2573251395108725737,null,1,1,0
30,66,6.646160,Normal,33.21,33.210000,20712.000000,13832.600000,14477205168272487510,null,1,1,0
31,73,6.566850,Normal,33.21,33.210000,20712.000000,13832.600000,10556849773188963494,null,1,1,0
32,80,6.585890,Normal,33.21,33.210000,20712.000000,13832.600000,11601130553091056235,null,1,1,0
33,86,6.601520,Normal,33.21,33.210000,20712.000000,13832.600000,3282780290862661978,null,1,1,0
34,93,6.587980,Normal,33.21,33.210000,20712.000000,13832.600000,552781455485867496,null,1,1,0
35,99,6.571240,Normal,34.69,34.690000,20712.000000,13527.100000,7522165540037459478,null,1,1,0
36,106,6.341300,Normal,30.94,30.940000,19924.000000,13760.100000,13205586907375453221,null,1,1,0
37,112,6.424060,Normal,30.94,30.940000,19924.000000,13760.100000,391435274167841485,null,1,1,0
38,119,6.500220,Normal,29.31,29.310000,20348.000000,14384.500000,7715157531247924580,null,1,1,0
39,125,6.469300,Normal,24.47,24.470000,19884.000000,15019.300000,1673620505747850250,null,1,1,0
40,132,6.312740,Normal,29.31,29.310000,20348.000000,14384.500000,12442958151184536168,null,1,1,0
41,7,7.379650,Normal,30.49,30.490000,19875.000000,13814.300000,9462909913056450022,null,2,1,0
42,14,7.163260,Normal,29.72,29.720000,19929.000000,14006.600000,12213787952079433833,null,2,1,0
43,22,7.347100,Normal,32.15,32.150000,20635.000000,14001.600000,7686395717807067923,null,2,1,0
44,29,7.488150,Normal,31.9,31.900000,20255.000000,13792.800000,10800192694907887697,null,2,1,0
45,36,7.415240,Normal,33.01,33.010000,20538.000000,13759.200000,9216539367423306781,null,2,1,0
46,44,7.307210,Normal,29.72,29.720000,19929.000000,14006.600000,17021715963048833833,null,2,1,0
47,51,7.289940,Normal,29.72,29.720000,19929.000000,14006.600000,4660731879957408059,null,2,1,0
48,58,6.651610,Normal,40.83,40.830000,21228.000000,12560.500000,10474405221477440299,null,2,1,0
