EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003656,16.44,16.440000,2628216.000000,2196101.948561,14921508010286178949,null,0,1,0
2,10,5.002870,16.44,16.440000,2628216.000000,2196140.648165,10101538263502436884,null,0,1,0
3,15,5.002205,17.35,17.350000,2628215.999999,2172348.638066,10346973009034893901,null,0,1,0
4,20,5.004550,16.44,16.440000,2628216.000000,2196140.648165,635589708496059671,null,0,1,0
5,25,5.002557,17.32,17.320000,2641461.000000,2184013.930406,5948685825087948624,null,0,1,0
6,30,5.002890,16.44,16.440000,2628216.000000,2196140.648165,6762843893550650360,null,0,1,0
7,35,5.002931,16.44,16.440000,2628216.000000,2196140.648165,13290681019215308220,null,0,1,0
8,40,5.002783,19.16,19.160000,2714037.999997,2194041.771359,844706301316953147,null,0,1,0
9,45,5.002906,16.44,16.440000,2628216.000000,2196140.648165,2225858521084382651,null,0,1,0
10,50,5.002777,16.44,16.440000,2628216.000000,2196140.648165,281880667954374288,null,0,1,0
11,55,5.003419,16.44,16.440000,2628216.000000,2196140.648165,16450644818478286277,null,0,1,0
12,60,5.002523,15.77,15.770000,2628215.999997,2213775.960465,13964071529318666704,null,0,1,0
13,65,5.002216,15.77,15.770000,2628215.999997,2213775.960465,17536868354183841345,null,0,1,0
14,70,5.002472,15.77,15.770000,2628215.999997,2213775.960465,6867544390943514717,null,0,1,0
15,75,5.002871,16.81,16.810000,2659468.999999,2212381.243328,12906707549143192948,null,0,1,0
16,80,5.007580,21.96,21.960000,2648784.000000,2067029.504503,16846980303015349341,null,0,1,0
17,85,5.004901,21.27,21.270000,2632839.000000,2072745.304397,6962149414314999923,null,0,1,0
18,90,5.003213,16.16,16.160000,2628215.999998,2203510.835895,5643427149002281568,null,0,1,0
19,95,5.002292,15.77,15.770000,2628215.999997,2213775.960465,9825552984101027853,null,0,1,0
