EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003291,1.71,1.710000,175.000000,172.000000,14921508010286178949,null,0,1,0
2,10,5.003342,6.04,6.040000,182.000000,171.000000,5643427149002281568,null,0,1,0
3,15,5.002255,3.93,3.930000,178.000000,171.000000,2823934824078185206,null,0,1,0
4,20,5.002382,2.29,2.290000,175.000000,171.000000,12911295086759950527,null,0,1,0
5,25,5.002775,1.15,1.150000,174.000000,172.000000,15495703117619861868,null,0,1,0
6,30,5.003273,1.15,1.150000,174.000000,172.000000,3499817129807317381,null,0,1,0
7,35,5.002628,1.15,1.150000,174.000000,172.000000,14397457545603762146,null,0,1,0
8,40,5.003595,2.84,2.840000,176.000000,171.000000,8231821064026944110,null,0,1,0
9,45,5.002809,2.82,2.820000,177.000000,172.000000,12738985169681797412,null,0,1,0
10,50,5.002499,4.47,4.470000,179.000000,171.000000,8609448594415774881,null,0,1,0
11,55,5.002873,1.15,1.150000,174.000000,172.000000,10708952311738083886,null,0,1,0
12,60,5.002809,1.15,1.150000,174.000000,172.000000,12977040690974186434,null,0,1,0
13,65,5.002540,1.15,1.150000,174.000000,172.000000,9080173133444326349,null,0,1,0
14,70,5.002728,3.89,3.890000,178.000000,171.074941,3773182470468751137,null,0,1,0
15,75,5.002908,6.04,6.040000,182.000000,171.000000,12477530550632405707,null,0,1,0
16,80,5.002693,1.71,1.710000,175.000000,172.000000,5834950261831871145,null,0,1,0
17,85,5.002388,1.15,1.150000,174.000000,172.000000,10328288816522410356,null,0,1,0
18,90,5.003271,3.88,3.880000,178.000000,171.092364,10932394299006356428,null,0,1,0
19,95,5.002263,1.15,1.150000,174.000000,172.000000,7731515200120874478,null,0,1,0
20,100,5.002531,1.15,1.150000,174.000000,172.000000,2361001764338406929,null,0,1,0
21,5,5.003270,3.39,3.390000,177.000000,171.000000,17514050945686148453,null,1,1,0
22,10,5.011680,5,5.000000,180.000000,171.000000,14945327202240187335,null,1,1,0
23,15,5.002860,3.93,3.930000,178.000000,171.000000,5618135918108975868,null,1,1,0
24,20,5.002880,3.93,3.930000,178.000000,171.000000,14451080528597731927,null,1,1,0
25,25,5.002650,2.29,2.290000,175.000000,171.000000,14848801465634500120,null,1,1,0
26,30,5.003310,4.25,4.250000,179.000000,171.387000,12933841769560217381,null,1,1,0
27,35,5.003400,2.84,2.840000,176.000000,171.000000,1176497046228272539,null,1,1,0
28,40,5.002580,2.29,2.290000,175.000000,171.000000,255173070450454887,null,1,1,0
29,45,5.004770,2.29,2.290000,175.000000,171.000000,8182759712650686320,null,1,1,0
30,50,5.002590,3.39,3.390000,177.000000,171.000000,17286658598774346157,null,1,1,0
31,55,5.003240,2.84,2.840000,176.000000,171.000000,559755154244749468,null,1,1,0
32,60,5.004540,8.56,8.560000,187.000000,171.000000,1828799032534235089,null,1,1,0
33,65,5.003100,3.82,3.820000,178.000000,171.200000,7236399842415286001,null,1,1,0
34,70,5.002490,3.39,3.390000,177.000000,171.000000,17751234315168170223,null,1,1,0
35,75,5.002740,2.29,2.290000,175.000000,171.000000,16398673010824181621,null,1,1,0
36,80,5.002480,2.29,2.290000,175.000000,171.000000,4711023537577696100,null,1,1,0
37,85,5.002600,2.29,2.290000,175.000000,171.000000,681918977289968575,null,1,1,0
38,90,5.003120,2.29,2.290000,175.000000,171.000000,13141349477360332413,null,1,1,0
39,95,5.002600,1.16,1.160000,173.000000,171.000000,6997501816869375246,null,1,1,0
40,100,5.002580,3.93,3.930000,178.000000,171.000000,17783073693085110016,null,1,1,0
41,5,5.004290,5,5.000000,180.000000,171.000000,2804053118686667685,null,2,1,0
42,10,5.002730,3.93,3.930000,178.000000,171.000000,15558195506789843468,null,2,1,0
43,15,5.003130,2.29,2.290000,175.000000,171.000000,5528794372752364553,null,2,1,0
44,20,5.002680,3.39,3.390000,177.000000,171.000000,16088453090311711417,null,2,1,0
45,25,5.003030,2.29,2.290000,175.000000,171.000000,12504688451658718899,null,2,1,0
46,30,5.002420,3.39,3.390000,177.000000,171.000000,13376679049763403712,null,2,1,0
47,35,5.002980,5,5.000000,180.000000,171.000000,8935219102387644750,null,2,1,0
48,40,5.002820,3.39,3.390000,177.000000,171.000000,2767680580426377243,null,2,1,0
49,45,5.003010,2.29,2.290000,175.000000,171.000000,7691308208562205150,null,2,1,0
50,50,5.002440,3.93,3.930000,178.000000,171.000000,8621626932493800262,null,2,1,0
51,55,5.002570,3.93,3.930000,178.000000,171.000000,11262948123474576969,null,2,1,0
52,60,5.008160,1.72,1.720000,174.000000,171.000000,17994303870253837979,null,2,1,0
53,65,5.002470,3.93,3.930000,178.000000,171.000000,16965774691134000699,null,2,1,0
54,70,5.002810,2.84,2.840000,176.000000,171.000000,18290544536924550913,null,2,1,0
55,75,5.002220,4.47,4.470000,179.000000,171.000000,4098361534104744499,null,2,1,0
56,80,5.005610,1.72,1.720000,174.000000,171.000000,12324199562159483075,null,2,1,0
57,85,5.002800,3.39,3.390000,177.000000,171.000000,17647215915201410694,null,2,1,0
58,90,5.002590,2.29,2.290000,175.000000,171.000000,9440697733042942618,null,2,1,0
59,95,5.002990,1.16,1.160000,173.000000,171.000000,4107702564450865805,null,2,1,0
60,100,5.002850,3.93,3.930000,178.000000,171.000000,8790344089480838702,null,2,1,0
61,5,5.003210,4.47,4.470000,179.000000,171.000000,145401686263944303,null,3,1,0
