EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,35.48,35.480000,1550013250.000006,1000005975.192370,14921508010286178949,null,0,1,0
2,14,37.24,37.240000,1593348520.000000,1000005408.814082,844706301316953147,null,0,1,0
3,22,35.48,35.480000,1550013250.000006,1000005975.192370,13575339350133640537,null,0,1,0
4,29,49.93,49.930000,1600014100.000000,801184985.312210,5834979808369545068,null,0,1,0
5,37,35.48,35.480000,1550013250.000006,1000005975.192370,2225858521084382651,null,0,1,0
6,45,31.26,31.260000,1600015500.000000,1099913493.675467,13964071529318666704,null,0,1,0
7,52,35.48,35.480000,1550013250.000006,1000005975.192370,3575540145151002753,null,0,1,0
8,60,31.26,31.260000,1600015500.000000,1099913493.675467,9825552984101027853,null,0,1,0
9,67,32.5,32.500000,1600013400.000000,1080006766.200055,12855280444863721787,null,0,1,0
10,74,40.63,40.630000,1600013433.333333,950004606.884097,6457817492667505296,null,0,1,0
11,82,48.43,48.430000,1600013233.333333,825109657.549739,5643427149002281568,null,0,1,0
12,89,33.33,33.330000,1500012733.333333,1000005266.955071,13534594653938646328,null,0,1,0
13,96,37.5,37.500000,1600015000.000000,1000006073.836007,6912306756572927766,null,0,1,0
14,104,31.26,31.260000,1600015500.000000,1099913493.675467,5315623425548510500,null,0,1,0
15,112,31.26,31.260000,1600015500.000000,1099913493.675467,17541228863012705486,null,0,1,0
16,120,31.26,31.260000,1600015500.000000,1099913493.675467,5225151327827263203,null,0,1,0
17,127,31.26,31.260000,1600015500.000000,1099913493.675467,14879659716485333981,null,0,1,0
18,135,37.5,37.500000,1600013433.333333,1000005083.221903,7236448467737835169,null,0,1,0
19,143,45.76,45.760000,1475013050.000000,800004714.026421,14411919557727029673,null,0,1,0
20,150,35.48,35.480000,1550014850.000000,1000006010.987232,10977172961598630331,null,0,1,0
21,157,34.78,34.780000,1533347166.666667,1000003627.103587,15667073181934473965,null,0,1,1
22,164,45.83,45.830000,1655570944.444444,896767585.177887,2534315525644048931,null,0,1,1
23,171,37.26,37.260000,1700014300.000000,1066673384.904643,13907947951442169824,null,0,1,1
24,179,37.5,37.500000,1600014250.000000,1000006031.000429,4039898069409826284,null,0,1,1
25,186,30.16,30.160000,1575014925.000000,1100005406.997845,13660911721460746363,null,0,1,1
26,194,51.36,51.360000,1650015050.000000,802580702.569721,14415928836664497893,null,0,2,0
27,201,37.5,37.500000,1600013433.333333,1000004956.408363,4535360271332428536,null,0,2,0
28,209,30.16,30.160000,1575014925.000000,1100005406.997845,5290950413678307529,null,0,2,0
29,216,49.8,49.800000,1600013400.000000,803253828.600872,4881836732516331032,null,0,2,0
30,223,32.9,32.900000,1540015173.974659,1033338744.707796,13776257728220924036,null,0,2,0
31,230,37.01,37.010000,1587514670.297323,1000006755.610810,4869576941454965707,null,0,2,0
32,237,42.86,42.860000,1400013800.000000,800005365.364491,9595874188883419650,null,0,2,1
33,245,49.89,49.890000,1600013433.333333,801731746.134468,1750317875799881844,null,0,2,1
34,252,36.66,36.660000,1600014400.000000,1013424464.132379,1476044260718364645,null,0,2,1
35,257,52.94,52.940000,1700015000.000000,800007200.000000,3056385426005047356,null,0,2,1
36,264,35.48,35.480000,1550013300.000000,1000006357.489970,14462197201357471956,null,0,2,1
37,272,50,50.000000,1600014401.997565,800004885.029566,10142696139392194563,null,0,2,1
38,279,0,0.000000,1200012600.000000,1199994419.783776,4191827140586387582,null,0,2,1
