EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,3,0,0.000000,340.000000,340.000000,10181412967155842157,null,1,1,0
3,3,0,0.000000,340.000000,340.000000,5328769442729544913,null,2,1,0
4,4,32.13,32.130000,490.000000,332.566000,18383153564454345739,null,3,1,0
5,4,8.04,8.040000,364.000000,334.749000,11452627603801817331,null,4,1,0
6,4,8.04,8.040000,364.000000,334.749000,5308573346948479679,null,5,1,0
7,3,0,0.000000,340.000000,340.000000,5028659353213866218,null,6,1,0
8,3,0,0.000000,340.000000,340.000000,16807451813999376799,null,7,1,0
9,4,1.54,1.540000,340.000000,334.750000,345935305892243483,null,8,1,0
10,4,8.04,8.040000,364.000000,334.749000,1934527173688119730,null,9,1,0
11,4,8.04,8.040000,364.000000,334.749000,8823319268365343239,null,10,1,0
12,3,0,0.000000,340.000000,340.000000,6859222289222381167,null,11,1,0
13,4,1.54,1.540000,340.000000,334.750000,9334816858139123997,null,12,1,0
14,3,0,0.000000,340.000000,340.000000,8660180003834618838,null,13,1,0
15,4,8.04,8.040000,364.000000,334.749000,4242615151224401967,null,14,1,0
16,4,32.13,32.130000,490.000000,332.566000,1546825161090536560,null,15,1,0
17,4,32.13,32.130000,490.000000,332.566000,14492255546367655044,null,16,1,0
18,3,0,0.000000,340.000000,340.000000,8815120706329708555,null,17,1,0
19,4,0,0.000000,340.000000,340.000000,18037323960741135586,null,18,1,0
20,6,8.04,8.040000,364.000000,334.749000,12742461945238291968,null,19,1,0
21,5,1.54,1.540000,340.000000,334.750000,3070909691218310169,null,20,1,0
22,4,1.54,1.540000,340.000000,334.750000,9764516854900127244,null,21,1,0
23,4,1.54,1.540000,340.000000,334.750000,14878562331602289505,null,22,1,0
24,4,1.54,1.540000,340.000000,334.750000,7907031046224944890,null,23,1,0
25,4,8.04,8.040000,364.000000,334.749000,1566754531726359726,null,24,1,0
26,3,0,0.000000,340.000000,340.000000,3628838900721068432,null,25,1,0
27,3,0,0.000000,340.000000,340.000000,17536981863350057443,null,26,1,0
28,4,8.04,8.040000,364.000000,334.749000,14751671303613902377,null,27,1,0
29,4,1.54,1.540000,340.000000,334.750000,17272154147761036121,null,28,1,0
30,4,32.13,32.130000,490.000000,332.566000,96200061246469076,null,29,1,0
31,4,32.13,32.130000,490.000000,332.566000,15741479209380476810,null,30,1,0
32,3,0,0.000000,340.000000,340.000000,9412896388742951790,null,31,1,0
