EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,31.82,31.820000,141266.228329,96310.267929,14921508010286178949,null,0,1,0
2,12,68.75,68.750000,308137.786978,96287.806272,844706301316953147,null,0,1,0
3,18,31.82,31.820000,141266.228329,96310.267929,13575339350133640537,null,0,1,0
4,24,40,40.000000,160491.015866,96291.312324,5834979808369545068,null,0,1,0
5,30,31.82,31.820000,141266.228329,96310.267929,2225858521084382651,null,0,1,0
6,36,69.38,69.380000,314544.844941,96310.655974,13964071529318666704,null,0,1,0
7,42,68.75,68.750000,308137.786978,96287.806272,10475899001479897097,null,0,1,0
8,48,31.83,31.830000,141308.171829,96330.986406,1894762743428622621,null,0,1,0
9,54,31.82,31.820000,141266.228329,96310.267929,18392939659909934726,null,0,1,0
10,59,68.08,68.080000,301743.487560,96324.649181,10926055034921966546,null,0,1,0
11,65,68.74,68.740000,308160.021378,96323.415345,10101538263502436884,null,0,1,0
12,71,31.82,31.820000,141266.228329,96310.267929,13290681019215308220,null,0,1,0
13,77,68.74,68.740000,308125.462586,96311.511099,8683817217222751575,null,0,1,0
14,83,68.74,68.740000,308148.109469,96324.286183,5948685825087948624,null,0,1,0
15,89,31.82,31.820000,141266.228329,96310.267929,2077675631147850639,null,0,1,0
16,95,16.67,16.670000,115595.478123,96323.480561,12911295086759950527,null,0,1,0
17,101,68.75,68.750000,308145.750201,96295.496296,11525842961022546707,null,0,1,0
18,107,68.74,68.740000,308114.917836,96309.249118,16450644818478286277,null,0,1,0
19,112,16.67,16.670000,115595.522267,96322.275999,1326127114502151052,null,0,1,0
20,118,16.67,16.670000,115594.615745,96322.275999,2782937908895448037,null,0,1,0
21,125,70,70.000000,321003.089059,96298.755876,5099030128268673919,null,0,1,1
22,131,70,70.000000,320953.663046,96293.141807,14757858121803224816,null,0,1,1
23,137,69.38,69.380000,314568.011352,96307.783975,6069032950811566696,null,0,1,1
24,143,68.74,68.740000,308145.655955,96322.476320,2234639263023243623,null,0,1,1
25,148,16.67,16.670000,115595.478123,96323.480561,8155642828425002608,null,0,1,1
26,154,16.67,16.670000,115595.478123,96323.480561,14810542758813752274,null,0,1,1
27,160,16.67,16.670000,115595.478123,96323.480561,15073294791749255451,null,0,1,1
28,166,16.67,16.670000,115595.478123,96323.480561,17677175726862575807,null,0,1,1
29,171,71.23,71.230000,327361.210914,94174.037301,13613059939343817185,null,0,1,1
30,177,71.78,71.780000,333792.575760,94182.640105,17803776112277940060,null,0,1,1
31,183,70.57,70.570000,327392.117115,96352.702487,15243395119259417935,null,0,1,1
32,188,71.01,71.010000,333794.021451,96778.767440,12081531076767984439,null,0,1,1
33,194,16.67,16.670000,115595.478123,96323.480561,15410698382813934587,null,0,1,1
34,200,69.38,69.380000,314545.165629,96323.480561,16784366816501257573,null,0,1,1
35,206,16.67,16.670000,115595.478123,96323.480561,840052076208911066,null,0,1,1
36,211,68.74,68.740000,308109.379710,96323.480561,6130192771639024376,null,0,1,1
37,217,16.66,16.660000,115595.478123,96342.061650,6660242961526874457,null,0,1,1
38,225,76.27,76.270000,333809.066611,79213.034497,947393958228725884,null,0,2,0
39,231,69.99,69.990000,320955.130175,96325.896178,8156132293544169131,null,0,2,0
40,237,68.08,68.080000,301743.487560,96324.750535,10423677485509976606,null,0,2,0
41,243,16.66,16.660000,115595.478123,96342.061650,7256379138091802393,null,0,2,0
42,249,16.97,16.970000,115595.219649,95980.846743,4339106424017781527,null,0,2,0
43,255,16.66,16.660000,115595.478123,96342.061650,5761367942324547971,null,0,2,0
44,260,69.38,69.380000,314568.011352,96307.783975,5937500426464851939,null,0,2,0
45,266,68.74,68.740000,308125.462586,96311.511099,6382825543363917689,null,0,2,0
46,273,41.82,41.820000,160463.740305,93352.059159,6254377332251363345,null,0,2,0
47,279,70.59,70.590000,327453.928552,96301.389647,9094775714428675956,null,0,2,1
48,285,69.37,69.370000,314547.796976,96332.529027,8072652633001436303,null,0,2,1
49,291,69.37,69.370000,314547.796976,96332.529027,15760121170598727680,null,0,2,1
50,297,69.37,69.370000,314547.796976,96332.529027,3128371867464015065,null,0,2,1
51,303,69.37,69.370000,314547.796976,96332.529027,3752489632242469073,null,0,2,1
52,309,69.37,69.370000,314547.796976,96332.529027,4375875680142723938,null,0,2,1
53,315,69.37,69.370000,314547.796976,96332.529027,912698129522929795,null,0,2,1
54,321,69.37,69.370000,314547.796976,96332.529027,1935298534263442042,null,0,2,1
55,326,69.37,69.370000,314547.796976,96332.529027,6809496473634156558,null,0,2,1
56,332,69.37,69.370000,314547.796976,96332.529027,11411866115188683321,null,0,2,1
57,338,69.37,69.370000,314547.796976,96332.529027,12754589037748360373,null,0,2,1
58,344,69.37,69.370000,314547.796976,96332.529027,12403769755348860229,null,0,2,1
59,350,70.63,70.630000,320985.264464,94258.463188,7426799159410680040,null,0,2,1
60,356,47.59,47.590000,179794.955469,94224.228935,10571261752368896967,null,0,2,1
61,362,47.59,47.590000,179794.955469,94224.228935,1743588701129980301,null,0,2,1
62,368,47.59,47.590000,179794.955469,94224.228935,46154308195674510,null,0,2,1
63,374,47.59,47.590000,179794.955469,94224.228935,17243582794367660208,null,0,2,1
64,380,47.59,47.590000,179794.955469,94224.228935,9271907911852317753,null,0,2,1
65,386,47.59,47.590000,179794.955469,94224.228935,5526258114064359615,null,0,2,1
66,392,47.59,47.590000,179794.955469,94224.228935,2640259962352318182,null,0,2,1
67,398,16.66,16.660000,115595.478123,96342.061650,13399322122098285597,null,0,2,1
68,404,16.66,16.660000,115595.478123,96342.061650,14318253578944956907,null,0,2,1
69,409,16.66,16.660000,115595.478123,96342.061650,10366478970421072872,null,0,2,1
70,415,16.66,16.660000,115595.478123,96342.061650,11069453521163865439,null,0,2,1
71,421,16.66,16.660000,115595.478123,96342.061650,13028618121870271524,null,0,2,1
72,427,16.66,16.660000,115595.478123,96342.061650,10402161978383680363,null,0,2,1
73,432,16.66,16.660000,115595.478123,96342.061650,6364820156581240187,null,0,2,1
74,438,16.66,16.660000,115595.478123,96342.061650,9976122855854642511,null,0,2,1
75,444,16.67,16.670000,115594.615565,96325.713849,17614958921598490347,null,0,2,1
76,450,16.66,16.660000,115595.478180,96336.913244,8402547025090077817,null,0,2,1
77,456,74.97,74.970000,333764.946968,83547.265460,15670093799495546571,null,0,2,1
78,462,16.66,16.660000,115595.478123,96342.061650,8998475337151908142,null,0,2,1
79,467,16.66,16.660000,115595.478123,96342.061650,3973752454293081203,null,0,2,1
80,473,16.66,16.660000,115595.478123,96342.061650,9415889938692710560,null,0,2,1
81,479,16.66,16.660000,115595.478123,96342.061650,10433740189922284408,null,0,2,1
82,485,16.65,16.650000,115595.478166,96349.342209,1673967395449586444,null,0,2,1
83,490,16.66,16.660000,115583.479955,96321.993745,13455594530836492527,null,0,3,0
84,496,47.59,47.590000,179794.955469,94224.228940,2513428280096186700,null,0,3,0
85,502,16.65,16.650000,115595.478166,96349.521978,3840646658747824446,null,0,3,0
86,507,71.13,71.130000,333791.836559,96373.787574,1402874863637528587,null,0,3,0
87,513,16.65,16.650000,115595.478166,96349.342209,12079114722887442351,null,0,3,0
88,519,68.74,68.740000,308124.866397,96310.941354,15562162146433219738,null,0,3,0
89,525,69.38,69.380000,314526.475280,96293.141807,15809681480959352782,null,0,3,0
90,531,69.38,69.380000,314547.796763,96326.751533,2433802613416118448,null,0,3,0
91,536,16.66,16.660000,115595.478123,96336.942561,18341330375750121077,null,0,3,0
92,542,16.67,16.670000,115595.478166,96323.480561,9675844502184959677,null,0,3,0
93,549,72.23,72.230000,346731.776100,96301.389647,2936364911104252242,null,0,3,0
94,555,69.38,69.380000,314547.796763,96326.751533,14472298750465234557,null,0,3,0
95,560,71.56,71.560000,327360.273414,93106.276035,14614671605387039145,null,0,3,0
96,567,69.39,69.390000,314578.296750,96283.711981,2326835631651182258,null,0,3,0
97,573,68.74,68.740000,308124.246344,96333.266998,13490824932259977073,null,0,3,0
98,578,16.65,16.650000,115595.478166,96349.342209,707091328626024131,null,0,3,0
99,584,69.38,69.380000,314545.038943,96308.371364,8265908171911319383,null,0,3,0
100,590,69.38,69.380000,314547.796763,96326.751533,4185579156674950501,null,0,3,0
101,596,68.74,68.740000,308135.658798,96311.374387,7653972298868946702,null,0,3,0
102,602,16.65,16.650000,115595.478166,96349.342209,12936559636094963542,null,0,3,0
103,608,16.65,16.650000,115595.478166,96349.342209,15712398269989752854,null,0,3,1
104,618,71.16,71.160000,333897.769824,96284.931876,9824030349839348037,null,0,3,1
105,624,16.65,16.650000,115595.478166,96349.342209,8662470379216634393,null,0,3,1
106,629,16.65,16.650000,115595.478166,96349.342209,11355966096655705892,null,0,3,1
107,635,16.65,16.650000,115595.478166,96349.342209,18289500605832723678,null,0,3,1
108,641,16.65,16.650000,115595.478166,96349.342209,7434183303590863973,null,0,3,1
109,647,16.65,16.650000,115595.478166,96349.342209,14548566015187604292,null,0,3,1
110,652,16.65,16.650000,115595.478166,96349.342209,6008713629275088622,null,0,3,1
111,658,16.65,16.650000,115595.478166,96349.342209,2234900852794202944,null,0,3,1
112,664,70.64,70.640000,320968.447645,94223.117751,1816951176528940784,null,0,3,1
113,669,16.67,16.670000,115595.478166,96323.885818,3128316532744853479,null,0,3,1
114,677,1.79769e+308,,,96309.405564,8820348085423443636,null,0,3,1
115,683,16.65,16.650000,115594.359827,96350.086464,16395179830406225556,null,0,3,1
116,688,16.67,16.670000,115594.359827,96323.951863,8114012888232709710,null,0,3,1
117,694,16.67,16.670000,115594.359827,96323.951863,8212796720036678471,null,0,3,1
118,700,16.67,16.670000,115594.359827,96323.951863,15817913583223361180,null,0,3,1
119,706,16.67,16.670000,115594.359827,96323.951863,11783645071003371565,null,0,3,1
120,711,66.66,66.660000,288896.742588,96327.528748,8203234819999411693,null,0,3,1
121,717,68.07,68.070000,301714.149412,96326.670053,880381745896033851,null,0,3,1
122,723,69.38,69.380000,314543.747228,96317.632716,496016568840398609,null,0,3,1
123,728,68.74,68.740000,308083.914518,96309.610428,927370453731057393,null,0,3,1
124,734,69.99,69.990000,320970.729009,96327.763088,3117497752976282512,null,0,3,1
125,740,16.65,16.650000,115595.478166,96349.342209,5553024023080287018,null,0,3,1
126,746,68.09,68.090000,301721.738666,96292.122878,14260887528090043762,null,0,3,1
127,752,16.65,16.650000,115595.478166,96349.342209,120542572945746697,null,0,3,1
128,758,71.79,71.790000,333808.801002,94171.603474,36024384997801640,null,0,3,1
129,764,71.15,71.150000,333808.801478,96294.578854,8940675054924046896,null,0,3,1
130,771,73.07,73.070000,333809.066611,89897.978311,14417542637409910764,null,0,3,1
131,777,69.04,69.040000,301733.638493,93412.465364,2427266949289978633,null,0,3,1
132,783,16.66,16.660000,115595.478180,96332.134658,8253799059316241342,null,0,3,1
133,788,68.74,68.740000,308140.422116,96330.353597,14827761310663833115,null,0,3,1
134,794,68.07,68.070000,301722.862776,96326.328742,7262401710763704033,null,0,3,1
135,800,68.74,68.740000,308124.774890,96320.777658,17519213573448075448,null,0,3,1
136,806,16.65,16.650000,115595.478166,96349.342209,8312293007160446680,null,0,3,1
137,811,16.65,16.650000,115595.478166,96349.342209,4471254249650198443,null,0,3,1
138,817,16.65,16.650000,115595.478166,96349.342209,2022296415182719689,null,0,3,1
139,823,16.65,16.650000,115595.478166,96349.342209,17729211898469647998,null,0,3,1
140,828,16.65,16.650000,115595.478166,96349.342209,10694738489792623404,null,0,3,1
141,834,16.65,16.650000,115595.478166,96349.342209,707091328626024131,null,0,4,0
142,840,16.67,16.670000,115595.478061,96324.559773,16703235454881618705,null,0,4,0
143,846,69.38,69.380000,314547.796763,96326.751533,4185579156674950501,null,0,4,0
144,852,47.59,47.590000,179794.955469,94224.228940,7510091537836439017,null,0,4,0
145,858,71.13,71.130000,333791.836559,96373.787574,1402874863637528587,null,0,4,0
146,863,16.65,16.650000,115595.478166,96349.342209,12936559636094963542,null,0,4,0
147,869,16.67,16.670000,115595.522267,96323.480561,8722975141018854760,null,0,4,0
148,875,16.65,16.650000,115595.478166,96349.342209,2225686939092697393,null,0,4,1
149,880,16.65,16.650000,115595.478166,96349.342209,7843379801242753529,null,0,4,1
150,886,67.39,67.390000,295305.209328,96291.094563,10863433466823004638,null,0,4,1
151,892,68.76,68.760000,308148.574091,96274.281828,13060588883789827333,null,0,4,1
152,898,69.79,69.790000,314569.146929,95040.387617,17600653659339363701,null,0,4,1
153,904,68.07,68.070000,301711.741563,96332.959547,5321489607518370872,null,0,4,1
154,910,68.07,68.070000,301694.907987,96316.102183,4468177845458918186,null,0,4,1
155,916,70.39,70.390000,314550.681775,93149.825990,12757476496516559709,null,0,4,1
156,922,68.74,68.740000,308121.495356,96328.154990,185044629435820535,null,0,4,1
157,927,69.38,69.380000,314547.838339,96323.248298,9918006725077394309,null,0,4,1
158,933,60.51,60.510000,243937.435526,96338.674983,2562197818387935174,null,0,4,1
159,939,16.65,16.650000,115595.478166,96349.342209,11857908405330613688,null,0,4,1
160,945,16.65,16.650000,115595.478166,96349.342209,13283325721447992739,null,0,4,1
161,951,16.65,16.650000,115595.478166,96349.342209,2101964863711592679,null,0,4,1
