EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,28.38,28.380000,6826.000000,4888.930608,14921508010286178949,null,0,1,0
2,10,28.38,28.380000,6826.000000,4888.930608,10101538263502436884,null,0,1,0
3,14,29.42,29.420000,6825.999996,4817.803268,10346973009034893901,null,0,1,0
4,19,28.38,28.380000,6826.000000,4888.930608,635589708496059671,null,0,1,0
5,24,28.44,28.440000,6825.999998,4884.428926,5948685825087948624,null,0,1,0
6,29,28.38,28.380000,6826.000000,4888.930608,6762843893550650360,null,0,1,0
7,34,28.38,28.380000,6826.000000,4888.930608,13290681019215308220,null,0,1,0
8,39,28.78,28.780000,6825.999998,4861.360845,844706301316953147,null,0,1,0
9,44,28.38,28.380000,6826.000000,4888.930608,2225858521084382651,null,0,1,0
10,49,28.38,28.380000,6826.000000,4888.930608,281880667954374288,null,0,1,0
11,54,28.38,28.380000,6826.000000,4888.930608,16450644818478286277,null,0,1,0
12,59,30.02,30.020000,6825.999996,4776.939852,13964071529318666704,null,0,1,0
13,63,35.97,35.970000,6826.000000,4370.447605,16957666276679199244,null,0,1,0
14,68,30.02,30.020000,6825.999996,4776.939852,5643427149002281568,null,0,1,0
15,73,28.38,28.380000,6826.000000,4888.930608,13575339350133640537,null,0,1,0
16,78,29.85,29.850000,6825.999998,4788.438237,12351453347240979420,null,0,1,0
17,83,28.38,28.380000,6826.000000,4888.930608,18392939659909934726,null,0,1,0
18,88,28.38,28.380000,6826.000000,4888.930608,5988662020493846908,null,0,1,0
19,93,28.42,28.420000,6825.999998,4885.778347,8683817217222751575,null,0,1,0
20,98,28.38,28.380000,6826.000000,4888.930608,5834950261831871145,null,0,1,0
21,4,35.74,35.740000,6826.000000,4386.130000,9686720361045965965,null,1,1,0
22,9,35.38,35.380000,6826.000000,4411.070000,14977320980139403669,null,1,1,0
23,13,35.38,35.380000,6826.000000,4411.070000,6900896254888489057,null,1,1,0
24,18,29.83,29.830000,6826.000000,4789.640000,310494264194603193,null,1,1,0
25,22,29.83,29.830000,6826.000000,4789.640000,2125836475504906485,null,1,1,0
26,27,28.53,28.530000,6826.000000,4878.660000,964893865006021887,null,1,1,0
27,32,28.74,28.740000,6826.000000,4864.480000,5953555271905287323,null,1,1,0
28,37,28.53,28.530000,6826.000000,4878.660000,13794978698811706989,null,1,1,0
29,42,28.53,28.530000,6826.000000,4878.660000,5272169835636650506,null,1,1,0
30,47,28.53,28.530000,6826.000000,4878.660000,17565678148718274560,null,1,1,0
