EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,29.24,29.240000,34.142100,24.158138,14921508010286178949,null,0,1,0
2,13,30.4,30.400000,34.727890,24.171032,8683817217222751575,null,0,1,0
3,18,29.24,29.240000,34.142100,24.158138,9658482938002475941,null,0,1,0
4,24,29.24,29.240000,34.142100,24.158138,6762843893550650360,null,0,1,0
5,30,29.24,29.240000,34.142100,24.158138,14770251354950928531,null,0,1,0
6,36,26.35,26.350000,33.556310,24.713642,844706301316953147,null,0,1,0
7,42,26.35,26.350000,33.556310,24.713642,15318864388476554974,null,0,1,0
8,49,27.79,27.790000,33.556310,24.231173,6527031708453753794,null,0,1,0
9,54,33.36,33.360000,34.142100,22.753309,10346973009034893901,null,0,1,0
10,60,33.62,33.620000,34.142100,22.662856,300411628152950630,null,0,1,0
11,66,26.35,26.350000,33.556310,24.713642,10475899001479897097,null,0,1,0
12,72,28.55,28.550000,33.970520,24.271814,17336362436364057645,null,0,1,0
13,78,26.35,26.350000,33.556310,24.713642,8088409074837519470,null,0,1,0
14,84,27.06,27.060000,33.556310,24.477634,15236730696194937978,null,0,1,0
15,90,24.76,24.760000,34.727890,26.130866,3242524941886811588,null,0,1,0
16,97,27.43,27.430000,34.384730,24.952475,8180235850583110159,null,0,1,0
17,103,24.76,24.760000,34.727890,26.130866,14230583360183771852,null,0,1,0
18,109,24.76,24.760000,34.727890,26.130866,2788508905325843803,null,0,1,0
19,115,24.76,24.760000,34.727890,26.130866,6479684567007040576,null,0,1,0
20,120,27.75,27.750000,33.970520,24.542335,4999953830992704911,null,0,1,0
21,5,48.43,48.430000,36.970500,19.067000,6439873165248256756,null,1,1,0
22,11,44.81,44.810000,34.142100,18.842800,11255561039145532449,null,1,1,0
23,17,44.81,44.810000,34.142100,18.842800,13537950976286585776,null,1,1,0
24,23,44.81,44.810000,34.142100,18.842800,1543992123533599919,null,1,1,0
25,29,50.02,50.020000,34.142100,17.065500,14009712684742254439,null,1,1,0
26,36,53.88,53.880000,34.556300,15.937100,9152225097391836983,null,1,1,0
27,41,44.81,44.810000,34.142100,18.842800,2882679706520234668,null,1,1,0
28,48,47.76,47.760000,35.142100,18.357000,8160153955914085830,null,1,1,0
29,54,46.03,46.030000,34.727900,18.741100,13772417277581313165,null,1,1,0
30,59,46.03,46.030000,34.727900,18.741100,16462732990128347968,null,1,1,0
31,65,44.81,44.810000,34.142100,18.842800,16777458113211053784,null,1,1,0
32,72,45.11,45.110000,35.142100,19.289500,4296045147399869194,null,1,1,0
33,78,50.02,50.020000,34.142100,17.065500,11185343178882081449,null,1,1,0
34,84,44.81,44.810000,34.142100,18.842800,4621695787673551156,null,1,1,0
35,90,47.84,47.840000,34.556300,18.023500,10902920655245845871,null,1,1,0
36,95,44.81,44.810000,34.142100,18.842800,10685245806764845564,null,1,1,0
37,101,44.81,44.810000,34.142100,18.842800,14860659030113132639,null,1,1,0
38,107,51.78,51.780000,34.727900,16.746500,2589542866967373775,null,1,1,0
39,113,44.81,44.810000,34.142100,18.842800,16900061294067196450,null,1,1,0
40,119,58.81,58.810000,34.556300,14.232700,7415418830453851589,null,1,1,0
41,6,50.29,50.290000,34.556300,17.178200,11502841505915629043,null,2,1,0
42,12,56.29,56.290000,34.556300,15.103500,9540605019386224781,null,2,1,0
43,18,48.35,48.350000,35.142100,18.150200,506689512661984095,null,2,1,0
44,24,47.13,47.130000,35.142100,18.580000,1571676267685186882,null,2,1,0
45,31,47.13,47.130000,35.142100,18.580000,535805038345127620,null,2,1,0
46,37,47.13,47.130000,35.142100,18.580000,1103103828122697361,null,2,1,0
47,43,51.85,51.850000,34.727900,16.722800,7027723140974062023,null,2,1,0
48,49,47.13,47.130000,35.142100,18.580000,15375433995783315698,null,2,1,0
49,56,45.11,45.110000,35.142100,19.289500,7504964684722115582,null,2,1,0
50,63,45.11,45.110000,35.142100,19.289500,16901864768916890589,null,2,1,0
51,69,45.11,45.110000,35.142100,19.289500,261968543450104353,null,2,1,0
52,76,45.11,45.110000,35.142100,19.289500,17729797996747491310,null,2,1,0
53,82,45.11,45.110000,35.142100,19.289500,5600242337542024745,null,2,1,0
54,88,49.48,49.480000,34.970500,17.665700,16325904768415218431,null,2,1,0
55,94,51.25,51.250000,35.142100,17.131700,10023202072957815299,null,2,1,0
56,101,45.11,45.110000,35.142100,19.289500,10716242726671016068,null,2,1,0
57,107,45.11,45.110000,35.142100,19.289500,9914268062809221091,null,2,1,0
58,113,35.53,35.530000,34.142100,22.012100,4743747992862634293,null,2,1,0
59,119,28.5,28.500000,33.556300,23.994400,7765757158249283386,null,2,1,0
60,125,28.5,28.500000,33.556300,23.994400,13196640214797657866,null,2,1,0
61,6,34.03,34.030000,33.970500,22.408700,12710294232408245987,null,3,1,0
62,11,33.68,33.680000,34.142100,22.643300,14141972750826331920,null,3,1,0
63,17,30.11,30.110000,33.798900,23.621900,1719006136941430654,null,3,1,0
64,24,31.7,31.700000,33.798900,23.085000,3070748948011856690,null,3,1,0
65,29,30.11,30.110000,33.798900,23.621900,4834451947097743058,null,3,1,0
66,35,30.11,30.110000,33.798900,23.621900,16479444308080144785,null,3,1,0
67,41,29.94,29.940000,33.798900,23.681100,5590185686262957812,null,3,1,0
68,46,29.78,29.780000,33.970500,23.853000,17646020385676648164,null,3,1,0
69,51,33.03,33.030000,34.142100,22.866000,16763711761441879427,null,3,1,0
70,57,32.65,32.650000,34.556300,23.272400,3626843536817422259,null,3,1,0
71,62,29.78,29.780000,33.970500,23.853000,15999564749662177020,null,3,1,0
72,67,29.78,29.780000,33.970500,23.853000,15570478212701750490,null,3,1,0
73,72,33.75,33.750000,34.142100,22.619400,1966139495394599249,null,3,1,0
74,77,33.03,33.030000,34.142100,22.866000,6776535337787543678,null,3,1,0
75,83,31.23,31.230000,33.556300,23.078000,11654401469746194261,null,3,1,0
76,88,29.78,29.780000,33.970500,23.853000,10475128547027925346,null,3,1,0
77,93,29.78,29.780000,33.970500,23.853000,14997088399959808385,null,3,1,0
78,98,29.78,29.780000,33.970500,23.853000,3994699381051860929,null,3,1,0
79,103,29.78,29.780000,33.970500,23.853000,17199186110925095413,null,3,1,0
80,109,31.61,31.610000,33.556300,22.950300,14720933876536852735,null,3,1,0
81,5,26.73,26.730000,33.556300,24.587800,7203309977906348516,null,4,1,0
82,10,28.81,28.810000,34.142100,24.307400,14519384315238414128,null,4,1,0
83,15,26.73,26.730000,33.556300,24.587800,9515447002698046833,null,4,1,0
84,21,30.22,30.220000,34.384700,23.994100,1891717724914627594,null,4,1,0
85,27,26.73,26.730000,33.556300,24.587800,3095876906511409261,null,4,1,0
86,32,28.09,28.090000,33.970500,24.428500,902406712233467074,null,4,1,0
87,37,27.17,27.170000,33.556300,24.438100,10853114197838132935,null,4,1,0
88,43,27.33,27.330000,33.556300,24.385800,10289145601927530987,null,4,1,0
89,48,26.73,26.730000,33.556300,24.587800,17254290090861310077,null,4,1,0
90,53,31.27,31.270000,34.142100,23.466800,17957454947532710327,null,4,1,0
91,59,26.73,26.730000,33.556300,24.587800,2257006393875630209,null,4,1,0
92,64,26.73,26.730000,33.556300,24.587800,8967413550026027053,null,4,1,0
93,70,36.39,36.390000,34.556300,21.982400,13305254434300192981,null,4,1,0
94,75,32.74,32.740000,34.142100,22.964900,7650612008254908787,null,4,1,0
95,81,49.39,49.390000,34.970500,17.699000,5726997178966391211,null,4,1,0
96,86,32.29,32.290000,34.556300,23.398500,7521333815154031327,null,4,1,0
97,92,31.25,31.250000,34.384700,23.638500,2664468269926368721,null,4,1,0
98,97,26.73,26.730000,33.556300,24.587800,9801244161980875549,null,4,1,0
99,103,28.64,28.640000,34.142100,24.363400,4153434940278429810,null,4,1,0
100,108,28.64,28.640000,34.142100,24.363400,3011646850544355638,null,4,1,0
101,5,34.25,34.250000,33.556300,22.062500,11465549685707380235,null,5,1,0
102,11,30.8,30.800000,34.727900,24.030500,17030026366113733906,null,5,1,0
103,17,28.03,28.030000,34.556300,24.868500,6428626993585807668,null,5,1,0
104,23,48.31,48.310000,34.556300,17.861300,13717833491088209713,null,5,1,0
105,28,31.44,31.440000,34.142100,23.409500,2955977566748947302,null,5,1,0
106,34,28.08,28.080000,34.727900,24.976600,4555833262004040152,null,5,1,0
107,40,31.11,31.110000,33.970500,23.402000,740285675431303937,null,5,1,0
108,46,28.03,28.030000,34.556300,24.868500,1186080372554454398,null,5,1,0
109,52,27.9,27.900000,34.384700,24.792400,10595611724646102022,null,5,1,0
110,58,27.9,27.900000,34.384700,24.792400,7418589531959176017,null,5,1,0
111,64,28.32,28.320000,34.727900,24.894300,7772403174725722794,null,5,1,0
112,70,28.09,28.090000,34.384700,24.726700,13888159262706140869,null,5,1,0
113,76,28.96,28.960000,34.727900,24.670800,17067035952017519213,null,5,1,0
114,82,27.9,27.900000,34.384700,24.792400,18205901676174851817,null,5,1,0
115,88,27.9,27.900000,34.384700,24.792400,13333468463699294525,null,5,1,0
116,94,33.8,33.800000,33.970500,22.489100,3364971392312634816,null,5,1,0
117,100,27.9,27.900000,34.384700,24.792400,3120766593354393782,null,5,1,0
118,106,26.62,26.620000,34.727900,25.483100,14405256661249437777,null,5,1,0
119,111,26.62,26.620000,34.727900,25.483100,15633142852764088198,null,5,1,0
120,118,26.15,26.150000,34.384700,25.391500,1395877753426645975,null,5,1,0
121,5,31.69,31.690000,33.556300,22.923800,7394199802898337926,null,6,1,0
122,11,31.69,31.690000,33.556300,22.923800,17027099809075356143,null,6,1,0
123,17,31.63,31.630000,33.556300,22.942000,3265145445304385071,null,6,1,0
124,23,31.6,31.600000,33.556300,22.952700,6514782064554208965,null,6,1,0
125,28,31.3,31.300000,34.384700,23.621300,6266193001994430468,null,6,1,0
126,34,31.3,31.300000,34.384700,23.621300,2594641376326763414,null,6,1,0
127,39,31.63,31.630000,34.384700,23.507900,6717138855471850537,null,6,1,0
