EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.005356,33.25,33.250000,1925736.999995,1285394.812541,14921508010286178949,null,0,1,0
2,10,5.005049,32.18,32.180000,1918841.999995,1301356.334142,8683817217222751575,null,0,1,0
3,15,5.004511,32.18,32.180000,1918841.999995,1301356.334142,1109746989676116089,null,0,1,0
4,20,5.005476,32.18,32.180000,1918841.999995,1301356.334142,18425285283540328501,null,0,1,0
5,25,5.005173,32.18,32.180000,1918841.999995,1301356.334142,16080314484600567712,null,0,1,0
6,30,5.005346,30.62,30.620000,1919651.999995,1331798.104570,2045221141382991416,null,0,1,0
7,35,5.010262,61.83,61.830000,1922386.999995,733697.252778,17648355577354814956,null,0,1,0
8,40,5.010007,29.96,29.960000,1921964.999998,1346096.217467,10392390143190524088,null,0,1,0
9,45,5.013124,25.28,25.280000,1800022.000000,1344916.856134,7177806108033504621,null,0,1,0
10,50,5.011323,29.66,29.660000,1918930.999998,1349856.692277,6023742032355566393,null,0,1,0
11,55,5.005135,63.6,63.600000,1986527.999995,723167.985365,10279110393141153865,null,0,1,0
12,60,5.009695,19.09,19.090000,1674192.000000,1354650.337746,263783759442696835,null,0,1,0
13,65,5.004638,29.97,29.970000,1698191.999999,1189313.783877,9087454052799542572,null,0,1,0
14,70,5.009397,19.28,19.280000,1678450.000000,1354762.342528,13782593939636507967,null,0,1,0
15,75,5.010708,19.99,19.990000,1691531.000000,1353350.689557,5091773680688363433,null,0,1,0
16,80,5.011971,16.91,16.910000,1640222.000000,1362928.015367,14645499817424964031,null,0,1,0
17,85,5.010880,23.47,23.470000,1762880.999998,1349096.666153,9857280021833138545,null,0,1,0
18,90,5.010542,28.35,28.350000,1861844.999999,1334087.328673,33452455393993482,null,0,1,0
19,95,5.010447,26.5,26.500000,1838208.999999,1351144.664604,10766674680533801780,null,0,1,0
20,100,5.015057,18.38,18.380000,1668543.000000,1361913.409891,1595536695673598683,null,0,1,0
21,5,5.006780,46.59,46.590000,2303690.000000,1230290.000000,6439873165248256756,null,1,1,0
22,10,5.005780,30.09,30.090000,1595780.000000,1115640.000000,11255561039145532449,null,1,1,0
23,15,5.005220,60.89,60.890000,2902030.000000,1135130.000000,13537950976286585776,null,1,1,0
24,20,5.006900,31.49,31.490000,1702710.000000,1166590.000000,1543992123533599919,null,1,1,0
25,25,5.004240,28.18,28.180000,1553450.000000,1115640.000000,14009712684742254439,null,1,1,0
26,30,5.005010,29.23,29.230000,1551110.000000,1097780.000000,18260118458416668254,null,1,1,0
27,35,5.006560,30.17,30.170000,1641470.000000,1146270.000000,6795997656241748080,null,1,1,0
28,40,5.015190,24.76,24.760000,1560290.000000,1173920.000000,17432016005444726809,null,1,1,0
29,45,5.005720,29.93,29.930000,1641450.000000,1150230.000000,11827977920847159618,null,1,1,0
30,50,5.005900,35.27,35.270000,1812910.000000,1173490.000000,3635430909631523121,null,1,1,0
31,55,5.005840,30.04,30.040000,1678000.000000,1173920.000000,14529839231089823493,null,1,1,0
32,60,5.024850,47.2,47.200000,2330150.000000,1230290.000000,14083023042302351710,null,1,1,0
33,65,5.006710,24.76,24.760000,1560290.000000,1173920.000000,269008356272502397,null,1,1,0
34,70,5.003710,28.91,28.910000,1549480.000000,1101580.000000,5710950373396959465,null,1,1,0
35,75,5.011110,24.76,24.760000,1560290.000000,1173920.000000,13950441496887355961,null,1,1,0
36,80,5.003930,35.26,35.260000,1698920.000000,1099830.000000,4239913350683065006,null,1,1,0
37,85,5.004050,27.73,27.730000,1585920.000000,1146130.000000,12733339964390140134,null,1,1,0
38,90,5.014620,30.47,30.470000,1914690.000000,1331210.000000,1098826884360005898,null,1,1,0
39,95,5.004100,22.16,22.160000,1563530.000000,1217030.000000,1974764020575463906,null,1,1,0
