EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,8,8.04,8.040000,364.000000,334.748820,8683817217222751575,null,0,1,0
3,13,8.04,8.040000,364.000000,334.748820,9658482938002475941,null,0,1,0
4,17,8.04,8.040000,364.000000,334.748820,6762843893550650360,null,0,1,0
5,22,8.04,8.040000,364.000000,334.748820,14770251354950928531,null,0,1,0
6,26,8.04,8.040000,364.000000,334.748820,844706301316953147,null,0,1,0
7,31,8.04,8.040000,364.000000,334.748820,2823934824078185206,null,0,1,0
8,36,8.04,8.040000,364.000000,334.748820,5834950261831871145,null,0,1,0
9,40,8.04,8.040000,364.000000,334.748820,10346973009034893901,null,0,1,0
10,45,8.04,8.040000,364.000000,334.748820,3895283216737288575,null,0,1,0
11,49,8.04,8.040000,364.000000,334.748820,17254147022443499681,null,0,1,0
12,54,8.04,8.040000,364.000000,334.748820,15495703117619861868,null,0,1,0
13,58,8.04,8.040000,364.000000,334.748820,10926055034921966546,null,0,1,0
14,63,8.04,8.040000,364.000000,334.748820,13964071529318666704,null,0,1,0
15,4,1.54,1.540000,340.000000,334.750000,6439873165248256756,null,1,1,0
16,9,1.54,1.540000,340.000000,334.750000,11255561039145532449,null,1,1,0
17,13,1.54,1.540000,340.000000,334.750000,16491404846762771235,null,1,1,0
18,18,1.54,1.540000,340.000000,334.750000,14641529875676470423,null,1,1,0
19,22,1.54,1.540000,340.000000,334.750000,11163219150738261790,null,1,1,0
20,27,1.54,1.540000,340.000000,334.750000,2882679706520234668,null,1,1,0
21,31,1.54,1.540000,340.000000,334.750000,744862665148618604,null,1,1,0
22,37,1.54,1.540000,340.000000,334.750000,3901661637220707813,null,1,1,0
23,42,8.04,8.040000,364.000000,334.749000,4165438099601571963,null,1,1,0
24,46,1.54,1.540000,340.000000,334.750000,8820339026034730343,null,1,1,0
25,51,1.54,1.540000,340.000000,334.750000,125172155304207817,null,1,1,0
26,54,0,0.000000,340.000000,340.000000,7662307623775734720,null,1,1,0
