EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.026842,28.31,28.310000,6826.000000,4893.326704,14921508010286178949,null,0,1,0
2,10,5.019945,29.82,29.820000,6825.999996,4790.448880,5643427149002281568,null,0,1,0
3,15,5.025310,28.3,28.300000,6825.999997,4894.044238,2823934824078185206,null,0,1,0
4,20,5.023705,28.3,28.300000,6825.999997,4894.044238,4953176355233792838,null,0,1,0
5,26,5.027701,28.35,28.350000,6825.999997,4890.997704,17389999200280525169,null,0,1,0
6,31,5.020961,28.3,28.300000,6825.999997,4894.044238,10932394299006356428,null,0,1,0
7,36,5.017595,28.36,28.360000,6825.999998,4889.896273,8683817217222751575,null,0,1,0
8,41,5.026635,30.01,30.010000,6825.999996,4777.468507,8426713912480278403,null,0,1,0
9,46,5.018740,28.34,28.340000,6825.999998,4891.321262,66560094061867943,null,0,1,0
10,51,5.016477,28.35,28.350000,6825.999999,4890.518466,10938499863717094109,null,0,1,0
11,57,5.027473,28.3,28.300000,6825.999997,4894.044238,13077815406065335359,null,0,1,0
12,62,5.020392,28.3,28.300000,6825.999997,4894.044238,14718808688324299525,null,0,1,0
13,67,5.025998,28.37,28.370000,6825.999998,4889.178177,5948685825087948624,null,0,1,0
14,72,5.028172,30.01,30.010000,6825.999996,4777.468507,17878160102696106270,null,0,1,0
15,77,5.020812,28.3,28.300000,6825.999997,4894.044238,14403042972698526843,null,0,1,0
16,82,5.026414,28.3,28.300000,6825.999997,4894.044238,9002657734057019648,null,0,1,0
17,88,5.025025,28.3,28.300000,6825.999997,4894.044238,11695041479610220446,null,0,1,0
18,93,5.020659,28.3,28.300000,6825.999997,4894.044238,7475797912735248108,null,0,1,0
19,98,5.029095,36.14,36.140000,6826.000000,4358.802489,8211792182747950806,null,0,1,0
20,103,5.018715,28.3,28.300000,6825.999997,4894.044238,12551533722498806011,null,0,1,0
21,5,5.018500,36.42,36.420000,7162.000000,4553.490000,17514050945686148453,null,1,1,0
22,10,5.027220,36.42,36.420000,7162.000000,4553.490000,14945327202240187335,null,1,1,0
23,15,5.024030,33.46,33.460000,6760.000000,4498.340000,5618135918108975868,null,1,1,0
24,20,5.019490,29.82,29.820000,6826.000000,4790.580000,18187865233440282756,null,1,1,0
25,26,5.020080,35.29,35.290000,6826.000000,4417.330000,6352249871399618991,null,1,1,0
26,31,5.013870,29.3,29.300000,6826.000000,4825.960000,5887789484999041970,null,1,1,0
27,36,5.014880,29.3,29.300000,6826.000000,4825.960000,576810806390583154,null,1,1,0
28,41,5.012270,28.97,28.970000,6826.000000,4848.280000,11565090310120467452,null,1,1,0
29,46,5.013930,28.97,28.970000,6826.000000,4848.280000,13016630195795415366,null,1,1,0
30,51,5.021160,32.8,32.800000,6826.000000,4587.290000,10669495616145511164,null,1,1,0
31,57,5.017290,29.3,29.300000,6826.000000,4825.960000,15984178246624583208,null,1,1,0
32,62,5.019350,29.79,29.790000,6826.000000,4792.280000,12714870430214713437,null,1,1,0
33,67,5.012590,28.97,28.970000,6826.000000,4848.280000,15952849744823912453,null,1,1,0
34,72,5.016200,28.97,28.970000,6826.000000,4848.280000,17900347933355977945,null,1,1,0
35,77,5.014330,28.97,28.970000,6826.000000,4848.280000,53627438384776256,null,1,1,0
36,82,5.013880,29.3,29.300000,6826.000000,4825.960000,9357896245814894489,null,1,1,0
37,88,5.014040,29.32,29.320000,6826.000000,4824.770000,15996312629060696438,null,1,1,0
38,93,5.012200,28.88,28.880000,6826.000000,4854.840000,13329904212877859793,null,1,1,0
39,98,5.020650,28.9,28.900000,6826.000000,4853.540000,1672072432583621956,null,1,1,0
40,103,5.017710,28.9,28.900000,6826.000000,4853.540000,18169892435541269592,null,1,1,0
41,5,5.019150,29.5,29.500000,6826.000000,4812.120000,2804053118686667685,null,2,1,0
42,10,5.027140,28.73,28.730000,6826.000000,4865.050000,15558195506789843468,null,2,1,0
43,15,5.026680,29.14,29.140000,6826.000000,4836.820000,5528794372752364553,null,2,1,0
