EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,35.48,35.480000,1550013250.000006,1000005975.192370,14921508010286178949,null,0,1,0
2,15,35.48,35.480000,1550013250.000006,1000005975.192370,14494239334946615932,null,0,1,0
3,22,43.75,43.750000,1600013400.000000,900005724.956749,2823934824078185206,null,0,1,0
4,29,49.93,49.930000,1600014100.000000,801184985.312210,5834979808369545068,null,0,1,0
5,37,35.48,35.480000,1550013250.000006,1000005975.192370,16450644818478286277,null,0,1,0
6,7,46.88,46.880000,1600020000.000000,850004000.000000,13868541968104201829,null,1,1,0
7,14,40,40.000000,1500010000.000000,900006000.000000,14311376516940003089,null,1,1,0
8,20,37.5,37.500000,1600010000.000000,1000010000.000000,4029762417078346133,null,1,1,0
9,27,38.33,38.330000,1500010000.000000,924998000.000000,14138666784647952397,null,1,1,0
10,34,51.49,51.490000,1688900000.000000,819350000.000000,4508384683964016631,null,1,1,0
11,41,37.5,37.500000,1600010000.000000,1000010000.000000,7687500346926008154,null,1,1,0
12,7,35.59,35.590000,1475010000.000000,950006000.000000,5424500022872945919,null,2,1,0
13,14,37.5,37.500000,1600010000.000000,1000000000.000000,9598155667329829334,null,2,1,0
14,22,37.14,37.140000,1400010000.000000,880006000.000000,14633293328544692126,null,2,1,0
15,29,36.01,36.010000,1433350000.000000,917199000.000000,9739032794291455788,null,2,1,0
16,36,43.75,43.750000,1600010000.000000,900006000.000000,14032683277766012072,null,2,1,0
17,7,46.69,46.690000,1600020000.000000,853036000.000000,7171743952410935187,null,3,1,0
18,15,28.26,28.260000,1533350000.000000,1100010000.000000,4674546894972680199,null,3,1,0
19,22,16.67,16.670000,1200010000.000000,1000010000.000000,507242539926922736,null,3,1,0
20,28,0,0.000000,1200010000.000000,1199980000.000000,4432044489771929483,null,3,1,0
21,11,42.86,42.860000,1750010000.000000,1000010000.000000,10990184852747590315,null,4,1,0
22,20,44.9,44.900000,1633350000.000000,900008000.000000,13129503083938128770,null,4,1,0
23,31,42.86,42.860000,1750010000.000000,1000010000.000000,15997932985580704753,null,4,1,0
24,40,25,25.000000,1600010000.000000,1200010000.000000,4074742729835775594,null,4,1,0
25,7,40,40.000000,1500010000.000000,900003000.000000,5729399366722176219,null,5,1,0
26,15,40,40.000000,1500010000.000000,900003000.000000,12276358537675477133,null,5,1,0
27,22,37.5,37.500000,1600020000.000000,1000000000.000000,8093406386365764180,null,5,1,0
28,30,36.51,36.510000,1575010000.000000,1000010000.000000,6127706708272940712,null,5,1,0
29,6,38.64,38.640000,1466680000.000000,900003000.000000,13158010362723031076,null,6,1,0
30,13,48.06,48.060000,1580010000.000000,820655000.000000,1102165022903657721,null,6,1,0
31,20,38.64,38.640000,1466680000.000000,900003000.000000,9189671605112484984,null,6,1,0
32,27,37.93,37.930000,1450020000.000000,900006000.000000,4429862794075499918,null,6,1,0
33,34,37.93,37.930000,1450020000.000000,900006000.000000,14759008065355668817,null,6,1,0
34,41,49.21,49.210000,1575010000.000000,800007000.000000,10134834685008681496,null,6,1,0
35,7,49.72,49.720000,1600020000.000000,804526000.000000,4030505139732800884,null,7,1,0
36,15,0.01,0.010000,1200010000.000000,1199940000.000000,9997084509571820195,null,7,1,0
37,22,0.01,0.010000,1200010000.000000,1199940000.000000,18214596553961211888,null,7,1,0
38,30,46.67,46.670000,1500010000.000000,800003000.000000,12503349385440621619,null,7,1,0
39,37,0.01,0.010000,1200010000.000000,1199940000.000000,14825619868343036756,null,7,1,0
