EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003585,1.71,1.710000,175.000000,172.000000,14921508010286178949,null,0,1,0
2,10,5.003164,2.84,2.840000,176.000000,171.000000,8683817217222751575,null,0,1,0
3,15,5.003003,4.44,4.440000,180.000000,172.000000,9658482938002475941,null,0,1,0
4,20,5.002684,1.71,1.710000,175.000000,172.000000,6762843893550650360,null,0,1,0
5,25,5.002674,1.71,1.710000,175.000000,172.000000,14770251354950928531,null,0,1,0
6,30,5.002754,5,5.000000,180.000000,171.000000,844706301316953147,null,0,1,0
7,35,5.003162,3.93,3.930000,178.000000,171.000000,2823934824078185206,null,0,1,0
8,40,5.002746,1.71,1.710000,175.000000,172.000000,5834950261831871145,null,0,1,0
9,45,5.002562,4.43,4.430000,179.000000,171.070333,10346973009034893901,null,0,1,0
10,50,5.003449,3.39,3.390000,177.000000,171.000000,3895283216737288575,null,0,1,0
11,55,5.002575,1.71,1.710000,175.000000,172.000000,17254147022443499681,null,0,1,0
12,60,5.003149,1.15,1.150000,174.000000,172.000000,15495703117619861868,null,0,1,0
13,65,5.002594,1.31,1.310000,174.000000,171.714286,16579847008488147396,null,0,1,0
14,70,5.002568,4.47,4.470000,179.000000,171.000000,16198167265198118515,null,0,1,0
15,75,5.006254,2.84,2.840000,176.000000,171.000000,13539538251559776112,null,0,1,0
16,80,5.002773,4.79,4.790000,180.000000,171.374375,4802653415918078559,null,0,1,0
17,85,5.007084,6.04,6.040000,182.000000,171.000000,12477530550632405707,null,0,1,0
18,90,5.003258,3.93,3.930000,178.000000,171.000000,8146778470210420124,null,0,1,0
19,95,5.002539,3.39,3.390000,177.000000,171.000000,9705812478914290221,null,0,1,0
20,100,5.002861,1.15,1.150000,174.000000,172.000000,10328288816522410356,null,0,1,0
21,105,5.002771,2.84,2.840000,176.000000,171.000000,15069401750188150989,null,0,1,1
22,110,5.003132,4.47,4.470000,179.000000,171.000000,208295381678645348,null,0,1,1
23,115,5.003640,5,5.000000,180.000000,171.000000,68196148108170671,null,0,1,1
24,120,5.004419,5,5.000000,180.000000,171.000000,16021220520908938324,null,0,1,1
25,125,5.003624,4.44,4.440000,180.000000,172.000000,12122915041472305889,null,0,1,1
26,130,5.003686,4.44,4.440000,180.000000,172.000000,9677216139543953247,null,0,1,1
27,135,5.002402,1.71,1.710000,175.000000,172.000000,9038826182498570251,null,0,1,1
28,140,5.002612,1.71,1.710000,175.000000,172.000000,12629947098890756387,null,0,1,1
29,145,5.002293,5.52,5.520000,181.000000,171.000000,15454404237615771347,null,0,1,1
30,150,5.002754,7.57,7.570000,185.000000,171.000000,8641606242844365916,null,0,1,1
