EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.63,5.630000,50.000000,47.186667,14921508010286178949,null,0,1,0
2,11,5.63,5.630000,50.000000,47.186667,2823934824078185206,null,0,1,0
3,17,3.7,3.700000,49.000000,47.186667,3895283216737288575,null,0,1,0
4,22,3.7,3.700000,49.000000,47.186667,1049631541030871684,null,0,1,0
5,28,3.7,3.700000,49.000000,47.186667,16679742048881223644,null,0,1,0
6,34,3.7,3.700000,49.000000,47.186667,6462305668448669345,null,0,1,0
7,40,5.63,5.630000,50.000000,47.186667,5988662020493846908,null,0,1,0
8,46,3.7,3.700000,49.000000,47.186667,4862113567422649290,null,0,1,0
9,52,3.7,3.700000,49.000000,47.186667,2441688160292591395,null,0,1,0
10,57,5.63,5.630000,50.000000,47.186667,3823057375706889759,null,0,1,0
11,63,5.63,5.630000,50.000000,47.186667,14605588685206531618,null,0,1,0
12,68,5.63,5.630000,50.000000,47.186667,15743638518301921207,null,0,1,0
13,74,5.63,5.630000,50.000000,47.186667,12911295086759950527,null,0,1,0
14,80,3.7,3.700000,49.000000,47.186667,16710989201653268352,null,0,1,0
15,86,5.63,5.630000,50.000000,47.186667,1307886365978403084,null,0,1,0
16,91,3.7,3.700000,49.000000,47.186667,14518627335714223442,null,0,1,0
17,97,5.63,5.630000,50.000000,47.186667,16450644818478286277,null,0,1,0
18,103,3.7,3.700000,49.000000,47.186667,17956490771213986838,null,0,1,0
19,108,3.7,3.700000,49.000000,47.186667,7713530131881664580,null,0,1,0
20,114,3.7,3.700000,49.000000,47.186667,2861183227548455869,null,0,1,0
21,120,3.7,3.700000,49.000000,47.186667,5071944672512797259,null,0,1,1
22,126,3.7,3.700000,49.000000,47.186667,1258333979204404999,null,0,1,1
23,131,3.7,3.700000,49.000000,47.186667,9079797385151017316,null,0,1,1
24,137,3.7,3.700000,49.000000,47.186667,8576533644038031167,null,0,1,1
25,143,5.63,5.630000,50.000000,47.186667,6121139791648500101,null,0,1,1
26,149,5.63,5.630000,50.000000,47.186667,9444816721219908753,null,0,1,1
27,154,3.7,3.700000,49.000000,47.186667,7518987215591080263,null,0,1,1
28,160,3.7,3.700000,49.000000,47.186667,8403795924196848710,null,0,1,1
29,166,5.63,5.630000,50.000000,47.186667,10923830436152519747,null,0,1,1
30,172,5.63,5.630000,50.000000,47.186667,12487956500839884,null,0,1,1
31,177,5.63,5.630000,50.000000,47.186667,9151214116595659491,null,0,1,1
32,182,5.63,5.630000,50.000000,47.186667,5960653855864733534,null,0,1,1
33,188,3.7,3.700000,49.000000,47.186667,5591314503448113659,null,0,1,1
34,194,5.63,5.630000,50.000000,47.186667,16078776906335212250,null,0,1,1
35,199,3.7,3.700000,49.000000,47.186667,8020043180142766522,null,0,1,1
36,205,3.7,3.700000,49.000000,47.186667,8607567601540798276,null,0,1,1
37,211,5.63,5.630000,50.000000,47.186667,10008374916259244248,null,0,1,1
38,216,3.7,3.700000,49.000000,47.186667,12773012205609435956,null,0,1,1
39,222,5.63,5.630000,50.000000,47.186667,10891989853500174320,null,0,1,1
40,228,3.7,3.700000,49.000000,47.186667,7107679476489580316,null,0,1,1
41,234,3.7,3.700000,49.000000,47.186667,9073200281993801243,null,0,1,1
42,239,3.7,3.700000,49.000000,47.186667,14092889575532668411,null,0,1,1
43,245,3.7,3.700000,49.000000,47.186667,2630200616632623660,null,0,1,1
44,251,3.7,3.700000,49.000000,47.186667,5393786909012026515,null,0,1,1
45,256,3.7,3.700000,49.000000,47.186667,7692833930095684769,null,0,1,1
46,262,3.7,3.700000,49.000000,47.186667,13376424973853705731,null,0,1,1
47,268,3.7,3.700000,49.000000,47.186667,6287575263750444197,null,0,1,1
48,274,3.7,3.700000,49.000000,47.186667,11534765932508641050,null,0,1,1
49,279,3.7,3.700000,49.000000,47.186667,4928762643605821943,null,0,1,1
50,285,3.7,3.700000,49.000000,47.186667,7091547299908597897,null,0,1,1
51,291,3.7,3.700000,49.000000,47.186667,6815402633416200017,null,0,1,1
52,296,5.63,5.630000,50.000000,47.186667,11313876091028078067,null,0,1,1
53,302,5.63,5.630000,50.000000,47.186667,8925136926840973746,null,0,1,1
54,307,5.63,5.630000,50.000000,47.186667,6467081764308077985,null,0,1,1
55,313,5.63,5.630000,50.000000,47.186667,4388270494900110072,null,0,1,1
56,318,5.63,5.630000,50.000000,47.186667,6819390880436047888,null,0,1,1
57,324,5.63,5.630000,50.000000,47.186667,2217502324706783971,null,0,1,1
58,329,5.63,5.630000,50.000000,47.186667,8302897440878455141,null,0,1,1
