EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,23.34,23.340000,-33.200000,-40.950000,14921508010286178949,null,0,1,0
2,15,23.34,23.340000,-33.200000,-40.950000,14494239334946615932,null,0,1,0
3,22,23.34,23.340000,-33.200000,-40.950000,2823934824078185206,null,0,1,0
4,30,23.34,23.340000,-33.200000,-40.950000,5834979808369545068,null,0,1,0
5,37,23.34,23.340000,-33.200000,-40.950000,16450644818478286277,null,0,1,0
6,45,23.34,23.340000,-33.200000,-40.950000,9658482938002475941,null,0,1,0
7,52,23.34,23.340000,-33.200000,-40.950000,3895283216737288575,null,0,1,0
8,60,23.34,23.340000,-33.200000,-40.950000,5398713608842390699,null,0,1,0
9,67,23.34,23.340000,-33.200000,-40.950000,12911295086759950527,null,0,1,0
10,75,23.34,23.340000,-33.200000,-40.950000,15743638518301921207,null,0,1,0
11,82,23.34,23.340000,-33.200000,-40.950000,5988662020493846908,null,0,1,0
12,90,23.34,23.340000,-33.200000,-40.950000,14770251354950928531,null,0,1,0
13,97,23.34,23.340000,-33.200000,-40.950000,18073175359058532266,null,0,1,0
14,105,23.34,23.340000,-33.200000,-40.950000,17254147022443499681,null,0,1,0
15,112,23.34,23.340000,-33.200000,-40.950000,13575339350133640537,null,0,1,0
16,119,23.34,23.340000,-33.200000,-40.950000,864434800366833410,null,0,1,0
17,127,23.34,23.340000,-33.200000,-40.950000,10475899001479897097,null,0,1,0
18,134,18.01,18.010000,-34.700000,-40.950000,16957666276679199244,null,0,1,0
19,142,18.01,18.010000,-34.700000,-40.950000,7451171984040774848,null,0,1,0
20,150,18.01,18.010000,-34.700000,-40.950000,14435525882683381056,null,0,1,0
21,7,23.34,23.340000,-33.200000,-40.950000,13868541968104201829,null,1,1,0
22,15,23.34,23.340000,-33.200000,-40.950000,14311376516940003089,null,1,1,0
23,23,18.01,18.010000,-34.700000,-40.950000,11386672675011921142,null,1,1,0
24,30,18.01,18.010000,-34.700000,-40.950000,4354871716633493394,null,1,1,0
25,38,18.01,18.010000,-34.700000,-40.950000,1817821504503096553,null,1,1,0
26,46,23.34,23.340000,-33.200000,-40.950000,3390644432930130924,null,1,1,0
27,53,18.01,18.010000,-34.700000,-40.950000,15020598421711028804,null,1,1,0
28,61,18.01,18.010000,-34.700000,-40.950000,17458452285525833506,null,1,1,0
29,68,18.01,18.010000,-34.700000,-40.950000,16304854348445332751,null,1,1,0
30,76,18.01,18.010000,-34.700000,-40.950000,1291869957564431204,null,1,1,0
31,83,18.01,18.010000,-34.700000,-40.950000,4865386567857524523,null,1,1,0
32,91,18.01,18.010000,-34.700000,-40.950000,6172897203952281701,null,1,1,0
33,98,23.34,23.340000,-33.200000,-40.950000,17644909938183217566,null,1,1,0
34,106,18.01,18.010000,-34.700000,-40.950000,948966943407628596,null,1,1,0
35,113,18.01,18.010000,-34.700000,-40.950000,2098094038800965036,null,1,1,0
36,121,18.01,18.010000,-34.700000,-40.950000,12345199414064926003,null,1,1,0
37,128,18.01,18.010000,-34.700000,-40.950000,14863077975895636277,null,1,1,0
38,136,18.01,18.010000,-34.700000,-40.950000,3854080903428421798,null,1,1,0
39,143,18.01,18.010000,-34.700000,-40.950000,8747194501112304027,null,1,1,0
40,151,18.01,18.010000,-34.700000,-40.950000,3977788781424000872,null,1,1,0
41,7,23.34,23.340000,-33.200000,-40.950000,5424500022872945919,null,2,1,0
42,15,23.34,23.340000,-33.200000,-40.950000,9598155667329829334,null,2,1,0
43,22,23.34,23.340000,-33.200000,-40.950000,14633293328544692126,null,2,1,0
44,30,23.34,23.340000,-33.200000,-40.950000,9739032794291455788,null,2,1,0
45,37,23.34,23.340000,-33.200000,-40.950000,14032683277766012072,null,2,1,0
46,45,23.34,23.340000,-33.200000,-40.950000,6968880140153444895,null,2,1,0
47,52,23.34,23.340000,-33.200000,-40.950000,10759254294095797591,null,2,1,0
48,60,23.34,23.340000,-33.200000,-40.950000,9773331413544116510,null,2,1,0
49,67,23.34,23.340000,-33.200000,-40.950000,13249077833204400747,null,2,1,0
50,75,23.34,23.340000,-33.200000,-40.950000,3011329726551242102,null,2,1,0
51,82,18.01,18.010000,-34.700000,-40.950000,3080864164889900607,null,2,1,0
52,90,18.01,18.010000,-34.700000,-40.950000,3322870069622354130,null,2,1,0
53,97,18.01,18.010000,-34.700000,-40.950000,9130412006958731295,null,2,1,0
54,105,18.01,18.010000,-34.700000,-40.950000,7356567364660205334,null,2,1,0
55,112,18.01,18.010000,-34.700000,-40.950000,15055071436466510282,null,2,1,0
56,120,18.01,18.010000,-34.700000,-40.950000,3110416213018946712,null,2,1,0
57,127,18.01,18.010000,-34.700000,-40.950000,15106799821784658926,null,2,1,0
58,135,18.01,18.010000,-34.700000,-40.950000,6911849217737198900,null,2,1,0
59,142,18.01,18.010000,-34.700000,-40.950000,17944092042160008310,null,2,1,0
60,150,18.01,18.010000,-34.700000,-40.950000,3651039863075352715,null,2,1,0
61,7,23.34,23.340000,-33.200000,-40.950000,7171743952410935187,null,3,1,0
62,15,23.34,23.340000,-33.200000,-40.950000,4674546894972680199,null,3,1,0
63,22,23.34,23.340000,-33.200000,-40.950000,2345884324273719080,null,3,1,0
64,30,23.34,23.340000,-33.200000,-40.950000,2952859117919979378,null,3,1,0
65,37,23.34,23.340000,-33.200000,-40.950000,7108936515536880599,null,3,1,0
66,44,81360.5,81360.500000,-33.200000,-27044.900000,9827497917743115522,null,3,1,0
67,52,23.34,23.340000,-33.200000,-40.950000,6306293329855269823,null,3,1,0
68,59,23.34,23.340000,-33.200000,-40.950000,15243743962769619962,null,3,1,0
69,67,23.34,23.340000,-33.200000,-40.950000,9155813283141640754,null,3,1,0
70,74,23.34,23.340000,-33.200000,-40.950000,16321127536399620745,null,3,1,0
71,81,23.34,23.340000,-33.200000,-40.950000,11323377499396022462,null,3,1,0
72,89,23.34,23.340000,-33.200000,-40.950000,5626114614186771490,null,3,1,0
73,96,23.34,23.340000,-33.200000,-40.950000,18351861887888386497,null,3,1,0
74,104,18.01,18.010000,-34.700000,-40.950000,16334599589554183798,null,3,1,0
75,111,18.01,18.010000,-34.700000,-40.950000,10985640261852358219,null,3,1,0
76,119,18.01,18.010000,-34.700000,-40.950000,16705454802976679006,null,3,1,0
77,126,18.01,18.010000,-34.700000,-40.950000,5822629808596703434,null,3,1,0
78,134,18.01,18.010000,-34.700000,-40.950000,13088689447250222098,null,3,1,0
79,141,18.01,18.010000,-34.700000,-40.950000,2573128165699269394,null,3,1,0
80,149,18.01,18.010000,-34.700000,-40.950000,7413871907421922313,null,3,1,0
81,7,81360.5,81360.500000,-33.200000,-27044.900000,10990184852747590315,null,4,1,0
82,14,81360.5,81360.500000,-33.200000,-27044.900000,13129503083938128770,null,4,1,0
83,21,81360.5,81360.500000,-33.200000,-27044.900000,15997932985580704753,null,4,1,0
84,28,81360.5,81360.500000,-33.200000,-27044.900000,4074742729835775594,null,4,1,0
