EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,9,8.04,8.040000,364.000000,334.748820,1894762743428622621,null,0,1,0
3,13,8.04,8.040000,364.000000,334.748820,14770251354950928531,null,0,1,0
4,18,8.04,8.040000,364.000000,334.748820,10926055034921966546,null,0,1,0
5,22,8.04,8.040000,364.000000,334.748820,18060637416333092177,null,0,1,0
6,27,8.04,8.040000,364.000000,334.748820,2823934824078185206,null,0,1,0
7,31,8.04,8.040000,364.000000,334.748820,17254147022443499681,null,0,1,0
8,36,8.04,8.040000,364.000000,334.748820,15495703117619861868,null,0,1,0
9,40,8.04,8.040000,364.000000,334.748820,10905844833752053842,null,0,1,0
10,45,8.04,8.040000,364.000000,334.748820,6762843893550650360,null,0,1,0
11,49,8.04,8.040000,364.000000,334.748820,281880667954374288,null,0,1,0
12,54,8.04,8.040000,364.000000,334.748820,10475899001479897097,null,0,1,0
13,58,8.04,8.040000,364.000000,334.748820,3895283216737288575,null,0,1,0
14,63,8.04,8.040000,364.000000,334.748820,8683817217222751575,null,0,1,0
15,67,8.04,8.040000,364.000000,334.748820,13290681019215308220,null,0,1,0
16,72,8.04,8.040000,364.000000,334.748820,12911295086759950527,null,0,1,0
17,76,8.04,8.040000,364.000000,334.748820,5643427149002281568,null,0,1,0
18,81,8.04,8.040000,364.000000,334.748820,5988662020493846908,null,0,1,0
19,85,0,0.000000,340.000000,340.000000,5398713608842390699,null,0,1,0
20,4,8.04,8.040000,364.000000,334.749000,9898868199560231137,null,1,1,0
21,8,8.04,8.040000,364.000000,334.749000,1793625115907445766,null,1,1,0
22,13,8.04,8.040000,364.000000,334.749000,5229008826981226363,null,1,1,0
23,17,8.04,8.040000,364.000000,334.749000,2934199918977562797,null,1,1,0
24,22,8.04,8.040000,364.000000,334.749000,3449056146789478696,null,1,1,0
25,26,8.04,8.040000,364.000000,334.749000,4877416657366106567,null,1,1,0
26,31,8.04,8.040000,364.000000,334.749000,15990099682417476551,null,1,1,0
27,35,8.04,8.040000,364.000000,334.749000,8506680526870193106,null,1,1,0
28,40,8.04,8.040000,364.000000,334.749000,13024943157289808837,null,1,1,0
29,44,8.04,8.040000,364.000000,334.749000,2645177868113087145,null,1,1,0
30,48,8.04,8.040000,364.000000,334.749000,4363616443036310456,null,1,1,0
31,53,8.04,8.040000,364.000000,334.749000,13915463777307044323,null,1,1,0
32,57,8.04,8.040000,364.000000,334.749000,1122526446029957154,null,1,1,0
33,62,8.04,8.040000,364.000000,334.749000,18219239194949505064,null,1,1,0
34,66,8.04,8.040000,364.000000,334.749000,10593228356914452807,null,1,1,0
35,71,8.04,8.040000,364.000000,334.749000,9484969707346543330,null,1,1,0
36,75,1.54,1.540000,340.000000,334.758000,10071550909594850302,null,1,1,0
37,79,1.54,1.540000,340.000000,334.758000,10155027051974181995,null,1,1,0
38,84,1.54,1.540000,340.000000,334.750000,1988185073688114048,null,1,1,0
39,88,1.54,1.540000,340.000000,334.758000,4921246021286029110,null,1,1,0
