EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.005536,32.31,32.310000,450.000000,304.589294,14921508010286178949,null,0,1,0
2,10,5.005912,33.33,33.330000,454.000000,302.683082,8683817217222751575,null,0,1,0
3,15,5.002805,32.45,32.450000,450.000000,303.964156,9658482938002475941,null,0,1,0
4,20,5.003946,32.23,32.230000,450.000000,304.970820,6762843893550650360,null,0,1,0
5,25,5.003609,32.23,32.230000,450.000000,304.970820,17602696398695512170,null,0,1,0
6,30,5.009945,31.35,31.350000,445.000000,305.491979,5522176685013083009,null,0,1,0
7,35,5.004775,24.19,24.190000,411.000000,311.559062,1780791087447371752,null,0,1,0
8,40,5.003247,31.31,31.310000,444.000000,304.966549,10726107457143729347,null,0,1,0
9,45,5.003226,23.74,23.740000,411.000000,313.434942,10196543938907204465,null,0,1,0
10,50,5.005287,23.74,23.740000,411.000000,313.434942,18233103567214175881,null,0,1,0
11,55,5.004447,23.9,23.900000,411.000000,312.773225,17301039919617590492,null,0,1,0
12,60,5.023773,23.03,23.030000,383.000000,294.807875,3242084844751768705,null,0,1,0
13,65,5.008224,22.67,22.670000,383.000000,296.182427,6074502506914505165,null,0,1,0
14,70,5.037673,22.67,22.670000,383.000000,296.182427,15258115873081973750,null,0,1,0
15,75,5.046847,22.67,22.670000,383.000000,296.182427,5380680876811151192,null,0,1,0
16,80,5.006668,28.71,28.710000,411.000000,292.981745,4243150452339428148,null,0,1,0
17,85,5.005424,28.68,28.680000,409.000000,291.716667,14416661103397517599,null,0,1,0
18,90,5.003122,31.46,31.460000,444.000000,304.299664,12711629134295416232,null,0,1,0
19,95,5.077026,23.03,23.030000,383.000000,294.807875,14944506279949379300,null,0,1,0
20,100,5.004789,28.71,28.710000,411.000000,292.981745,17054601661047780137,null,0,1,0
21,5,5.012460,36.61,36.610000,473.000000,299.849000,6439873165248256756,null,1,1,0
22,10,5.002500,35.79,35.790000,472.000000,303.093000,11255561039145532449,null,1,1,0
23,15,5.002830,35.7,35.700000,473.000000,304.151000,13537950976286585776,null,1,1,0
24,20,5.009710,36.45,36.450000,472.000000,299.961000,8143321566228951748,null,1,1,0
25,25,5.004260,35.42,35.420000,471.000000,304.151000,13829843512675762482,null,1,1,0
26,30,5.003380,23.49,23.490000,393.000000,300.679000,1826130740254175276,null,1,1,0
27,35,5.003160,23.49,23.490000,393.000000,300.679000,10722290054775824802,null,1,1,0
28,40,5.002690,19.68,19.680000,377.000000,302.797000,15533950512579999603,null,1,1,0
29,45,5.011320,18.96,18.960000,374.000000,303.094000,2295373435526878689,null,1,1,0
30,50,5.003400,16.26,16.260000,365.000000,305.657000,7468409628550875616,null,1,1,0
31,55,5.002230,1.79769e+308,,,295.544000,11752603846432388197,null,1,1,0
32,60,5.007450,16.26,16.260000,365.000000,305.657000,3923348036505719635,null,1,1,0
33,65,5.003280,16.26,16.260000,365.000000,305.657000,10858387885775582226,null,1,1,0
34,70,5.003710,22.22,22.220000,370.000000,287.777000,13026556257590254944,null,1,1,0
35,75,5.003150,29.2,29.200000,417.000000,295.229000,15042388806280548676,null,1,1,0
36,80,5.006270,20.84,20.840000,375.000000,296.833000,2226463929223951417,null,1,1,0
37,85,5.004910,16.76,16.760000,367.000000,305.508000,6206946475745241574,null,1,1,0
38,90,5.005330,25.87,25.870000,419.000000,310.596000,9597268719757570444,null,1,1,0
39,95,5.003310,16.26,16.260000,365.000000,305.657000,12967209352465039354,null,1,1,0
40,100,5.008730,16.26,16.260000,365.000000,305.657000,16921227880169564970,null,1,1,0
41,5,5.004030,27.45,27.450000,411.000000,298.185000,11502841505915629043,null,2,1,0
42,10,5.002310,1.79769e+308,,,299.267000,9540605019386224781,null,2,1,0
43,15,5.003320,1.79769e+308,,,302.773000,506689512661984095,null,2,1,0
44,20,5.002970,27.45,27.450000,411.000000,298.185000,16534604556155127503,null,2,1,0
45,25,5.011870,27.38,27.380000,414.000000,300.654000,632225661182783722,null,2,1,0
46,30,5.010460,18.48,18.480000,372.000000,303.241000,1999079447715496210,null,2,1,0
47,35,5.130260,17.6,17.600000,368.000000,303.242000,4403146843037949564,null,2,1,0
48,40,5.110470,17.6,17.600000,368.000000,303.242000,11088526958902579214,null,2,1,0
49,45,5.003260,32.23,32.230000,455.000000,308.376000,12461684936371532282,null,2,1,0
50,50,5.002820,19.42,19.420000,383.000000,308.636000,2234079561452175100,null,2,1,0
51,55,5.009230,18.8,18.800000,369.000000,299.617000,16983577367242553452,null,2,1,0
52,60,5.008810,18.8,18.800000,369.000000,299.617000,18112110984135557239,null,2,1,0
53,65,5.132280,17.6,17.600000,368.000000,303.242000,4748752852934600866,null,2,1,0
54,70,5.129240,17.6,17.600000,368.000000,303.242000,2641931814774930980,null,2,1,0
55,75,5.011690,22.42,22.420000,385.000000,298.683000,5153330688109805493,null,2,1,0
56,80,5.133600,17.6,17.600000,368.000000,303.242000,12255649249158885120,null,2,1,0
57,86,5.123440,18.5,18.500000,372.000000,303.172000,10770677979288770381,null,2,1,0
58,91,5.004750,32.23,32.230000,455.000000,308.376000,5569528534899445265,null,2,1,0
59,96,5.132420,17.6,17.600000,368.000000,303.242000,9289056887483022398,null,2,1,0
60,101,5.010070,20.42,20.420000,373.000000,296.828000,5391985117263687178,null,2,1,0
61,5,5.005490,31.63,31.630000,442.000000,302.189000,12710294232408245987,null,3,1,0
62,10,5.003460,20.48,20.480000,383.000000,304.579000,14141972750826331920,null,3,1,0
63,15,5.002750,31.46,31.460000,441.000000,302.251000,1719006136941430654,null,3,1,0
64,20,5.003030,20.68,20.680000,383.000000,303.793000,6769186538915359099,null,3,1,0
65,25,5.002640,20.46,20.460000,383.000000,304.642000,9897712778496640500,null,3,1,0
66,30,5.003120,17.28,17.280000,367.000000,303.582000,18053273177527362640,null,3,1,0
67,35,5.005550,24.6,24.600000,397.000000,299.343000,2985897392314063891,null,3,1,0
68,40,5.024770,25.5,25.500000,408.000000,303.977000,13266522323149152607,null,3,1,0
69,45,5.006100,17.84,17.840000,370.000000,303.981000,7010465432994100473,null,3,1,0
70,50,5.012510,17.38,17.380000,367.000000,303.231000,3910474117855660279,null,3,1,0
71,55,5.004710,27.46,27.460000,418.000000,303.207000,89484172674710344,null,3,1,0
72,60,5.003220,19.23,19.230000,374.000000,302.074000,3710478242384435919,null,3,1,0
73,65,5.002400,23.2,23.200000,394.000000,302.606000,14990154448027953817,null,3,1,0
74,70,5.012030,17.03,17.030000,365.000000,302.830000,14317632844496006946,null,3,1,0
75,75,5.006350,27.46,27.460000,418.000000,303.207000,2364122449062524,null,3,1,0
76,80,5.013000,24.6,24.600000,397.000000,299.343000,16383633444605011863,null,3,1,0
77,85,5.073920,18.05,18.050000,369.000000,302.396000,10699218079497599534,null,3,1,0
