EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,29.24,29.240000,34.142100,24.158138,14921508010286178949,null,0,1,0
2,11,32.16,32.160000,33.798940,22.929544,2823934824078185206,null,0,1,0
3,17,28.91,28.910000,34.142100,24.272084,3895283216737288575,null,0,1,0
4,23,28.91,28.910000,34.142100,24.272084,1049631541030871684,null,0,1,0
5,29,29.83,29.830000,33.798940,23.716086,16679742048881223644,null,0,1,0
6,35,28.91,28.910000,34.142100,24.272084,6462305668448669345,null,0,1,0
7,41,27.15,27.150000,33.556310,24.444915,5988662020493846908,null,0,1,0
8,46,33.33,33.330000,34.142100,22.762420,10712609067010993414,null,0,1,0
9,52,27.15,27.150000,33.556310,24.444915,5522176685013083009,null,0,1,0
10,58,27.15,27.150000,33.556310,24.444915,14560498925330565640,null,0,1,0
11,65,43.89,43.890000,34.556310,19.390873,3212834183101422475,null,0,1,0
12,70,27.15,27.150000,33.556310,24.444915,272539242269618436,null,0,1,0
13,76,32.19,32.190000,34.142100,23.150975,14512341152078143690,null,0,1,0
14,82,34.47,34.470000,33.970520,22.259620,7236448467737835169,null,0,1,0
15,89,30.4,30.400000,34.727890,24.171032,8683817217222751575,null,0,1,0
16,95,27.15,27.150000,33.556310,24.444915,4974937575069386215,null,0,1,0
17,101,29.95,29.950000,33.798940,23.676889,10926055034921966546,null,0,1,0
18,106,33.29,33.290000,34.142100,22.776090,5757718786072073584,null,0,1,0
19,112,29.24,29.240000,34.142100,24.158138,14770251354950928531,null,0,1,0
20,118,29.24,29.240000,34.142100,24.158138,16450644818478286277,null,0,1,0
21,6,48.71,48.710000,34.556300,17.724100,8723278136865304665,null,1,1,0
22,13,40.46,40.460000,34.556300,20.574000,4970148594231515670,null,1,1,0
23,19,40.46,40.460000,34.556300,20.574000,6270648273501389222,null,1,1,0
24,25,32.97,32.970000,33.556300,22.491200,7005699763924148893,null,1,1,0
25,31,33.96,33.960000,33.970500,22.433100,15979611459582699206,null,1,1,0
26,37,32.97,32.970000,33.556300,22.491200,9235918253684584789,null,1,1,0
27,43,32.97,32.970000,33.556300,22.491200,11525445786885756817,null,1,1,0
28,49,38.46,38.460000,33.556300,20.649600,10685895765528384890,null,1,1,0
29,55,32.97,32.970000,33.556300,22.491200,10520936971625836125,null,1,1,0
30,62,30.4,30.400000,34.727900,24.170600,278222512892297817,null,1,1,0
31,67,35.53,35.530000,34.142100,22.012500,15192484829692941132,null,1,1,0
32,74,30.4,30.400000,34.727900,24.170600,593733774769125528,null,1,1,0
33,81,30.55,30.550000,34.142100,23.713200,8297239906713353034,null,1,1,0
34,88,32.03,32.030000,34.727900,23.603600,4817663750895571562,null,1,1,0
35,95,31.55,31.550000,34.727900,23.769500,1072994931641095483,null,1,1,0
36,101,30.4,30.400000,34.727900,24.170600,11601488851738302286,null,1,1,0
37,108,30.4,30.400000,34.727900,24.170600,17922044205329136861,null,1,1,0
38,115,30.33,30.330000,34.727900,24.196400,16667929251036315349,null,1,1,0
39,122,30.33,30.330000,34.727900,24.196400,641818130585325294,null,1,1,0
40,129,30.33,30.330000,34.727900,24.196400,9645849951116576285,null,1,1,0
41,135,34.63,34.630000,34.727890,22.700410,4412006577479808680,null,0,1,1
42,141,28.46,28.460000,34.556310,24.720224,832080117678935140,null,0,1,1
43,146,30.91,30.910000,34.142100,23.589620,459856714994675816,null,0,1,1
44,152,30.91,30.910000,34.142100,23.589620,4588270580077822902,null,0,1,1
45,158,30.36,30.360000,34.142100,23.776923,8284124047352113410,null,0,1,1
46,135,27.15,27.150000,33.556310,24.444915,4552556406439012481,null,1,1,1
47,141,27.15,27.150000,33.556310,24.444915,1366794724210739709,null,1,1,1
48,147,27.15,27.150000,33.556310,24.444915,8939324108178075431,null,1,1,1
49,153,27.15,27.150000,33.556310,24.444915,15697778559182273198,null,1,1,1
50,158,24.98,24.980000,34.384730,25.797019,16336278901731669836,null,1,1,1
51,164,32.79,32.790000,34.142100,22.947138,951517166527133481,null,0,2,0
52,171,27.47,27.470000,34.727890,25.188601,17426131899406079013,null,0,2,0
53,177,24.98,24.980000,34.384730,25.797019,2406070830075725688,null,0,2,0
54,183,28.95,28.950000,33.556310,23.840384,13292182718202846964,null,0,2,0
55,188,32.02,32.020000,34.142100,23.208634,570330021807495016,null,0,2,0
56,194,24.98,24.980000,34.384730,25.797019,12966428916637438937,null,0,2,0
57,200,24.98,24.980000,34.384730,25.797019,14715828922894725623,null,0,2,0
58,206,24.98,24.980000,34.384730,25.797019,18351907486152516584,null,0,2,0
59,212,24.98,24.980000,34.384730,25.797019,6333273252254605692,null,0,2,0
60,164,31.45,31.450000,33.556300,23.002900,16336278901731669837,5,1,2,0
61,170,31.45,31.450000,33.556300,23.002900,12688219046535619840,5,1,2,0
62,176,30.23,30.230000,33.556300,23.411100,3523898660876469050,5,1,2,0
63,182,25.77,25.770000,33.556300,24.908800,3632367419862357623,5,1,2,0
64,188,25.77,25.770000,33.556300,24.908800,15478163713074564582,5,1,2,0
