EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,28.04,28.040000,28486.750000,20498.742004,14921508010286178949,null,0,1,0
2,11,25.11,25.110000,27218.630000,20384.227581,5643427149002281568,null,0,1,0
3,17,23.4,23.400000,26694.260000,20447.005758,271321391208788895,null,0,1,0
4,23,22.36,22.360000,26412.050000,20507.418357,15743638518301921207,null,0,1,0
5,29,27.38,27.380000,27905.720000,20265.321751,2129804365915049864,null,0,1,0
6,35,22.36,22.360000,26412.050000,20507.418357,3499817129807317381,null,0,1,0
7,40,22.36,22.360000,26412.050000,20507.418357,9721512887078055006,null,0,1,0
8,46,20.73,20.730000,25712.440000,20383.153093,3540403053914089040,null,0,1,0
9,52,20.55,20.550000,25712.440000,20429.751448,11254458111748532293,null,0,1,0
10,58,20.55,20.550000,25712.440000,20429.751448,4154515574741644449,null,0,1,0
11,64,24.53,24.530000,26459.460000,19969.886386,9973108055544952927,null,0,1,0
12,70,20.23,20.230000,25382.350000,20246.971895,3375466791682693705,null,0,1,0
13,76,33.96,33.960000,26555.500000,17537.761479,17866649462688495497,null,0,1,0
14,82,23.28,23.280000,26050.400000,19986.827198,5581886273066473797,null,0,1,0
15,88,20.55,20.550000,25382.350000,20165.290845,14647867036911600049,null,0,1,0
16,94,21.14,21.140000,26028.470000,20526.421879,14105548018436130005,null,0,1,0
17,100,28.01,28.010000,28026.500000,20177.503357,14085736911709775567,null,0,1,0
18,109,40.93,40.930000,25427.670000,15019.482056,8152808855834477177,null,0,1,0
19,115,19.23,19.230000,25723.940000,20778.355394,1315000943784194006,null,0,1,0
20,121,19.23,19.230000,25723.940000,20778.355394,2923050860164699176,null,0,1,0
21,5,35.54,35.540000,25474.200000,16420.700000,17514050945686148453,null,1,1,0
22,11,37.15,37.150000,26163.000000,16443.800000,14945327202240187335,null,1,1,0
23,17,40.57,40.570000,26512.800000,15757.200000,5618135918108975868,null,1,1,0
24,22,41.39,41.390000,27350.900000,16030.800000,14451080528597731927,null,1,1,0
25,29,58.09,58.090000,25061.900000,10502.200000,14848801465634500120,null,1,1,0
26,35,35.54,35.540000,25474.200000,16420.700000,5751493537778056445,null,1,1,0
27,40,37.1,37.100000,25494.500000,16035.200000,3285289725500150287,null,1,1,0
28,46,35.54,35.540000,25474.200000,16420.700000,2978541634261456060,null,1,1,0
29,51,37.1,37.100000,25494.500000,16035.200000,3333717581537672010,null,1,1,0
30,57,35.54,35.540000,25474.200000,16420.700000,8725071177841226662,null,1,1,0
31,63,38.29,38.290000,25137.300000,15513.400000,14748301322663243038,null,1,1,0
32,69,36.29,36.290000,25702.800000,16375.500000,3951780388709143150,null,1,1,0
33,74,36.07,36.070000,25390.400000,16233.200000,12634236830647523392,null,1,1,0
34,80,37.63,37.630000,25725.800000,16044.100000,15823925639589622959,null,1,1,0
35,86,26.93,26.930000,25791.200000,18846.200000,9159601316026271736,null,1,1,0
36,92,24.36,24.360000,26931.500000,20371.000000,14812776876214169104,null,1,1,0
37,98,26.51,26.510000,27072.800000,19896.700000,17482262945360482359,null,1,1,0
38,104,22.72,22.720000,26567.600000,20532.400000,2220994411365370,null,1,1,0
39,110,22.72,22.720000,26567.600000,20532.400000,15211344729642745222,null,1,1,0
40,116,24.71,24.710000,26672.500000,20081.700000,5647389073089241792,null,1,1,0
41,5,29.49,29.490000,25411.100000,17917.100000,2804053118686667685,null,2,1,0
42,12,25,25.000000,25658.300000,19243.900000,15558195506789843468,null,2,1,0
43,18,27.9,27.900000,25903.600000,18675.900000,5528794372752364553,null,2,1,0
44,24,25.05,25.050000,25821.600000,19353.100000,3011612376080164309,null,2,1,0
45,29,39.05,39.050000,26227.800000,15986.800000,10014105228699714186,null,2,1,0
46,35,20.68,20.680000,25732.100000,20409.500000,11967432421276910546,null,2,1,0
47,41,24.53,24.530000,27307.200000,20608.500000,13167249453021953048,null,2,1,0
48,47,22.19,22.190000,26202.400000,20388.100000,18297929584661556225,null,2,1,0
49,53,30.55,30.550000,25471.400000,17690.800000,4101480815359202004,null,2,1,0
50,59,20.68,20.680000,25732.100000,20409.500000,7249027343059736807,null,2,1,0
51,64,24.46,24.460000,27019.600000,20411.200000,6348245156659606489,null,2,1,0
52,70,20.21,20.210000,25712.400000,20517.100000,4720603869163490814,null,2,1,0
53,76,24.29,24.290000,26992.200000,20435.500000,4295386307575947179,null,2,1,0
54,82,22.06,22.060000,25826.300000,20128.800000,87332815478325362,null,2,1,0
55,88,42.81,42.810000,25901.000000,14812.800000,78984623165948972,null,2,1,0
56,94,20.21,20.210000,25712.400000,20517.100000,4521861486532890818,null,2,1,0
57,99,25.53,25.530000,27097.900000,20180.200000,4329936532031966422,null,2,1,0
58,105,20.73,20.730000,25712.400000,20383.200000,15588679223674402216,null,2,1,0
59,111,26.23,26.230000,27854.400000,20548.600000,10195626568762204205,null,2,1,0
60,117,29.54,29.540000,25273.400000,17808.100000,1288347331160711972,null,2,1,0
61,6,36.05,36.050000,26038.000000,16650.300000,145401686263944303,null,3,1,0
62,12,36.05,36.050000,26038.000000,16650.300000,8799749763501343571,null,3,1,0
63,18,36.05,36.050000,26038.000000,16650.300000,15708186979800204989,null,3,1,0
64,24,41.06,41.060000,28291.900000,16674.800000,14547541339312857813,null,3,1,0
65,32,43.15,43.150000,25427.700000,14456.800000,17257326725602205061,null,3,1,0
66,38,36.05,36.050000,26038.000000,16650.300000,14172811315663294555,null,3,1,0
67,45,36.05,36.050000,26038.000000,16650.300000,2172389523105357893,null,3,1,0
68,51,35.17,35.170000,25592.100000,16591.100000,6835743546644039308,null,3,1,0
