EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,6.17,6.170000,24408.292171,22901.485260,14921508010286178949,null,0,1,0
2,13,6.18,6.180000,24330.429034,22826.051340,2823934824078185206,null,0,1,0
3,20,6.46,6.460000,24521.770415,22938.192566,3895283216737288575,null,0,1,0
4,27,6.17,6.170000,24408.292171,22901.485260,9658482938002475941,null,0,1,0
5,34,6.17,6.170000,24408.292171,22901.485260,5988662020493846908,null,0,1,0
6,40,6.66,6.660000,24666.158190,23023.996093,5643427149002281568,null,0,1,0
7,47,6.17,6.170000,24408.292171,22901.485260,864434800366833410,null,0,1,0
8,54,6.23,6.230000,24400.630450,22881.291905,8683817217222751575,null,0,1,0
9,61,6.13,6.130000,24495.724149,22994.944630,5948685825087948624,null,0,1,0
10,67,6.13,6.130000,24495.724149,22994.944630,11748856121453838356,null,0,1,0
11,74,4.87,4.870000,24341.591982,23156.389183,12917510691586148595,null,0,1,0
12,82,4.24,4.240000,24340.432888,23309.226933,3673952714583048604,null,0,1,0
13,89,4.24,4.240000,24340.432888,23309.226933,1991730403421922600,null,0,1,0
14,96,4.24,4.240000,24340.432888,23309.226933,1038185366839969790,null,0,1,0
15,103,4.24,4.240000,24340.432888,23309.226933,487033953752422846,null,0,1,0
16,111,4.53,4.530000,24341.591982,23238.298086,9378842338498720063,null,0,1,0
17,118,4.53,4.530000,24341.591982,23238.298086,4360267817672478364,null,0,1,0
18,124,6.03,6.030000,24379.571835,22909.092907,9723289087228082984,null,0,1,0
19,131,4.16,4.160000,24340.432888,23327.384284,10858609947377966407,null,0,1,0
20,139,4.53,4.530000,24341.591982,23238.298086,11714809965553657337,null,0,1,0
21,6,7.09,7.090000,24515.600000,22778.300000,8723278136865304665,null,1,1,0
22,13,6.12,6.120000,24341.600000,22852.700000,4970148594231515670,null,1,1,0
23,20,6.12,6.120000,24341.600000,22852.700000,6270648273501389222,null,1,1,0
24,27,4.36,4.360000,24538.600000,23469.500000,7005699763924148893,null,1,1,0
25,34,4.98,4.980000,24762.900000,23529.800000,15979611459582699206,null,1,1,0
26,42,4.36,4.360000,24538.600000,23469.500000,9235918253684584789,null,1,1,0
27,49,4.36,4.360000,24538.600000,23469.500000,11525445786885756817,null,1,1,0
28,56,5.34,5.340000,24340.400000,23041.000000,10685895765528384890,null,1,1,0
29,63,4.36,4.360000,24538.600000,23469.500000,10520936971625836125,null,1,1,0
30,70,3.95,3.950000,24380.000000,23415.800000,278222512892297817,null,1,1,0
31,78,4.53,4.530000,24341.600000,23238.300000,15192484829692941132,null,1,1,0
32,85,3.95,3.950000,24380.000000,23415.800000,593733774769125528,null,1,1,0
33,92,4.01,4.010000,24498.300000,23515.300000,8297239906713353034,null,1,1,0
34,99,3.95,3.950000,24380.000000,23415.800000,4817663750895571562,null,1,1,0
35,106,3.95,3.950000,24380.000000,23415.800000,1072994931641095483,null,1,1,0
36,114,3.95,3.950000,24380.000000,23415.800000,11601488851738302286,null,1,1,0
37,121,3.95,3.950000,24380.000000,23415.800000,17922044205329136861,null,1,1,0
38,128,3.95,3.950000,24380.000000,23415.800000,16667929251036315349,null,1,1,0
39,135,3.95,3.950000,24380.000000,23415.800000,11750200983730238070,null,1,1,0
40,143,3.95,3.950000,24380.000000,23415.800000,1694223563506152318,null,1,1,0
41,6,6.22,6.220000,24379.600000,22862.300000,15446065792237984030,null,2,1,0
42,12,6.22,6.220000,24379.600000,22862.300000,4202048695090355429,null,2,1,0
43,19,6.89,6.890000,24379.600000,22700.700000,1438553583210240060,null,2,1,0
44,25,5.65,5.650000,24379.600000,23001.400000,18348230643339525308,null,2,1,0
45,32,5.63,5.630000,24379.600000,23006.300000,6208512101835203053,null,2,1,0
46,38,5.97,5.970000,24379.600000,22924.700000,12984883052126952833,null,2,1,0
47,44,5.63,5.630000,24379.600000,23006.300000,9701526623205643850,null,2,1,0
48,51,5.63,5.630000,24379.600000,23006.300000,5682128338272986850,null,2,1,0
49,57,5.63,5.630000,24379.600000,23006.300000,10458524752623688849,null,2,1,0
50,63,6.89,6.890000,24379.600000,22700.700000,12774030157721745242,null,2,1,0
51,70,5.63,5.630000,24379.600000,23006.300000,8020545010439781169,null,2,1,0
52,76,5.62,5.620000,24379.600000,23010.600000,2422897240537883548,null,2,1,0
53,83,5.19,5.190000,24379.600000,23115.400000,7675614784779274435,null,2,1,0
54,89,5.19,5.190000,24379.600000,23115.400000,5648301510810137266,null,2,1,0
55,95,5.19,5.190000,24379.600000,23115.400000,10478310081159154028,null,2,1,0
56,102,5.19,5.190000,24379.600000,23115.400000,1607666971475668951,null,2,1,0
57,108,6.89,6.890000,24379.600000,22700.700000,7707204915795171019,null,2,1,0
