EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,8,32.13,32.130000,490.000000,332.566228,18073175359058532266,null,0,1,0
3,13,8.04,8.040000,364.000000,334.748820,1894762743428622621,null,0,1,0
4,17,8.04,8.040000,364.000000,334.748820,3895283216737288575,null,0,1,0
5,22,8.04,8.040000,364.000000,334.748820,5834950261831871145,null,0,1,0
6,27,8.04,8.040000,364.000000,334.748820,5948685825087948624,null,0,1,0
7,32,8.04,8.040000,364.000000,334.748820,2823934824078185206,null,0,1,0
8,36,8.04,8.040000,364.000000,334.748820,10101538263502436884,null,0,1,0
9,40,8.04,8.040000,364.000000,334.748820,8683817217222751575,null,0,1,0
10,45,1.54,1.540000,340.000000,334.750246,5834979808369545068,null,0,1,0
11,49,1.54,1.540000,340.000000,334.750246,1735522587244413078,null,0,1,0
12,54,1.54,1.540000,340.000000,334.750246,2002873554731657853,null,0,1,0
13,57,0,0.000000,340.000000,340.000000,5398713608842390699,null,0,1,0
