EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,8,5.49,5.490000,11857.371258,11205.838134,14921508010286178949,null,0,1,0
2,17,4.51,4.510000,11801.185729,11268.628100,8683817217222751575,null,0,1,0
3,26,4.51,4.510000,11801.185729,11268.628100,1109746989676116089,null,0,1,0
4,35,4.4,4.400000,11801.185729,11281.363254,18425285283540328501,null,0,1,0
5,44,4.75,4.750000,11801.185729,11241.057668,6070537763972133232,null,0,1,0
6,53,4.69,4.690000,11801.185729,11247.770776,9428679558194670920,null,0,1,0
7,61,3.14,3.140000,11801.185729,11430.243051,4815033675713270516,null,0,1,0
8,70,3.19,3.190000,11801.185729,11424.978670,7871030047706827809,null,0,1,0
9,78,3.91,3.910000,11857.371258,11393.197348,7729546310616492457,null,0,1,0
10,86,3.27,3.270000,11801.185729,11415.533111,11089121719564786478,null,0,1,0
11,94,3.33,3.330000,11801.185729,11407.975830,5011437244625178205,null,0,1,0
12,103,3.13,3.130000,11801.185729,11432.039093,14759689371386211859,null,0,1,0
13,112,3.13,3.130000,11801.185729,11432.039093,4457307020415557397,null,0,1,0
14,120,3.47,3.470000,11801.185729,11391.229188,3652944939440432152,null,0,1,0
15,128,3.27,3.270000,11801.185729,11415.533111,17771144252910727258,null,0,1,0
16,136,3.13,3.130000,11801.185729,11432.039093,10129735836055991818,null,0,1,0
17,145,3.14,3.140000,11801.185729,11430.243051,17070811993242100067,null,0,1,0
18,154,5.67,5.670000,11801.185729,11132.207905,10871117019929673497,null,0,1,0
19,162,3.13,3.130000,11801.185729,11432.039093,15736142553907108385,null,0,1,0
20,170,3.13,3.130000,11801.185729,11432.039093,14494316134811116181,null,0,1,0
21,7,10.45,10.450000,11891.300000,10649.000000,6439873165248256756,null,1,1,0
22,16,10.04,10.040000,11857.400000,10666.400000,11255561039145532449,null,1,1,0
23,24,10.04,10.040000,11857.400000,10666.400000,13537950976286585776,null,1,1,0
24,32,10.56,10.560000,11874.800000,10620.800000,1543992123533599919,null,1,1,0
25,40,10.99,10.990000,11983.500000,10666.400000,14009712684742254439,null,1,1,0
26,49,9.75,9.750000,11801.200000,10650.900000,9152225097391836983,null,1,1,0
27,57,9.75,9.750000,11801.200000,10650.900000,7175277100558198735,null,1,1,0
28,65,9.75,9.750000,11801.200000,10650.900000,10916087405892859718,null,1,1,0
29,73,9.75,9.750000,11801.200000,10650.900000,9543194682814193745,null,1,1,0
30,81,9.53,9.530000,11801.200000,10677.100000,17608610080010624073,null,1,1,0
31,90,9.53,9.530000,11801.200000,10677.100000,7135380571256355075,null,1,1,0
