EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,54.21,54.210000,0.055334,0.025337,14921508010286178949,null,0,1,0
2,12,54.21,54.210000,0.055334,0.025337,1894762743428622621,null,0,1,0
3,18,54.21,54.210000,0.055334,0.025337,14770251354950928531,null,0,1,0
4,24,54.21,54.210000,0.055334,0.025337,10926055034921966546,null,0,1,0
5,30,49.84,49.840000,0.055334,0.027757,18060637416333092177,null,0,1,0
6,36,65.65,65.650000,0.055334,0.019007,18152963554062989798,null,0,1,0
7,42,49.84,49.840000,0.055334,0.027757,15824313617386703644,null,0,1,0
8,48,49.84,49.840000,0.055334,0.027757,766745170091087772,null,0,1,0
9,54,49.84,49.840000,0.055334,0.027757,7487525335751551564,null,0,1,0
10,60,49.84,49.840000,0.055334,0.027757,708629703732576808,null,0,1,0
11,66,49.83,49.830000,0.055334,0.027763,9616843984586579780,null,0,1,0
12,71,100,100.000000,22.102683,0.000013,7610514363734612114,null,0,1,0
13,77,57.97,57.970000,0.055334,0.023258,5490679000273186070,null,0,1,0
14,83,49.67,49.670000,0.055334,0.027850,5498781987982497775,null,0,1,0
15,89,49.67,49.670000,0.055334,0.027850,1250908119068635450,null,0,1,0
16,95,53.24,53.240000,0.055334,0.025876,12581156257358054481,null,0,1,0
17,101,52.8,52.800000,0.055334,0.026117,17987961229002019469,null,0,1,0
18,107,49.67,49.670000,0.055334,0.027850,17105713508370560796,null,0,1,0
19,113,49.67,49.670000,0.055334,0.027850,5631555102711853641,null,0,1,0
20,119,40.55,40.550000,0.055334,0.032898,11738033938227674882,null,0,1,0
21,6,48.43,48.430000,0.055334,0.028537,9898868199560231137,null,1,1,0
22,12,48.43,48.430000,0.055334,0.028537,1793625115907445766,null,1,1,0
23,19,48.43,48.430000,0.055334,0.028537,5229008826981226363,null,1,1,0
24,25,51.22,51.220000,0.055334,0.026993,2934199918977562797,null,1,1,0
25,31,48.43,48.430000,0.055334,0.028537,3449056146789478696,null,1,1,0
26,38,48.43,48.430000,0.055334,0.028537,4877416657366106567,null,1,1,0
27,44,55.2,55.200000,0.055334,0.024788,15990099682417476551,null,1,1,0
28,50,48.43,48.430000,0.055334,0.028537,8506680526870193106,null,1,1,0
29,56,48.43,48.430000,0.055334,0.028537,13024943157289808837,null,1,1,0
30,63,48.43,48.430000,0.055334,0.028537,2645177868113087145,null,1,1,0
31,69,48.43,48.430000,0.055334,0.028537,4363616443036310456,null,1,1,0
32,75,48.43,48.430000,0.055334,0.028537,13915463777307044323,null,1,1,0
33,82,48.43,48.430000,0.055334,0.028537,1122526446029957154,null,1,1,0
34,88,55.64,55.640000,0.055334,0.024547,18219239194949505064,null,1,1,0
35,94,48.43,48.430000,0.055334,0.028537,10593228356914452807,null,1,1,0
36,100,47.73,47.730000,0.055334,0.028922,9484969707346543330,null,1,1,0
37,107,47.73,47.730000,0.055334,0.028922,1096107637575502678,null,1,1,0
38,113,52.78,52.780000,0.055334,0.026130,694350338003292728,null,1,1,0
39,119,47.73,47.730000,0.055334,0.028922,9889488745578754763,null,1,1,0
40,125,42.23,42.230000,0.055334,0.031968,1251575669210257890,null,1,1,0
41,131,40.55,40.550000,0.055334,0.032898,9368967931389405736,null,0,1,1
42,138,40.55,40.550000,0.055334,0.032898,5344465836843014535,null,0,1,1
43,144,40.55,40.550000,0.055334,0.032898,12743827258499944667,null,0,1,1
44,150,40.55,40.550000,0.055334,0.032898,7986527221014442810,null,0,1,1
45,156,39.92,39.920000,0.055334,0.033242,10688196303266122915,null,0,1,1
46,131,40.55,40.550000,0.055334,0.032898,16865984954807530674,null,1,1,1
47,138,40.55,40.550000,0.055334,0.032898,7934658966375244724,null,1,1,1
48,144,40.55,40.550000,0.055334,0.032898,14212628889818331825,null,1,1,1
49,150,40.55,40.550000,0.055334,0.032898,1011549185048855365,null,1,1,1
50,156,46.59,46.590000,0.063216,0.033765,5443808677587740680,null,1,1,1
