EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,4,1.54,1.540000,340.000000,334.750000,4742023368992659407,null,1,1,0
3,4,8.04,8.040000,364.000000,334.749000,13833839775346593887,null,2,1,0
4,4,32.13,32.130000,490.000000,332.566000,7691846394389702564,null,3,1,0
5,6,8.04,8.040000,364.000000,334.749000,4646249020595888442,null,4,1,0
6,4,8.04,8.040000,364.000000,334.749000,8324574644124398767,null,5,1,0
7,4,32.13,32.130000,490.000000,332.566000,3886030221489175234,null,6,1,0
8,3,0,0.000000,340.000000,340.000000,3328272113575592546,null,7,1,0
9,4,1.54,1.540000,340.000000,334.750000,23473476996067268,null,8,1,0
10,4,8.04,8.040000,364.000000,334.749000,4101447407034555035,null,9,1,0
11,6,8.04,8.040000,364.000000,334.749000,7392997893054511365,null,10,1,0
12,4,23.37,23.370000,434.000000,332.566000,14110895929605178491,null,11,1,0
13,6,8.04,8.040000,364.000000,334.749000,17787037195499102031,null,12,1,0
14,3,0,0.000000,340.000000,340.000000,5850072215793602704,null,13,1,0
15,4,32.13,32.130000,490.000000,332.566000,15017979950085684316,null,14,1,0
16,4,8.04,8.040000,364.000000,334.749000,4160351229302844978,null,15,1,0
17,4,8.04,8.040000,364.000000,334.749000,2033913545183334433,null,16,1,0
18,4,19.67,19.670000,414.000000,332.566000,18426451321959203352,null,17,1,0
19,3,0,0.000000,340.000000,340.000000,937956265293325158,null,18,1,0
20,4,32.13,32.130000,490.000000,332.566000,4637365421671620599,null,19,1,0
21,3,0,0.000000,340.000000,340.000000,3952786997570818769,null,20,1,0
22,4,32.13,32.130000,490.000000,332.566000,18426814565939704518,null,21,1,0
23,4,8.04,8.040000,364.000000,334.749000,17412753497055471724,null,22,1,0
24,4,32.13,32.130000,490.000000,332.566000,12088271907403222212,null,23,1,0
25,4,1.54,1.540000,340.000000,334.750000,4512936720691407968,null,24,1,0
26,5,8.04,8.040000,364.000000,334.749000,12084147994480933108,null,25,1,0
27,5,8.04,8.040000,364.000000,334.749000,15752235500316792683,null,26,1,0
28,6,8.04,8.040000,364.000000,334.749000,3013857893883550882,null,27,1,0
29,4,23.37,23.370000,434.000000,332.566000,12632653118588243493,null,28,1,0
30,4,8.04,8.040000,364.000000,334.749000,1918941957535850273,null,29,1,0
31,4,32.13,32.130000,490.000000,332.566000,4056255982833093347,null,30,1,0
32,4,0,0.000000,340.000000,340.000000,16053166137183510818,null,31,1,0
