EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,9.45,9.450000,25670587.124000,23243875.656801,14921508010286178949,null,0,1,0
2,11,12.15,12.150000,25646836.120000,22529636.805314,18073175359058532266,null,0,1,0
3,16,10.07,10.070000,25670587.124000,23085479.872035,1894762743428622621,null,0,1,0
4,21,9.17,9.170000,25561828.596000,23218875.173012,3895283216737288575,null,0,1,0
5,27,9.17,9.170000,25561828.596000,23218875.173012,13910375999098579390,null,0,1,0
6,32,9.17,9.170000,25561828.596000,23218875.173012,7469821579306457535,null,0,1,0
7,37,9.09,9.090000,25555000.520000,23231850.997438,4862113567422649290,null,0,1,0
8,43,9.74,9.740000,25665017.820000,23164980.126121,9274112734422232258,null,0,1,0
9,49,9.56,9.560000,25657923.890000,23204401.753821,10616213321404944623,null,0,1,0
10,54,9.02,9.020000,25354325.520000,23066447.663265,15001306442635709131,null,0,1,0
11,60,9.64,9.640000,25670587.124000,23196151.595271,6282834496229401078,null,0,1,0
12,65,9.36,9.360000,25258853.500000,22894843.691439,14796387743496664057,null,0,1,0
13,71,9.02,9.020000,25354325.520000,23066447.663265,11682939706871400339,null,0,1,0
14,77,11.04,11.040000,25615826.370000,22786975.647776,6764298359948438253,null,0,1,0
15,82,9.02,9.020000,25354325.520000,23066447.663265,928566234250219821,null,0,1,0
16,88,9.02,9.020000,25354325.520000,23066447.663265,11928733881106661844,null,0,1,0
17,94,8.86,8.860000,25452590.100000,23197172.830810,18106599450811191513,null,0,1,0
18,99,8.86,8.860000,25452590.100000,23197172.830810,5680042722157963058,null,0,1,0
19,105,8.51,8.510000,25632781.820000,23451014.532754,139385673784064555,null,0,1,0
20,111,9.15,9.150000,25817761.900000,23456642.466498,16410562701907047108,null,0,1,0
21,6,12.28,12.280000,25646800.000000,22497300.000000,10181412967155842157,null,1,1,0
22,12,12.28,12.280000,25646800.000000,22497300.000000,15701238402689927417,null,1,1,0
23,19,12.28,12.280000,25646800.000000,22497300.000000,14379120582521013325,null,1,1,0
24,25,12.45,12.450000,25646800.000000,22454900.000000,15400170541153074414,null,1,1,0
25,30,11.98,11.980000,25490300.000000,22437700.000000,4232096971402212362,null,1,1,0
26,36,11.98,11.980000,25490300.000000,22437700.000000,418392673060206212,null,1,1,0
27,41,12.63,12.630000,25646800.000000,22406600.000000,14435325477713141614,null,1,1,0
28,46,11.98,11.980000,25490300.000000,22437700.000000,5655103870842599770,null,1,1,0
29,52,11.98,11.980000,25490300.000000,22437700.000000,8966238087393819392,null,1,1,0
30,57,11.98,11.980000,25490300.000000,22437700.000000,8716966473693710162,null,1,1,0
31,63,11.98,11.980000,25490300.000000,22437700.000000,16695687745640072056,null,1,1,0
32,68,11.98,11.980000,25490300.000000,22437700.000000,12049822024802063340,null,1,1,0
33,73,11.98,11.980000,25490300.000000,22437700.000000,6330117222502431245,null,1,1,0
34,79,17.53,17.530000,26787300.000000,22091800.000000,17917609723397474914,null,1,1,0
35,84,11.98,11.980000,25490300.000000,22437700.000000,3653223642831909953,null,1,1,0
36,89,9.05,9.050000,25409500.000000,23109900.000000,5687650826087499753,null,1,1,0
37,95,10.04,10.040000,25637500.000000,23064500.000000,14343436100750973209,null,1,1,0
38,100,9.05,9.050000,25409500.000000,23109900.000000,3244305613012505058,null,1,1,0
39,105,9.05,9.050000,25409500.000000,23109900.000000,12941379019444906798,null,1,1,0
40,111,8.72,8.720000,25429100.000000,23212200.000000,17482748839654143647,null,1,1,0
41,117,8.7,8.700000,25374163.160000,23165482.541068,1742403621120943945,null,0,1,1
42,122,8.51,8.510000,25632781.820000,23451014.532754,3670872219315287769,null,0,1,1
43,128,8.51,8.510000,25632781.820000,23451014.532754,17718495413842350358,null,0,1,1
44,133,7.89,7.890000,25635195.460000,23612459.323781,3919378892870874210,null,0,1,1
45,116,8.51,8.510000,25632781.820000,23451014.532754,1539210751915851756,null,1,1,1
46,122,8.51,8.510000,25632781.820000,23451014.532754,15972928266262247434,null,1,1,1
47,128,8.51,8.510000,25632781.820000,23451014.532754,6171585435362244718,null,1,1,1
48,133,8.51,8.510000,25632781.820000,23451014.532754,16858788320570860399,null,1,1,1
49,139,7.89,7.890000,25635195.460000,23612459.323781,2076851961123273108,null,0,2,0
50,144,7.89,7.890000,25635195.460000,23612459.323781,8964523608184184885,null,0,2,0
51,150,7.89,7.890000,25635195.460000,23612459.323781,10676728467140139971,null,0,2,0
52,155,7.89,7.890000,25635195.460000,23612459.323781,12940798831943768837,null,0,2,0
53,161,6.85,6.850000,25594117.760000,23841722.373491,3680750637669441772,null,0,2,0
54,166,6.85,6.850000,25594117.760000,23841722.373491,11582955302626660864,null,0,2,0
55,138,6.59,6.590000,25258900.000000,23593700.000000,3919378892870874211,6,1,2,0
56,144,6.3,6.300000,25258900.000000,23668600.000000,139385673784064556,6,1,2,0
57,149,6.3,6.300000,25258900.000000,23668600.000000,1539210751915851759,6,1,2,0
58,154,6.3,6.300000,25258900.000000,23668600.000000,3670872219315287768,6,1,2,0
59,159,6.3,6.300000,25258900.000000,23668600.000000,7521931014367903338,6,1,2,0
60,164,6.27,6.270000,25258900.000000,23674500.000000,2644731450620967397,6,1,2,0
61,171,6.85,6.850000,25594117.760000,23841722.373491,7553351024950948281,null,0,2,1
62,177,6.85,6.850000,25594117.760000,23841722.373491,14514936742470899098,null,0,2,1
63,182,6.85,6.850000,25594117.760000,23841722.373491,16158091207311184066,null,0,2,1
64,188,6.85,6.850000,25594117.760000,23841722.373491,15892776548306121379,null,0,2,1
65,193,11.69,11.690000,25990125.120000,22950786.645519,9960585479420330239,null,0,2,1
