EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,31.82,31.820000,141266.228329,96310.267929,14921508010286178949,null,0,1,0
2,12,31.82,31.820000,141266.228329,96310.267929,14494239334946615932,null,0,1,0
3,18,68.74,68.740000,308144.054602,96312.913842,2823934824078185206,null,0,1,0
4,24,40,40.000000,160491.015866,96291.312324,5834979808369545068,null,0,1,0
5,30,68.74,68.740000,308114.917836,96309.249118,16450644818478286277,null,0,1,0
6,36,31.82,31.820000,141266.228329,96310.267929,9658482938002475941,null,0,1,0
7,42,68.08,68.080000,301743.487560,96324.649181,3895283216737288575,null,0,1,0
8,48,70,70.000000,320985.033193,96309.671426,5398713608842390699,null,0,1,0
9,54,16.67,16.670000,115595.478123,96323.480561,12911295086759950527,null,0,1,0
10,60,68.74,68.740000,308114.917836,96309.249118,14770251354950928531,null,0,1,0
11,66,16.67,16.670000,115595.478123,96323.480561,8375225105777485316,null,0,1,0
12,72,68.75,68.750000,308145.750201,96295.496296,8413241131950273194,null,0,1,0
13,78,16.67,16.670000,115594.615745,96322.275999,2782937908895448037,null,0,1,0
14,84,16.67,16.670000,115595.478123,96323.480561,5160892992537232807,null,0,1,0
15,89,16.67,16.670000,115595.478123,96323.480561,12564094921042026139,null,0,1,0
16,95,67.39,67.390000,295312.660631,96301.975931,5672817812757806089,null,0,1,0
17,101,16.89,16.890000,115595.219649,96066.735752,4377604304300178125,null,0,1,0
18,107,16.67,16.670000,115595.478123,96323.480561,9140009515971322359,null,0,1,0
19,113,67.38,67.380000,295335.239768,96324.368186,6912306756572927766,null,0,1,0
20,119,16.67,16.670000,115595.478123,96323.480561,2519084591061496828,null,0,1,0
21,125,70,70.000000,321003.089059,96298.755876,5099030128268673919,null,0,1,1
22,131,70,70.000000,320953.663046,96293.141807,14757858121803224816,null,0,1,1
23,137,69.38,69.380000,314568.011352,96307.783975,6069032950811566696,null,0,1,1
24,143,68.74,68.740000,308145.655955,96322.476320,2234639263023243623,null,0,1,1
25,149,16.67,16.670000,115595.478123,96323.480561,8155642828425002608,null,0,1,1
26,155,16.67,16.670000,115595.478123,96323.480561,14810542758813752274,null,0,1,1
27,160,16.67,16.670000,115595.478123,96323.480561,15073294791749255451,null,0,1,1
28,166,16.67,16.670000,115595.478123,96323.480561,17677175726862575807,null,0,1,1
29,172,71.23,71.230000,327361.210914,94174.037301,13613059939343817185,null,0,1,1
30,178,71.78,71.780000,333792.575760,94182.640105,17803776112277940060,null,0,1,1
31,183,70.57,70.570000,327392.117115,96352.702487,15243395119259417935,null,0,1,1
32,189,71.01,71.010000,333794.021451,96778.767440,12081531076767984439,null,0,1,1
33,195,16.67,16.670000,115595.478123,96323.480561,15410698382813934587,null,0,1,1
34,201,69.38,69.380000,314545.165629,96323.480561,16784366816501257573,null,0,1,1
35,207,16.67,16.670000,115595.478123,96323.480561,840052076208911066,null,0,1,1
36,212,68.74,68.740000,308109.379710,96323.480561,6130192771639024376,null,0,1,1
37,218,16.66,16.660000,115595.478123,96342.061650,6660242961526874457,null,0,1,1
38,224,16.66,16.660000,115595.478123,96342.061650,7256379138091802393,null,0,2,0
39,230,68.75,68.750000,308145.750201,96297.287831,16364800937523290225,null,0,2,0
40,236,68.74,68.740000,308144.054812,96325.243690,10632598733434394863,null,0,2,0
41,242,40,40.000000,160533.516671,96323.253620,5278508502227856762,null,0,2,0
42,248,16.66,16.660000,115595.478123,96342.061650,456225494285809259,null,0,2,0
43,254,16.66,16.660000,115595.478123,96342.061650,5761367942324547971,null,0,2,0
44,259,16.67,16.670000,115595.522267,96323.480561,11022420720679876386,null,0,2,0
45,268,76.27,76.270000,333809.066611,79213.034497,947393958228725884,null,0,2,0
46,274,40,40.000000,160533.516671,96323.253620,9990860284063152116,null,0,2,0
47,280,70.59,70.590000,327453.928552,96301.389647,9094775714428675956,null,0,2,1
48,286,69.37,69.370000,314547.796976,96332.529027,8072652633001436303,null,0,2,1
49,292,69.37,69.370000,314547.796976,96332.529027,15760121170598727680,null,0,2,1
50,298,69.37,69.370000,314547.796976,96332.529027,3128371867464015065,null,0,2,1
51,304,69.37,69.370000,314547.796976,96332.529027,3752489632242469073,null,0,2,1
52,310,69.37,69.370000,314547.796976,96332.529027,4375875680142723938,null,0,2,1
53,316,69.37,69.370000,314547.796976,96332.529027,912698129522929795,null,0,2,1
54,322,69.37,69.370000,314547.796976,96332.529027,1935298534263442042,null,0,2,1
55,328,69.37,69.370000,314547.796976,96332.529027,6809496473634156558,null,0,2,1
56,334,69.37,69.370000,314547.796976,96332.529027,11411866115188683321,null,0,2,1
57,340,69.37,69.370000,314547.796976,96332.529027,12754589037748360373,null,0,2,1
58,346,69.37,69.370000,314547.796976,96332.529027,12403769755348860229,null,0,2,1
59,352,70.63,70.630000,320985.264464,94258.463188,7426799159410680040,null,0,2,1
60,358,47.59,47.590000,179794.955469,94224.228935,10571261752368896967,null,0,2,1
61,364,47.59,47.590000,179794.955469,94224.228935,1743588701129980301,null,0,2,1
62,370,47.59,47.590000,179794.955469,94224.228935,46154308195674510,null,0,2,1
63,376,47.59,47.590000,179794.955469,94224.228935,17243582794367660208,null,0,2,1
64,382,47.59,47.590000,179794.955469,94224.228935,9271907911852317753,null,0,2,1
65,388,47.59,47.590000,179794.955469,94224.228935,5526258114064359615,null,0,2,1
66,394,47.59,47.590000,179794.955469,94224.228935,2640259962352318182,null,0,2,1
67,400,16.66,16.660000,115595.478123,96342.061650,13399322122098285597,null,0,2,1
68,406,16.66,16.660000,115595.478123,96342.061650,14318253578944956907,null,0,2,1
69,411,16.66,16.660000,115595.478123,96342.061650,10366478970421072872,null,0,2,1
70,417,16.66,16.660000,115595.478123,96342.061650,11069453521163865439,null,0,2,1
71,423,16.66,16.660000,115595.478123,96342.061650,13028618121870271524,null,0,2,1
72,429,16.66,16.660000,115595.478123,96342.061650,10402161978383680363,null,0,2,1
73,434,16.66,16.660000,115595.478123,96342.061650,6364820156581240187,null,0,2,1
74,440,16.66,16.660000,115595.478123,96342.061650,9976122855854642511,null,0,2,1
75,446,16.67,16.670000,115594.615565,96325.713849,17614958921598490347,null,0,2,1
76,452,16.66,16.660000,115595.478180,96336.913244,8402547025090077817,null,0,2,1
77,458,74.97,74.970000,333764.946968,83547.265460,15670093799495546571,null,0,2,1
78,464,16.66,16.660000,115595.478123,96342.061650,8998475337151908142,null,0,2,1
79,470,16.66,16.660000,115595.478123,96342.061650,3973752454293081203,null,0,2,1
80,475,16.66,16.660000,115595.478123,96342.061650,9415889938692710560,null,0,2,1
81,481,16.66,16.660000,115595.478123,96342.061650,10433740189922284408,null,0,2,1
82,487,16.65,16.650000,115595.478166,96349.342209,1673967395449586444,null,0,2,1
83,493,47.59,47.590000,179794.955469,94224.228940,2513428280096186700,null,0,3,0
84,499,16.67,16.670000,115595.522267,96323.480561,8722975141018854760,null,0,3,0
85,505,72.23,72.230000,346731.776100,96301.389647,2936364911104252242,null,0,3,0
86,511,68.08,68.080000,301692.256688,96310.666045,12429778138034453779,null,0,3,0
87,517,68.75,68.750000,308145.750357,96289.632102,16778294719413589614,null,0,3,0
88,523,69.38,69.380000,314526.475280,96293.141807,15809681480959352782,null,0,3,0
89,529,16.65,16.650000,115595.478166,96349.342209,707091328626024131,null,0,3,0
90,535,47.59,47.590000,179794.955469,94224.228940,3068266965316906238,null,0,3,0
91,540,71.56,71.560000,327360.273414,93106.276035,14614671605387039145,null,0,3,0
92,546,47.59,47.590000,179794.955469,94224.228940,7510091537836439017,null,0,3,0
93,552,70.64,70.640000,320985.264464,94236.892546,3241962304999534792,null,0,3,0
94,558,47.59,47.590000,179794.955469,94224.228940,5964480743563172427,null,0,3,0
95,564,47.59,47.590000,179794.955469,94224.228940,6498930410464086,null,0,3,0
96,570,69.38,69.380000,314547.796763,96326.751533,9073441484284989283,null,0,3,0
97,576,68.74,68.740000,308145.655842,96322.551223,4570499876003047525,null,0,3,0
98,582,16.65,16.650000,115595.478166,96349.342209,8962138274292600749,null,0,3,0
99,587,67.39,67.390000,295335.239796,96301.866535,9977651884966175608,null,0,3,0
100,593,68.08,68.080000,301704.657872,96313.883477,5880058841450912992,null,0,3,0
101,599,16.65,16.650000,115595.478166,96349.342209,12079114722887442351,null,0,3,0
102,605,68.74,68.740000,308135.658798,96311.374387,7653972298868946702,null,0,3,0
103,611,16.65,16.650000,115595.478166,96349.342209,15712398269989752854,null,0,3,1
104,621,71.16,71.160000,333897.769824,96284.931876,9824030349839348037,null,0,3,1
