EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.010974,75.12,75.120000,0.055334,0.013766,14921508010286178949,null,0,1,0
2,10,5.009540,64.56,64.560000,0.055334,0.019610,10101538263502436884,null,0,1,0
3,15,5.008829,75.12,75.120000,0.055334,0.013766,14880678517235238818,null,0,1,0
4,20,5.006176,61.32,61.320000,0.055334,0.021402,4934740888478172005,null,0,1,0
5,25,5.010399,61.32,61.320000,0.055334,0.021402,8598379153030981958,null,0,1,0
6,30,5.015333,61.73,61.730000,0.055334,0.021176,4445041488041921325,null,0,1,0
7,35,5.008153,61.32,61.320000,0.055334,0.021402,12479898533171171773,null,0,1,0
8,40,5.005952,71.4,71.400000,0.055334,0.015828,6307305688162464921,null,0,1,0
9,45,5.008166,61.32,61.320000,0.055334,0.021402,7021478179187818796,null,0,1,0
10,50,5.009032,61.73,61.730000,0.055334,0.021176,12559599164794665653,null,0,1,0
11,55,5.008727,61.32,61.320000,0.055334,0.021402,14874211905929138652,null,0,1,0
12,60,5.008709,65.65,65.650000,0.055334,0.019007,7088407755815284562,null,0,1,0
13,66,5.023530,75.12,75.120000,0.055334,0.013766,18069049565768102882,null,0,1,0
14,71,5.010196,60.6,60.600000,0.055334,0.021799,10475899001479897097,null,0,1,0
15,76,5.019004,100,100.000000,22.102683,0.000013,1962580943703632403,null,0,1,0
16,81,5.009399,62.96,62.960000,0.055334,0.020493,10693824422443759923,null,0,1,0
17,86,5.015715,62.96,62.960000,0.055334,0.020493,13663189027454050902,null,0,1,0
18,91,5.027546,75.12,75.120000,0.055334,0.013766,10346973009034893901,null,0,1,0
19,96,5.016639,65.65,65.650000,0.055334,0.019007,14820068328697364350,null,0,1,0
20,101,5.011069,62.96,62.960000,0.055334,0.020493,494613627486338624,null,0,1,0
21,5,5.013700,82.17,82.170000,0.071139,0.012683,9686720361045965965,null,1,1,0
22,10,5.020770,82.17,82.170000,0.071139,0.012683,14977320980139403669,null,1,1,0
23,15,5.031450,82.17,82.170000,0.071139,0.012683,1871591627137445803,null,1,1,0
24,20,5.016540,82.17,82.170000,0.071139,0.012683,7129054616402336492,null,1,1,0
25,25,5.017550,82.17,82.170000,0.071139,0.012683,5422601811110845924,null,1,1,0
26,30,5.015390,82.17,82.170000,0.071139,0.012683,8357886499274428898,null,1,1,0
27,35,5.013480,82.17,82.170000,0.071139,0.012683,18059988575458826254,null,1,1,0
