EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.006150,94.88,94.880000,527.000000,27.000000,14921508010286178949,null,0,1,0
2,10,5.003856,94.69,94.690000,527.000000,28.000000,5643427149002281568,null,0,1,0
3,15,5.004407,94.69,94.690000,527.000000,28.000000,271321391208788895,null,0,1,0
4,20,5.005359,94.69,94.690000,527.000000,28.000000,6709727013648302845,null,0,1,0
5,25,5.005167,94.69,94.690000,527.000000,28.000000,12477530550632405707,null,0,1,0
6,30,5.004225,94.78,94.780000,527.000000,27.500000,1306624368982852578,null,0,1,0
7,35,5.003379,88.04,88.040000,230.000000,27.500000,16449025980178702649,null,0,1,0
8,40,5.002707,94.88,94.880000,527.000000,27.000000,12911295086759950527,null,0,1,0
9,45,5.005060,88.04,88.040000,230.000000,27.500000,16832464135030190944,null,0,1,0
10,50,5.005224,88.04,88.040000,230.000000,27.500000,1152501140341691617,null,0,1,0
11,55,5.004618,88.04,88.040000,230.000000,27.500000,3149268700206295337,null,0,1,0
12,60,5.005179,88.04,88.040000,230.000000,27.500000,2048811407612508839,null,0,1,0
13,65,5.005060,88.04,88.040000,230.000000,27.500000,13349432538688986171,null,0,1,0
14,70,5.004451,88.26,88.260000,230.000000,27.000000,16792845484493382003,null,0,1,0
15,75,5.003365,94.88,94.880000,527.000000,27.000000,13736173804015590638,null,0,1,0
16,80,5.011663,88.25,88.250000,230.000000,27.030000,18407422710834074937,null,0,1,0
17,85,5.005258,88.04,88.040000,230.000000,27.500000,5401555738643040002,null,0,1,0
18,90,5.006003,94.87,94.870000,527.000000,27.020667,7901764443252976526,null,0,1,0
19,95,5.005072,94.88,94.880000,527.000000,27.000000,4167939644347090976,null,0,1,0
20,100,5.005908,85.29,85.290000,230.000000,33.833333,17082000987264975141,null,0,1,0
21,5,5.003950,88.26,88.260000,230.000000,27.000000,17514050945686148453,null,1,1,0
22,10,5.004060,88.26,88.260000,230.000000,27.000000,14945327202240187335,null,1,1,0
23,15,5.006790,88.56,88.560000,236.000000,27.000000,5618135918108975868,null,1,1,0
24,20,5.003980,88.56,88.560000,236.000000,27.000000,14451080528597731927,null,1,1,0
25,25,5.005670,88.26,88.260000,230.000000,27.000000,14848801465634500120,null,1,1,0
26,30,5.003920,88.26,88.260000,230.000000,27.000000,5751493537778056445,null,1,1,0
27,35,5.004040,88.26,88.260000,230.000000,27.000000,3285289725500150287,null,1,1,0
28,40,5.004010,88.26,88.260000,230.000000,27.000000,2978541634261456060,null,1,1,0
29,45,5.004480,88.26,88.260000,230.000000,27.000000,3333717581537672010,null,1,1,0
30,50,5.004960,88.26,88.260000,230.000000,27.000000,8725071177841226662,null,1,1,0
31,55,5.004050,88.26,88.260000,230.000000,27.000000,14748301322663243038,null,1,1,0
32,60,5.004720,88.26,88.260000,230.000000,27.000000,3951780388709143150,null,1,1,0
33,65,5.003930,88.26,88.260000,230.000000,27.000000,12634236830647523392,null,1,1,0
34,70,5.003720,88.56,88.560000,236.000000,27.000000,15823925639589622959,null,1,1,0
35,75,5.004030,88.26,88.260000,230.000000,27.000000,9159601316026271736,null,1,1,0
36,80,5.005140,88.26,88.260000,230.000000,27.000000,7632777321881233189,null,1,1,0
37,85,5.005860,88.26,88.260000,230.000000,27.000000,4552727314284299719,null,1,1,0
38,90,5.003150,88.56,88.560000,236.000000,27.000000,577999152070366662,null,1,1,0
39,95,5.005400,94.87,94.870000,527.000000,27.019500,10348151185329211802,null,1,1,0
40,100,5.004460,98.7,98.700000,2072.450000,27.000000,1324915913078627237,null,1,1,0
41,5,5.006440,88.26,88.260000,230.000000,27.000000,2804053118686667685,null,2,1,0
42,10,5.004620,88.26,88.260000,230.000000,27.000000,15558195506789843468,null,2,1,0
43,15,5.005200,88.26,88.260000,230.000000,27.000000,13303944659963484373,null,2,1,0
44,20,5.005880,88.26,88.260000,230.000000,27.000000,11199251386705429188,null,2,1,0
45,25,5.006120,88.26,88.260000,230.000000,27.000000,6270139998492463137,null,2,1,0
46,30,5.005670,94.88,94.880000,527.000000,27.000000,11967538983094585377,null,2,1,0
47,35,5.004190,98.7,98.700000,2072.450000,27.000000,9342167059582107879,null,2,1,0
48,40,5.005660,88.26,88.260000,230.000000,27.000000,16585446540659295158,null,2,1,0
49,45,5.005950,88.26,88.260000,230.000000,27.000000,13278794002448531665,null,2,1,0
50,50,5.005470,88.26,88.260000,230.000000,27.000000,5188393093352387882,null,2,1,0
51,55,5.005600,88.26,88.260000,230.000000,27.000000,7385573573925643621,null,2,1,0
52,60,5.005360,88.26,88.260000,230.000000,27.000000,9239564763606350172,null,2,1,0
53,65,5.006460,88.26,88.260000,230.000000,27.000000,2868151309182966992,null,2,1,0
54,70,5.005910,88.26,88.260000,230.000000,27.000000,16316098204358195698,null,2,1,0
