EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,4,32.13,32.130000,490.000000,332.566000,15365607158388011512,null,1,1,0
3,4,8.04,8.040000,364.000000,334.749000,8040614548108922449,null,2,1,0
4,3,0,0.000000,340.000000,340.000000,912174484402203726,null,3,1,0
5,4,32.13,32.130000,490.000000,332.566000,4599641139160020945,null,4,1,0
6,4,1.54,1.540000,340.000000,334.750000,15979868171154893565,null,5,1,0
7,4,32.13,32.130000,490.000000,332.566000,14846256679432854784,null,6,1,0
8,4,8.04,8.040000,364.000000,334.749000,3029817466454613113,null,7,1,0
9,6,8.04,8.040000,364.000000,334.749000,9475156205773540254,null,8,1,0
10,3,0,0.000000,340.000000,340.000000,5353752729060609195,null,9,1,0
11,4,32.13,32.130000,490.000000,332.566000,1018452500600160102,null,10,1,0
12,4,19.67,19.670000,414.000000,332.566000,7305907472925473369,null,11,1,0
13,4,0,0.000000,340.000000,340.000000,12467697581235680322,null,12,1,0
14,4,8.04,8.040000,364.000000,334.749000,8846316653065031793,null,13,1,0
15,4,1.54,1.540000,340.000000,334.750000,12353472172440671216,null,14,1,0
16,4,8.04,8.040000,364.000000,334.749000,2627376572257413644,null,15,1,0
17,4,32.13,32.130000,490.000000,332.566000,10734306959692907898,null,16,1,0
18,3,0,0.000000,340.000000,340.000000,646080929405748454,null,17,1,0
19,3,0,0.000000,340.000000,340.000000,1894230246572836757,null,18,1,0
20,4,8.04,8.040000,364.000000,334.749000,13953459219964012095,null,19,1,0
21,4,8.04,8.040000,364.000000,334.749000,8995372685012304104,null,20,1,0
22,4,8.04,8.040000,364.000000,334.749000,12769815210449376694,null,21,1,0
23,3,0,0.000000,340.000000,340.000000,16506155402403902772,null,22,1,0
24,4,0,0.000000,340.000000,340.000000,4336841603510485371,null,23,1,0
25,4,0,0.000000,340.000000,340.000000,9941442544733302723,null,24,1,0
26,3,0,0.000000,340.000000,340.000000,5178132387913633294,null,25,1,0
27,4,8.04,8.040000,364.000000,334.749000,9920449755950965153,null,26,1,0
28,4,8.04,8.040000,364.000000,334.749000,8420426591241974667,null,27,1,0
29,4,19.67,19.670000,414.000000,332.566000,10702859419714871265,null,28,1,0
30,4,1.54,1.540000,340.000000,334.750000,16427219441353288230,null,29,1,0
31,4,1.54,1.540000,340.000000,334.750000,5702812538211141218,null,30,1,0
32,4,8.04,8.040000,364.000000,334.749000,2024150760813024628,null,31,1,0
