EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,18.77,18.770000,203.000000,164.892280,14921508010286178949,null,0,1,0
2,13,19.87,19.870000,203.000000,162.666667,2823934824078185206,null,0,1,0
3,20,14.49,14.490000,195.000000,166.750000,844706301316953147,null,0,1,0
4,26,24.16,24.160000,206.000000,156.222222,300411628152950630,null,0,1,0
5,32,19.61,19.610000,204.000000,164.000000,9083158521763270140,null,0,1,0
6,39,14.49,14.490000,195.000000,166.750000,9001690191229605544,null,0,1,0
7,46,14.49,14.490000,195.000000,166.750000,11415306107196363309,null,0,1,0
8,53,17.44,17.440000,200.000000,165.125000,6527031708453753794,null,0,1,0
9,60,15.99,15.990000,197.000000,165.500000,7659158754409217640,null,0,1,0
10,67,14.49,14.490000,195.000000,166.750000,11902767629914320588,null,0,1,0
11,73,14.34,14.340000,193.000000,165.333333,6223247206059747895,null,0,1,0
12,80,14.34,14.340000,193.000000,165.333333,1548926870508368862,null,0,1,0
13,87,17.93,17.930000,204.000000,167.428571,3242524941886811588,null,0,1,0
14,94,7.83,7.830000,181.000000,166.833333,10934190324494141854,null,0,1,0
15,101,10.81,10.810000,185.000000,165.000000,16301969202918099166,null,0,1,0
16,107,17.8,17.800000,191.000000,157.000000,4791150687558250723,null,0,1,0
17,114,18.72,18.720000,203.000000,165.000000,6158069487060295102,null,0,1,0
18,121,12.89,12.890000,190.000000,165.500000,14843359225897013039,null,0,1,0
19,127,17.86,17.860000,203.000000,166.750000,4742297842118336538,null,0,1,0
20,134,7.83,7.830000,181.000000,166.833333,13761896194547760498,null,0,1,0
21,141,19.81,19.810000,207.000000,166.000000,4481680853736616998,null,0,1,1
22,147,19.08,19.080000,200.000000,161.838489,13550823825126858721,null,0,1,1
23,154,14.41,14.410000,196.000000,167.750000,6557937876926556587,null,0,1,1
24,160,15.31,15.310000,196.000000,166.000000,13656208505820510713,null,0,1,1
25,167,17.73,17.730000,203.000000,167.000000,752190223503897658,null,0,1,1
26,173,8.01,8.010000,181.000000,166.500000,8219220725466490511,null,0,1,1
27,180,7.83,7.830000,181.000000,166.833333,5343331604850217584,null,0,1,1
28,187,7.83,7.830000,181.000000,166.833333,6715534451651287002,null,0,1,1
29,194,13.02,13.020000,192.000000,167.000000,10732510165347229687,null,0,1,1
30,201,28.9,28.900000,237.000000,168.500000,7584398085197668715,null,0,1,1
31,207,1.79769e+308,,,166.175078,7679968523330305012,null,0,1,1
32,213,13.93,13.930000,191.000000,164.391304,9745021600577869781,null,0,1,1
33,220,7.83,7.830000,181.000000,166.833333,11239340356450811436,null,0,1,1
34,227,34.77,34.770000,256.000000,167.000000,15751929277764918516,null,0,1,1
35,234,13.85,13.850000,195.000000,168.000000,16868385950231958969,null,0,1,1
36,240,8.74,8.740000,183.000000,167.000000,49506214875804791,null,0,1,1
37,247,29.54,29.540000,239.000000,168.400000,6299704453803672067,null,0,1,1
38,254,13.02,13.020000,192.000000,167.000000,1052677172600274382,null,0,1,1
39,261,14.06,14.060000,192.000000,165.000000,9762024365095456334,null,0,1,1
40,267,14.08,14.080000,195.000000,167.548193,11567090601960150431,null,0,1,1
41,274,17.82,17.820000,202.000000,166.000000,3927519193416833090,null,0,1,1
42,280,17.82,17.820000,202.000000,166.000000,10422018525481228781,null,0,1,1
43,287,17.82,17.820000,202.000000,166.000000,8020515410380988400,null,0,1,1
44,293,17.82,17.820000,202.000000,166.000000,9874316120421773544,null,0,1,1
45,300,17.82,17.820000,202.000000,166.000000,1886719921711007160,null,0,1,1
46,306,17.82,17.820000,202.000000,166.000000,16066493815747036941,null,0,1,1
47,313,17.82,17.820000,202.000000,166.000000,14925000204600372289,null,0,1,1
48,319,17.82,17.820000,202.000000,166.000000,10210423214563758059,null,0,1,1
49,326,17.82,17.820000,202.000000,166.000000,9341794968752617901,null,0,1,1
50,332,17.82,17.820000,202.000000,166.000000,1873506970268741051,null,0,1,1
