EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003565,Normal,29.38,29.380000,20560.000000,14519.131583,14921508010286178949,null,0,1,0
2,10,5.003735,Normal,31.71,31.710000,21017.000000,14352.177727,8683817217222751575,null,0,1,0
3,15,5.004189,Normal,29.19,29.190000,20493.000000,14510.327843,9658482938002475941,null,0,1,0
4,20,5.004529,Normal,29.28,29.280000,20459.000000,14469.243013,14560498925330565640,null,0,1,0
5,25,5.003772,Normal,33.7,33.700000,21228.000000,14074.429735,12888482828633900124,null,0,1,0
6,30,5.157249,Normal,41.6,41.600000,21110.000000,12329.142356,11939284520565855590,null,0,1,0
7,35,5.003116,Normal,31.59,31.590000,21228.000000,14521.340908,12135412890423057526,null,0,1,0
8,40,5.003125,Normal,30.93,30.930000,20378.000000,14074.429735,4993873235968207703,null,0,1,0
9,45,5.004808,Normal,29.38,29.380000,20560.000000,14519.131583,5834950261831871145,null,0,1,0
10,50,5.003084,Normal,29.92,29.920000,20534.000000,14390.953893,15495703117619861868,null,0,1,0
11,55,5.004504,Normal,33.82,33.820000,21155.000000,13999.622419,14466959238729851565,null,0,1,0
12,60,5.003371,Normal,29.43,29.430000,20563.000000,14510.335557,3340881443049109106,null,0,1,0
13,65,5.003974,Normal,29.31,29.310000,20526.000000,14510.327843,1853333604997753713,null,0,1,0
14,70,5.003332,Normal,34.27,34.270000,21228.000000,13953.983971,7127532972619092953,null,0,1,0
15,75,5.007589,Normal,29.31,29.310000,20526.000000,14510.327843,10231842859408394505,null,0,1,0
16,80,5.004528,Normal,29.31,29.310000,20526.000000,14510.327843,1890140297786953516,null,0,1,0
17,85,5.004166,Normal,29.42,29.420000,20560.000000,14510.327843,14865584657959738521,null,0,1,0
18,90,5.004487,Normal,36.52,36.520000,20671.000000,13121.983527,3901572373352032462,null,0,1,0
19,95,5.003689,Normal,29.31,29.310000,20526.000000,14510.327843,9763439259726719665,null,0,1,0
20,100,5.012134,Normal,32.01,32.010000,21110.000000,14352.177727,1109746989676116089,null,0,1,0
21,5,5.006300,Normal,36.46,36.460000,20831.000000,13235.700000,6439873165248256756,null,1,1,0
22,10,5.007120,Normal,37.01,37.010000,20831.000000,13121.600000,11255561039145532449,null,1,1,0
23,15,5.005640,Normal,36.99,36.990000,21083.000000,13285.100000,16491404846762771235,null,1,1,0
24,20,5.005820,Normal,33.77,33.770000,20342.000000,13472.600000,14641529875676470423,null,1,1,0
