EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,35.48,35.480000,1550013250.000006,1000005975.192370,14921508010286178949,null,0,1,0
2,14,37.24,37.240000,1593348520.000000,1000005408.814082,844706301316953147,null,0,1,0
3,22,35.48,35.480000,1550013250.000006,1000005975.192370,13575339350133640537,null,0,1,0
4,29,49.93,49.930000,1600014100.000000,801184985.312210,5834979808369545068,null,0,1,0
5,37,35.48,35.480000,1550013250.000006,1000005975.192370,2225858521084382651,null,0,1,0
6,45,31.26,31.260000,1600015500.000000,1099913493.675467,13964071529318666704,null,0,1,0
7,52,35.48,35.480000,1550013250.000006,1000005975.192370,3575540145151002753,null,0,1,0
8,60,31.26,31.260000,1600015500.000000,1099913493.675467,9825552984101027853,null,0,1,0
9,67,32.5,32.500000,1600013400.000000,1080006766.200055,12855280444863721787,null,0,1,0
10,74,40.63,40.630000,1600013433.333333,950004606.884097,6457817492667505296,null,0,1,0
11,82,48.43,48.430000,1600013233.333333,825109657.549739,5643427149002281568,null,0,1,0
12,89,33.33,33.330000,1500012733.333333,1000005266.955071,13534594653938646328,null,0,1,0
13,96,37.5,37.500000,1600015000.000000,1000006073.836007,6912306756572927766,null,0,1,0
14,104,31.26,31.260000,1600015500.000000,1099913493.675467,5315623425548510500,null,0,1,0
15,112,31.26,31.260000,1600015500.000000,1099913493.675467,17541228863012705486,null,0,1,0
16,120,31.26,31.260000,1600015500.000000,1099913493.675467,5225151327827263203,null,0,1,0
17,127,31.26,31.260000,1600015500.000000,1099913493.675467,14879659716485333981,null,0,1,0
18,135,37.5,37.500000,1600013433.333333,1000005083.221903,7236448467737835169,null,0,1,0
19,143,45.76,45.760000,1475013050.000000,800004714.026421,14411919557727029673,null,0,1,0
20,150,35.48,35.480000,1550014850.000000,1000006010.987232,10977172961598630331,null,0,1,0
21,6,38.71,38.710000,1550010000.000000,950005000.000000,15365607158388011512,null,1,1,0
