EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.008754,14.03,14.030000,26787317.740000,23029239.275864,14921508010286178949,null,0,1,0
2,10,5.009920,11.13,11.130000,25841633.180000,22966148.026606,8683817217222751575,null,0,1,0
3,15,5.003415,11.13,11.130000,25841633.180000,22966148.026606,1109746989676116089,null,0,1,0
4,20,5.007153,11.13,11.130000,25841633.180000,22966148.026606,18425285283540328501,null,0,1,0
5,25,5.006524,11.13,11.130000,25841633.180000,22966148.026606,16080314484600567712,null,0,1,0
6,30,5.005292,14.33,14.330000,26787317.740000,22947845.365279,2045221141382991416,null,0,1,0
7,35,5.012686,12.01,12.010000,26274949.280000,23118658.752308,7961787602010660163,null,0,1,0
8,40,5.008253,14.33,14.330000,26753904.600000,22920649.211149,10934190324494141854,null,0,1,0
9,45,5.005120,11.13,11.130000,25841633.180000,22966148.026606,15967154807106001393,null,0,1,0
10,50,5.005212,11.13,11.130000,25841633.180000,22966148.026606,12532714191337212529,null,0,1,0
11,55,5.003326,11.13,11.130000,25841633.180000,22966148.026606,9762774080304111974,null,0,1,0
12,60,5.006315,11.13,11.130000,25841633.180000,22966148.026606,12715936217890530867,null,0,1,0
13,65,5.004716,12.5,12.500000,26274949.280000,22990539.156923,5948685825087948624,null,0,1,0
14,70,5.007452,10.57,10.570000,25841633.180000,23111063.066965,7795296211628941225,null,0,1,0
15,75,5.004097,14.33,14.330000,26787317.740000,22947845.365279,2107191871007758144,null,0,1,0
16,80,5.266688,11.61,11.610000,25569369.704000,22601371.004237,1211801674033732574,null,0,1,0
17,85,5.009348,9.76,9.760000,25659295.860000,23154748.997405,7309386089230282156,null,0,1,0
18,90,5.006556,10.01,10.010000,25640444.990000,23073717.082244,4119469098862491547,null,0,1,0
19,95,5.005997,9.87,9.870000,25670587.124000,23136210.949750,6171468502735849408,null,0,1,0
20,100,5.005981,9.78,9.780000,25670587.124000,23161167.984565,17047158756210751287,null,0,1,0
21,5,5.009420,9.79,9.790000,25538900.000000,23039500.000000,6439873165248256756,null,1,1,0
22,10,5.007600,9.84,9.840000,25541600.000000,23027400.000000,11255561039145532449,null,1,1,0
23,15,5.004540,9.82,9.820000,25547000.000000,23039500.000000,16491404846762771235,null,1,1,0
24,20,5.008290,11.17,11.170000,25533000.000000,22680000.000000,14641529875676470423,null,1,1,0
25,25,5.008420,9.79,9.790000,25538900.000000,23039500.000000,11163219150738261790,null,1,1,0
26,30,5.006360,10.26,10.260000,25559500.000000,22937200.000000,2882679706520234668,null,1,1,0
27,35,5.008380,9.79,9.790000,25538900.000000,23039500.000000,744862665148618604,null,1,1,0
28,40,5.009390,9.79,9.790000,25538900.000000,23039500.000000,3901661637220707813,null,1,1,0
29,45,5.004300,9.8,9.800000,25670600.000000,23153600.000000,4165438099601571963,null,1,1,0
30,50,5.007990,9.79,9.790000,25538900.000000,23039500.000000,8820339026034730343,null,1,1,0
