EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,23.34,23.340000,-33.200000,-40.950000,14921508010286178949,null,0,1,0
2,14,23.34,23.340000,-33.200000,-40.950000,844706301316953147,null,0,1,0
3,22,23.34,23.340000,-33.200000,-40.950000,13575339350133640537,null,0,1,0
4,29,23.34,23.340000,-33.200000,-40.950000,5834979808369545068,null,0,1,0
5,36,23.34,23.340000,-33.200000,-40.950000,2225858521084382651,null,0,1,0
6,44,23.34,23.340000,-33.200000,-40.950000,13964071529318666704,null,0,1,0
7,51,23.34,23.340000,-33.200000,-40.950000,10475899001479897097,null,0,1,0
8,58,23.34,23.340000,-33.200000,-40.950000,1894762743428622621,null,0,1,0
9,66,23.34,23.340000,-33.200000,-40.950000,18392939659909934726,null,0,1,0
10,73,23.34,23.340000,-33.200000,-40.950000,10926055034921966546,null,0,1,0
11,80,23.34,23.340000,-33.200000,-40.950000,10101538263502436884,null,0,1,0
12,88,23.34,23.340000,-33.200000,-40.950000,13290681019215308220,null,0,1,0
13,95,23.34,23.340000,-33.200000,-40.950000,8683817217222751575,null,0,1,0
14,102,23.34,23.340000,-33.200000,-40.950000,5948685825087948624,null,0,1,0
15,110,23.34,23.340000,-33.200000,-40.950000,2077675631147850639,null,0,1,0
16,117,23.34,23.340000,-33.200000,-40.950000,12911295086759950527,null,0,1,0
17,124,81360.5,81360.540000,-33.200000,-27044.900000,12351453347240979420,null,0,1,0
18,131,23.34,23.340000,-33.200000,-40.950000,6762843893550650360,null,0,1,0
19,138,23.34,23.340000,-33.200000,-40.950000,16450644818478286277,null,0,1,0
20,146,23.34,23.340000,-33.200000,-40.950000,15743638518301921207,null,0,1,0
21,7,23.34,23.340000,-33.200000,-40.950000,15365607158388011512,null,1,1,0
22,15,23.34,23.340000,-33.200000,-40.950000,3199221968892012382,null,1,1,0
23,22,23.34,23.340000,-33.200000,-40.950000,720812204159350670,null,1,1,0
24,29,23.34,23.340000,-33.200000,-40.950000,307986550135124180,null,1,1,0
25,37,23.34,23.340000,-33.200000,-40.950000,10555837327205400025,null,1,1,0
26,44,23.34,23.340000,-33.200000,-40.950000,3952227636925420118,null,1,1,0
27,52,23.34,23.340000,-33.200000,-40.950000,14611356608120805764,null,1,1,0
28,59,23.34,23.340000,-33.200000,-40.950000,4260895330312046451,null,1,1,0
29,67,23.34,23.340000,-33.200000,-40.950000,15343676650970053012,null,1,1,0
30,74,23.34,23.340000,-33.200000,-40.950000,11112137667542838380,null,1,1,0
31,82,23.34,23.340000,-33.200000,-40.950000,486160085598019223,null,1,1,0
