EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.013070,34.13,34.130000,-15.000000,-20.119077,14921508010286178949,null,0,1,0
2,10,5.015553,42.71,42.710000,-15.000000,-21.406946,10101538263502436884,null,0,1,0
3,15,5.012707,33.98,33.980000,-15.000000,-20.097566,10346973009034893901,null,0,1,0
4,21,5.013123,42.71,42.710000,-15.000000,-21.406946,18069049565768102882,null,0,1,0
5,26,5.010183,34.13,34.130000,-15.000000,-20.119077,12888482828633900124,null,0,1,0
6,31,5.009016,33.98,33.980000,-15.000000,-20.097566,10475899001479897097,null,0,1,0
7,36,5.010107,36.56,36.560000,-15.000000,-20.483874,11017550653942288753,null,0,1,0
8,42,5.016178,42.79,42.790000,-15.000000,-21.418937,420951247554274736,null,0,1,0
9,47,5.009594,33.98,33.980000,-15.000000,-20.097566,5276140004852783394,null,0,1,0
10,52,5.009794,34.13,34.130000,-15.000000,-20.119077,11881378668426770804,null,0,1,0
11,57,5.010614,33.98,33.980000,-15.000000,-20.097566,15956713994372219932,null,0,1,0
12,63,5.009085,33.98,33.980000,-15.000000,-20.097566,12406061198253441225,null,0,1,0
13,68,5.012665,33.98,33.980000,-15.000000,-20.097566,18376070986783721600,null,0,1,0
14,73,5.010001,33.98,33.980000,-15.000000,-20.097566,5672817812757806089,null,0,1,0
15,78,5.009887,33.98,33.980000,-15.000000,-20.097566,6373742263496185550,null,0,1,0
16,84,5.009386,34.13,34.130000,-15.000000,-20.119077,16198167265198118515,null,0,1,0
17,89,5.009530,33.98,33.980000,-15.000000,-20.097566,7713530131881664580,null,0,1,0
18,94,5.010662,33.98,33.980000,-15.000000,-20.097566,5612135488525219871,null,0,1,0
19,99,5.010062,34.45,34.450000,-15.000000,-20.167324,8774218735760563753,null,0,1,0
20,105,5.011367,36.3,36.300000,-15.000000,-20.444482,11258626820240412710,null,0,1,0
21,5,5.012680,42.79,42.790000,-15.000000,-21.418900,9686720361045965965,null,1,1,0
22,10,5.013150,42.79,42.790000,-15.000000,-21.418900,14977320980139403669,null,1,1,0
23,15,5.012690,42.79,42.790000,-15.000000,-21.418900,1871591627137445803,null,1,1,0
24,21,5.012510,42.79,42.790000,-15.000000,-21.418900,7129054616402336492,null,1,1,0
25,26,5.060060,42.79,42.790000,-15.000000,-21.418900,5422601811110845924,null,1,1,0
26,31,5.012400,42.79,42.790000,-15.000000,-21.418900,8357886499274428898,null,1,1,0
27,36,5.012590,42.79,42.790000,-15.000000,-21.418900,18059988575458826254,null,1,1,0
28,42,5.044000,42.79,42.790000,-15.000000,-21.418900,12514955137408797677,null,1,1,0
29,47,5.012640,42.79,42.790000,-15.000000,-21.418900,3878726579294074935,null,1,1,0
30,52,5.013080,42.79,42.790000,-15.000000,-21.418900,13814313172103390742,null,1,1,0
31,57,5.012090,42.79,42.790000,-15.000000,-21.418900,925281374657082787,null,1,1,0
32,63,5.016900,42.54,42.540000,-15.000000,-21.380300,16655313693168279273,null,1,1,0
33,68,5.018060,42.6,42.600000,-15.000000,-21.389800,18239881928142329749,null,1,1,0
34,73,5.009890,42.85,42.850000,-15.000000,-21.428100,13325998968531994933,null,1,1,0
35,78,5.033810,34.13,34.130000,-15.000000,-20.119100,6028680438618298415,null,1,1,0
36,84,5.013350,34.13,34.130000,-15.000000,-20.119100,1722926024359159618,null,1,1,0
37,89,5.032220,34.13,34.130000,-15.000000,-20.119100,12696414870430616087,null,1,1,0
38,94,5.010370,35.52,35.520000,-15.000000,-20.327300,10548312506104711400,null,1,1,0
39,100,5.015850,34.13,34.130000,-15.000000,-20.119100,8111140393775476716,null,1,1,0
40,105,5.008910,34.13,34.130000,-15.000000,-20.119100,4265300667796984626,null,1,1,0
41,5,5.013650,42.79,42.790000,-15.000000,-21.418900,17808874148426417796,null,2,1,0
42,10,5.012420,42.79,42.790000,-15.000000,-21.418900,11633543647495200375,null,2,1,0
43,15,5.012650,42.79,42.790000,-15.000000,-21.418900,5640172564576391019,null,2,1,0
44,21,5.012630,42.79,42.790000,-15.000000,-21.418900,13442604047210902029,null,2,1,0
45,26,5.012560,42.79,42.790000,-15.000000,-21.418900,16329590515646545778,null,2,1,0
46,31,5.012780,42.79,42.790000,-15.000000,-21.418900,16422045157006476828,null,2,1,0
