EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,9,8.04,8.040000,364.000000,334.748820,844706301316953147,null,0,1,0
3,13,8.04,8.040000,364.000000,334.748820,13575339350133640537,null,0,1,0
4,17,1.54,1.540000,340.000000,334.750246,5834979808369545068,null,0,1,0
5,22,1.54,1.540000,340.000000,334.750246,11685875680524305772,null,0,1,0
6,26,1.54,1.540000,340.000000,334.750246,14402697572535995164,null,0,1,0
7,30,0,0.000000,340.000000,340.000000,5398713608842390699,null,0,1,0
8,4,32.13,32.130000,490.000000,332.566000,15365607158388011512,null,1,1,0
9,8,8.04,8.040000,364.000000,334.749000,3199221968892012382,null,1,1,0
10,13,8.04,8.040000,364.000000,334.749000,5344114462705070404,null,1,1,0
11,17,8.04,8.040000,364.000000,334.749000,4608683317369400977,null,1,1,0
12,22,8.04,8.040000,364.000000,334.749000,7158819831202264530,null,1,1,0
13,26,8.04,8.040000,364.000000,334.749000,1453320563112559304,null,1,1,0
14,31,8.04,8.040000,364.000000,334.749000,792795800353044300,null,1,1,0
15,35,8.04,8.040000,364.000000,334.749000,9199578441597843506,null,1,1,0
