EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.022499,9.79,9.790000,-142.031250,-155.938326,14921508010286178949,null,0,1,0
2,10,5.025736,7.12,7.120000,-145.468750,-155.820393,2823934824078185206,null,0,1,0
3,15,5.025912,7.12,7.120000,-145.468750,-155.820393,14403042972698526843,null,0,1,0
4,21,5.022371,7.12,7.120000,-145.468750,-155.820393,17878160102696106270,null,0,1,0
5,26,5.014614,7.12,7.120000,-145.468750,-155.820393,4953176355233792838,null,0,1,0
6,31,5.026739,7.12,7.120000,-145.468750,-155.820393,7475797912735248108,null,0,1,0
7,36,5.020647,6.92,6.920000,-145.843750,-155.938326,2814756197111476349,null,0,1,0
8,41,5.020849,6.92,6.920000,-145.843750,-155.938326,1462621146862309323,null,0,1,0
9,47,5.020410,6.92,6.920000,-145.843750,-155.938326,15376840535124394583,null,0,1,0
10,52,5.019996,6.92,6.920000,-145.843750,-155.938326,6671246965719891721,null,0,1,0
11,57,5.021238,6.78,6.780000,-145.843750,-155.736836,9018698680172242583,null,0,1,0
12,62,5.021494,6.74,6.740000,-145.906250,-155.736836,12815292709232466205,null,0,1,0
13,68,5.021650,6.74,6.740000,-145.906250,-155.736836,8773894189025334822,null,0,1,0
14,73,5.022347,6.74,6.740000,-145.906250,-155.736836,17710934240065484804,null,0,1,0
15,78,5.023159,6.74,6.740000,-145.906250,-155.736836,13393409256988304672,null,0,1,0
16,83,5.021447,6.74,6.740000,-145.906250,-155.736836,16964784665113129126,null,0,1,0
17,88,5.021802,6.92,6.920000,-145.843750,-155.938326,2996957694384020336,null,0,1,0
18,94,5.022118,6.74,6.740000,-145.906250,-155.736836,3661036145372553999,null,0,1,0
19,99,5.014879,14.88,14.880000,-135.843750,-156.056268,9275961894111291700,null,0,1,0
20,104,5.016945,11.61,11.610000,-139.718750,-155.938326,17420678164673747662,null,0,1,0
21,5,5.027340,6.35,6.350000,-145.906000,-155.164000,8723278136865304665,null,1,1,0
22,10,5.023390,10.51,10.510000,-140.938000,-155.755000,4970148594231515670,null,1,1,0
23,15,5.022760,6.35,6.350000,-145.906000,-155.164000,2098913149819046562,null,1,1,0
24,20,5.020760,9.99,9.990000,-141.875000,-156.048000,16096926607947553079,null,1,1,0
25,26,5.023250,6.35,6.350000,-145.906000,-155.164000,10855493633358854012,null,1,1,0
26,31,5.022900,6.35,6.350000,-145.906000,-155.164000,12085058044227750276,null,1,1,0
27,36,5.020650,9.6,9.600000,-142.031000,-155.665000,12991882400690193848,null,1,1,0
28,41,5.022470,6.35,6.350000,-145.906000,-155.164000,15920508187528687226,null,1,1,0
29,47,5.021630,6.35,6.350000,-145.906000,-155.164000,11430865741429358542,null,1,1,0
30,52,5.022780,8.29,8.290000,-143.906000,-155.832000,556288767149531400,null,1,1,0
31,57,5.026110,6.35,6.350000,-145.906000,-155.164000,1205962620726298632,null,1,1,0
32,62,5.024010,6.35,6.350000,-145.906000,-155.164000,2833393005164281064,null,1,1,0
33,67,5.023900,6.35,6.350000,-145.906000,-155.164000,5316042552729431485,null,1,1,0
34,73,5.024410,6.35,6.350000,-145.906000,-155.164000,7028777073267807816,null,1,1,0
35,78,5.022480,6.35,6.350000,-145.906000,-155.164000,4437217558966682410,null,1,1,0
36,83,5.020790,6.74,6.740000,-145.906000,-155.737000,345107134739819212,null,1,1,0
37,88,5.024760,6.35,6.350000,-145.906000,-155.164000,16726444747262400062,null,1,1,0
38,93,5.026670,6.35,6.350000,-145.906000,-155.164000,10612388661094698670,null,1,1,0
39,99,5.025530,6.35,6.350000,-145.906000,-155.164000,6479185270070945370,null,1,1,0
40,104,5.023610,6.35,6.350000,-145.906000,-155.164000,6151452168742496979,null,1,1,0
41,5,5.015840,14.88,14.880000,-135.844000,-156.056000,15446065792237984030,null,2,1,0
42,10,5.017780,14.88,14.880000,-135.844000,-156.056000,4202048695090355429,null,2,1,0
43,15,5.018450,14.88,14.880000,-135.844000,-156.056000,1438553583210240060,null,2,1,0
44,20,5.018740,14.88,14.880000,-135.844000,-156.056000,18348230643339525308,null,2,1,0
45,26,5.022770,14.88,14.880000,-135.844000,-156.056000,4191205017993244521,null,2,1,0
46,31,5.018070,14.88,14.880000,-135.844000,-156.056000,11653280150158819812,null,2,1,0
47,36,5.018960,14.88,14.880000,-135.844000,-156.056000,18094935684124116638,null,2,1,0
48,41,5.021470,14.88,14.880000,-135.844000,-156.056000,8549353452254005399,null,2,1,0
